shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,277,0.195994,0.136998,0.220453,0.065381,-0.404072,-0.407525,0.255697
-20,278,0.224686,0.157805,0.246775,0.062939,-0.353507,-0.356514,0.250877
-19,279,0.254267,0.179554,0.273873,0.060446,-0.301254,-0.303861,0.245858
-18,280,0.28542,0.202514,0.30255,0.057856,-0.246275,-0.248473,0.240533
-17,281,0.317818,0.2255,0.332796,0.0552,-0.189287,-0.191049,0.234948
-16,282,0.351475,0.248786,0.365106,0.05249,-0.130753,-0.132042,0.229106
-15,283,0.385767,0.272014,0.397701,0.049768,-0.071875,-0.072716,0.223088
-14,284,0.420616,0.297919,0.431543,0.047027,-0.012494,-0.012961,0.216858
-13,285,0.456989,0.325647,0.46724,0.044185,0.049807,0.049613,0.210203
-12,286,0.494959,0.354458,0.506103,0.041197,0.115236,0.115191,0.202969
-11,287,0.535445,0.386615,0.548726,0.03799,0.185246,0.185246,0.194911
-10,288,0.579125,0.421265,0.594857,0.034526,0.260626,0.260591,0.185812
-9,289,0.626591,0.461238,0.644345,0.030767,0.342133,0.341986,0.175404
-8,290,0.677322,0.503902,0.695449,0.026752,0.428883,0.428544,0.16356
-7,291,0.730245,0.553203,0.748231,0.022564,0.519076,0.518465,0.150212
-6,292,0.783265,0.606993,0.800546,0.018359,0.609231,0.608298,0.135495
-5,293,0.834284,0.666026,0.850771,0.014307,0.695841,0.694573,0.119614
-4,293,0.880878,0.728721,0.896071,0.010619,0.774884,0.773181,0.10305
-3,293,0.920149,0.789344,0.93366,0.007511,0.841567,0.839432,0.086663
-2,293,0.949029,0.838944,0.959653,0.005229,0.890652,0.888125,0.072311
-1,293,0.964546,0.866076,0.970512,0.004003,0.917121,0.914255,0.063267
0,293,0.965024,0.853028,0.965925,0.003963,0.91813,0.914935,0.062952
1,292,0.95344,0.816846,0.951067,0.004945,0.897999,0.894009,0.070321
2,291,0.926345,0.763479,0.922904,0.007145,0.851855,0.847032,0.084526
3,290,0.88548,0.70114,0.883034,0.010426,0.782596,0.776905,0.102109
4,289,0.83472,0.636518,0.834425,0.014497,0.696612,0.689978,0.120405
5,288,0.778362,0.574886,0.77974,0.019014,0.601216,0.593461,0.13789
6,287,0.720649,0.518236,0.722147,0.02363,0.503713,0.494605,0.153721
7,286,0.664468,0.468643,0.664881,0.028109,0.409081,0.398392,0.167657
8,285,0.611438,0.424977,0.610486,0.032329,0.319886,0.307501,0.179802
9,284,0.562476,0.387214,0.56052,0.036231,0.237403,0.22331,0.190344
10,283,0.517803,0.352757,0.514757,0.039817,0.162044,0.146333,0.199541
11,282,0.477588,0.321424,0.47261,0.043073,0.094301,0.077022,0.207541
12,281,0.441055,0.292631,0.433968,0.046054,0.033553,0.014667,0.214602
13,280,0.40758,0.268726,0.398379,0.048783,-0.020686,-0.041315,0.220869
14,279,0.37641,0.247412,0.365381,0.051304,-0.06961,-0.092136,0.226505
15,278,0.346022,0.225076,0.333835,0.053754,-0.116358,-0.140816,0.23185
16,277,0.315805,0.201245,0.303631,0.05624,-0.163479,-0.189464,0.23715
17,276,0.285864,0.176175,0.274022,0.058754,-0.211089,-0.238171,0.242392
18,275,0.256554,0.151569,0.245341,0.061254,-0.258344,-0.286187,0.247496
19,274,0.228148,0.128378,0.217965,0.063694,-0.303973,-0.332549,0.252376
20,273,0.200696,0.107797,0.191693,0.066053,-0.347532,-0.376892,0.257007
