shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,183,-0.218452,-0.214317,-0.301245,1.597818,-0.255551,-0.276027,1.264048
-20,184,-0.214916,-0.192195,-0.265533,1.588508,-0.253124,-0.273014,1.26036
-19,185,-0.210964,-0.168054,-0.224306,1.578399,-0.250517,-0.269973,1.256343
-18,186,-0.20569,-0.136731,-0.180508,1.56686,-0.247075,-0.266214,1.251743
-17,187,-0.199633,-0.097944,-0.1305,1.554546,-0.243156,-0.262078,1.246814
-16,188,-0.191976,-0.052324,-0.071699,1.541144,-0.23822,-0.256951,1.241428
-15,189,-0.183889,-0.006137,-0.006295,1.52744,-0.233045,-0.251658,1.235896
-14,190,-0.174066,0.04436,0.068269,1.512511,-0.226693,-0.245158,1.229842
-13,191,-0.160971,0.097523,0.144503,1.495019,-0.218127,-0.236436,1.22271
-12,192,-0.141779,0.157241,0.224168,1.472748,-0.205432,-0.223538,1.213568
-11,193,-0.115558,0.219266,0.305351,1.445019,-0.187998,-0.205859,1.20209
-10,194,-0.081959,0.280697,0.387894,1.411667,-0.16562,-0.183212,1.188136
-9,195,-0.042215,0.343874,0.470831,1.373808,-0.139155,-0.156479,1.172096
-8,196,0.004144,0.407924,0.5519,1.331139,-0.108304,-0.12538,1.15375
-7,196,0.056785,0.47186,0.629203,1.290014,-0.073164,-0.089988,1.135788
-6,196,0.119021,0.536113,0.703681,1.241339,-0.031648,-0.048188,1.114154
-5,196,0.193571,0.600895,0.773799,1.182925,0.018042,0.001792,1.087623
-4,196,0.281785,0.664408,0.834065,1.113699,0.076796,0.06083,1.05532
-3,196,0.381598,0.72454,0.882677,1.035258,0.14323,0.127527,1.017476
-2,196,0.487485,0.775161,0.915893,0.951942,0.213667,0.198183,0.975675
-1,196,0.591855,0.812994,0.932106,0.869764,0.283059,0.267776,0.932612
0,196,0.687233,0.831488,0.933432,0.794636,0.346442,0.331341,0.891424
1,196,0.767596,0.828635,0.915371,0.731319,0.39982,0.384878,0.855172
2,196,0.827181,0.794712,0.886037,0.684371,0.439377,0.424566,0.827267
3,196,0.857371,0.733946,0.845149,0.660617,0.459398,0.444687,0.812784
4,196,0.845109,0.670009,0.797456,0.670391,0.451217,0.436576,0.818774
5,196,0.777846,0.60396,0.741069,0.72363,0.406499,0.391901,0.850664
6,196,0.653946,0.540657,0.680636,0.821647,0.324156,0.309588,0.906448
7,196,0.490294,0.477355,0.616017,0.951065,0.21541,0.200843,0.975226
8,196,0.318154,0.417752,0.549302,1.087188,0.101024,0.086452,1.042683
9,196,0.171086,0.361319,0.480241,1.203507,0.003298,-0.011263,1.097045
10,196,0.066013,0.305943,0.409483,1.286657,-0.066515,-0.081042,1.134309
11,196,-0.001446,0.251201,0.338087,1.340089,-0.111326,-0.125804,1.157622
12,196,-0.048506,0.198255,0.266509,1.377406,-0.142577,-0.156996,1.173629
13,196,-0.088871,0.149854,0.196699,1.409454,-0.169371,-0.183716,1.187204
14,196,-0.126189,0.108639,0.13363,1.439111,-0.194134,-0.208394,1.19963
15,196,-0.159554,0.071757,0.07865,1.465656,-0.216264,-0.230432,1.210643
16,196,-0.184954,0.036671,0.027549,1.485908,-0.233097,-0.24717,1.218978
17,196,-0.200645,0.003593,-0.017367,1.498514,-0.243474,-0.257435,1.224138
18,196,-0.208179,-0.017437,-0.043025,1.504698,-0.248424,-0.262258,1.226662
19,196,-0.211095,-0.030013,-0.05931,1.507264,-0.250301,-0.26399,1.227707
20,196,-0.212638,-0.038573,-0.068345,1.508754,-0.251263,-0.264805,1.228313
