shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,305,-0.165382,-0.067999,-0.077087,0.979785,-0.244292,-0.254297,0.989841
-20,306,-0.161134,-0.047994,-0.048995,0.975627,-0.241578,-0.251409,0.987738
-19,307,-0.155814,-0.0237,-0.015821,0.970703,-0.23828,-0.248037,0.985243
-18,308,-0.149478,0.004091,0.020732,0.96518,-0.234463,-0.24424,0.982436
-17,309,-0.141394,0.033446,0.059668,0.958742,-0.229587,-0.239466,0.979154
-16,310,-0.132176,0.064923,0.103135,0.951787,-0.22395,-0.233937,0.975596
-15,311,-0.122163,0.098812,0.149929,0.94437,-0.217765,-0.227906,0.971787
-14,312,-0.110783,0.136996,0.203185,0.936191,-0.210488,-0.220756,0.96757
-13,313,-0.096038,0.178605,0.261469,0.926112,-0.200679,-0.211071,0.962347
-12,314,-0.075801,0.224475,0.324228,0.912992,-0.186773,-0.197267,0.955506
-11,315,-0.048608,0.272604,0.390968,0.896028,-0.167688,-0.178265,0.946587
-10,316,-0.01493,0.323558,0.461484,0.875458,-0.143714,-0.154349,0.935659
-9,317,0.024072,0.37721,0.533948,0.851924,-0.115669,-0.12633,0.922997
-8,318,0.06831,0.432317,0.606252,0.825461,-0.083597,-0.094243,0.908549
-7,318,0.117891,0.490457,0.675645,0.798153,-0.047358,-0.057991,0.893394
-6,318,0.175653,0.552473,0.743234,0.766365,-0.005139,-0.015739,0.875423
-5,318,0.244623,0.617247,0.806004,0.728363,0.045262,0.034674,0.853442
-4,318,0.326122,0.681381,0.860206,0.683392,0.104815,0.094208,0.826675
-3,318,0.418363,0.744916,0.904934,0.632491,0.172222,0.161591,0.795293
-2,318,0.51552,0.800139,0.936995,0.578866,0.243231,0.232565,0.760832
-1,318,0.610052,0.841897,0.953606,0.526633,0.312345,0.301611,0.725695
0,318,0.694799,0.852526,0.95382,0.479795,0.374329,0.363519,0.692673
1,318,0.76473,0.834464,0.936663,0.441129,0.425503,0.414613,0.664176
2,318,0.814707,0.792547,0.907141,0.413434,0.462118,0.451124,0.642988
3,318,0.837928,0.732209,0.865642,0.40043,0.479203,0.468072,0.632796
4,318,0.822964,0.663799,0.814186,0.408455,0.468358,0.457081,0.639105
5,318,0.758267,0.592912,0.753803,0.443828,0.421108,0.409672,0.666204
6,318,0.643034,0.523223,0.687624,0.506969,0.336825,0.325219,0.712017
7,318,0.49203,0.456212,0.617569,0.58972,0.226281,0.214483,0.767932
8,318,0.333971,0.398272,0.548046,0.676315,0.110484,0.098501,0.822384
9,318,0.198727,0.347564,0.479489,0.750367,0.011337,-0.000812,0.866237
10,318,0.101669,0.299453,0.413353,0.803418,-0.059865,-0.072168,0.896336
11,318,0.038409,0.252221,0.348771,0.83786,-0.10632,-0.118785,0.915347
12,318,-0.005701,0.206268,0.285742,0.861751,-0.138757,-0.151392,0.928305
13,318,-0.043565,0.164751,0.225991,0.882184,-0.166634,-0.179445,0.939247
14,318,-0.078932,0.129188,0.172792,0.901256,-0.19269,-0.205671,0.949345
15,318,-0.110656,0.096861,0.125586,0.918332,-0.216082,-0.22923,0.958296
16,318,-0.135242,0.066532,0.083137,0.931496,-0.23424,-0.247551,0.96514
17,318,-0.15153,0.037282,0.046999,0.940149,-0.246297,-0.259749,0.969613
18,318,-0.16019,0.013986,0.021672,0.944673,-0.252735,-0.266301,0.971943
19,318,-0.164978,-0.003756,0.003809,0.947105,-0.256318,-0.269984,0.973193
20,318,-0.167986,-0.018461,-0.009221,0.948594,-0.258584,-0.272333,0.973958
