shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,232,-0.215786,-0.174655,-0.240125,1.250768,-0.270988,-0.282889,1.118378
-20,233,-0.214264,-0.16315,-0.216945,1.245628,-0.269656,-0.280912,1.116077
-19,234,-0.21169,-0.145435,-0.188057,1.239396,-0.26768,-0.278414,1.113281
-18,235,-0.20785,-0.124397,-0.157205,1.232059,-0.264888,-0.275205,1.109982
-17,236,-0.202756,-0.094713,-0.119458,1.223756,-0.261257,-0.271244,1.106235
-16,237,-0.196262,-0.062648,-0.075972,1.214624,-0.256638,-0.26631,1.1021
-15,238,-0.189582,-0.026255,-0.025502,1.205343,-0.251915,-0.261345,1.097881
-14,239,-0.181408,0.016116,0.03394,1.19522,-0.246147,-0.255337,1.093261
-13,240,-0.169285,0.062173,0.096572,1.182596,-0.237653,-0.246624,1.087472
-12,241,-0.151145,0.113332,0.163006,1.166184,-0.224986,-0.233736,1.0799
-11,242,-0.125498,0.166522,0.231558,1.145036,-0.207116,-0.215635,1.070063
-10,243,-0.0927,0.219625,0.301733,1.119454,-0.184305,-0.192604,1.058042
-9,244,-0.054087,0.273252,0.372983,1.090351,-0.157488,-0.165577,1.044199
-8,245,-0.009786,0.324862,0.441938,1.057846,-0.126767,-0.134667,1.028516
-7,245,0.041299,0.37741,0.508341,1.025204,-0.091318,-0.099052,1.012524
-6,245,0.101239,0.430201,0.572291,0.986844,-0.049755,-0.057317,0.9934
-5,245,0.173755,0.480216,0.63053,0.940342,0.00049,-0.006901,0.969712
-4,245,0.260496,0.525657,0.680555,0.884629,0.060549,0.053334,0.940547
-3,245,0.359193,0.570059,0.724211,0.821147,0.128843,0.121799,0.906172
-2,245,0.463931,0.609178,0.760261,0.753716,0.201272,0.194398,0.868168
-1,245,0.566946,0.637842,0.783093,0.687356,0.272469,0.26576,0.82907
0,245,0.659852,0.651925,0.791451,0.627495,0.336638,0.33009,0.792146
1,245,0.738186,0.647857,0.779118,0.577032,0.390702,0.384312,0.759626
2,245,0.795656,0.625249,0.754606,0.54003,0.430333,0.424087,0.734867
3,245,0.824563,0.58463,0.717232,0.521497,0.450224,0.444113,0.722148
4,245,0.811721,0.538012,0.673914,0.529994,0.441285,0.435299,0.728007
5,245,0.744881,0.488081,0.62472,0.573478,0.395079,0.38921,0.757284
6,245,0.622717,0.439894,0.573002,0.65283,0.310709,0.30495,0.807979
7,245,0.461815,0.390501,0.518106,0.757287,0.19964,0.193972,0.870222
8,245,0.294327,0.344064,0.462029,0.866037,0.08406,0.078479,0.930611
9,245,0.151512,0.297916,0.402818,0.958808,-0.014467,-0.019964,0.979187
10,245,0.050195,0.252682,0.344262,1.024704,-0.084339,-0.089747,1.012277
11,245,-0.014935,0.209295,0.286378,1.067136,-0.129233,-0.134554,1.033023
12,245,-0.060194,0.167853,0.23044,1.096677,-0.160412,-0.165651,1.047224
13,245,-0.098701,0.129354,0.177514,1.121847,-0.186927,-0.192084,1.059173
14,245,-0.135015,0.09681,0.130264,1.145598,-0.211922,-0.216998,1.070326
15,245,-0.166834,0.067319,0.087674,1.166436,-0.233814,-0.23881,1.080017
16,245,-0.191121,0.039865,0.048554,1.18239,-0.250508,-0.255425,1.087378
17,245,-0.206131,0.017212,0.016021,1.192347,-0.260799,-0.265631,1.091946
18,245,-0.213124,0.001453,-0.003673,1.197124,-0.265557,-0.270298,1.094132
19,245,-0.21546,-0.008641,-0.01726,1.1989,-0.267101,-0.271746,1.094943
20,245,-0.216011,-0.015643,-0.026414,1.199534,-0.26741,-0.271957,1.095233
