shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,215,-0.216692,-0.199004,-0.27657,1.373374,-0.264912,-0.290245,1.17191
-20,216,-0.212893,-0.17152,-0.237322,1.365565,-0.262116,-0.286342,1.168574
-19,217,-0.208458,-0.140218,-0.191406,1.356901,-0.258849,-0.282267,1.164861
-18,218,-0.20268,-0.1024,-0.143168,1.347046,-0.254724,-0.277518,1.160623
-17,219,-0.196519,-0.059439,-0.090935,1.336811,-0.250388,-0.27268,1.156205
-16,220,-0.1893,-0.016085,-0.034109,1.325902,-0.245342,-0.26711,1.151478
-15,221,-0.181921,0.026939,0.026819,1.31486,-0.240232,-0.261518,1.146673
-14,222,-0.173155,0.072351,0.094537,1.302982,-0.234176,-0.254943,1.141483
-13,223,-0.160779,0.117319,0.163917,1.288654,-0.225686,-0.245923,1.135189
-12,224,-0.142618,0.165966,0.236581,1.270429,-0.213274,-0.232943,1.127133
-11,225,-0.116989,0.215771,0.310899,1.247175,-0.195812,-0.214869,1.11677
-10,226,-0.084601,0.267669,0.386607,1.21944,-0.17379,-0.192198,1.104283
-9,227,-0.045942,0.322831,0.463425,1.18759,-0.147496,-0.165245,1.089766
-8,227,-0.000735,0.381599,0.54288,1.156541,-0.116611,-0.134124,1.075426
-7,227,0.052389,0.442334,0.618519,1.119992,-0.080344,-0.097582,1.058297
-6,227,0.115024,0.510149,0.692881,1.076852,-0.037615,-0.054514,1.037715
-5,227,0.190189,0.581977,0.764479,1.024957,0.013617,-0.002859,1.012401
-4,227,0.279485,0.65286,0.828521,0.963172,0.074423,0.05842,0.981413
-3,227,0.379708,0.720833,0.882725,0.89368,0.142607,0.127116,0.945347
-2,227,0.485918,0.779758,0.922167,0.819847,0.214804,0.199894,0.905454
-1,227,0.589333,0.827276,0.943755,0.747902,0.285044,0.270698,0.864813
0,227,0.683533,0.845686,0.94691,0.682315,0.348969,0.335178,0.826024
1,227,0.7624,0.835773,0.928028,0.62731,0.402441,0.389219,0.792029
2,227,0.820276,0.794155,0.896561,0.58691,0.441631,0.428947,0.766101
3,227,0.849498,0.728071,0.852847,0.566409,0.461365,0.449223,0.752601
4,227,0.836065,0.656558,0.800701,0.575765,0.452146,0.440465,0.758792
5,227,0.768071,0.58591,0.741135,0.623329,0.40593,0.394604,0.789512
6,227,0.644504,0.518488,0.67745,0.70976,0.322066,0.311039,0.842473
7,227,0.481586,0.451538,0.610589,0.823696,0.211578,0.200816,0.907577
8,227,0.311742,0.391905,0.542966,0.94253,0.096447,0.085908,0.97084
9,227,0.1671,0.339824,0.474994,1.043799,-0.001558,-0.011885,1.021665
10,227,0.063976,0.290969,0.406934,1.116073,-0.071392,-0.081452,1.056443
11,227,-0.001899,0.241405,0.337718,1.162265,-0.115967,-0.125707,1.078084
12,227,-0.048557,0.190426,0.265785,1.194889,-0.14752,-0.156878,1.09311
13,227,-0.088444,0.143144,0.195349,1.222722,-0.174483,-0.183441,1.105768
14,227,-0.126225,0.102706,0.131709,1.248989,-0.200023,-0.208558,1.117582
15,227,-0.160228,0.064708,0.075292,1.272464,-0.223019,-0.231103,1.128035
16,227,-0.186148,0.02844,0.022689,1.290233,-0.240549,-0.248182,1.135884
17,227,-0.202917,-0.006412,-0.023283,1.301572,-0.251887,-0.259063,1.140864
18,227,-0.211061,-0.032924,-0.053538,1.307135,-0.257353,-0.26413,1.1433
19,227,-0.214787,-0.053379,-0.07622,1.30985,-0.259799,-0.266244,1.144487
20,227,-0.216444,-0.068248,-0.091569,1.311222,-0.260834,-0.266987,1.145086
