shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,262,-0.213001,-0.214043,-0.296391,1.130607,-0.270445,-0.291489,1.0633
-20,263,-0.209734,-0.194763,-0.26788,1.125605,-0.267949,-0.288453,1.060945
-19,264,-0.205535,-0.170362,-0.232829,1.119635,-0.264855,-0.284913,1.058128
-18,265,-0.200413,-0.14055,-0.192978,1.112868,-0.261177,-0.280892,1.054925
-17,266,-0.193608,-0.106831,-0.148461,1.104935,-0.256353,-0.275788,1.051159
-16,267,-0.185921,-0.070684,-0.098853,1.096464,-0.250878,-0.269955,1.047122
-15,268,-0.177944,-0.033246,-0.04522,1.087735,-0.245297,-0.263959,1.042946
-14,269,-0.168863,0.005565,0.011421,1.07855,-0.239179,-0.257275,1.038533
-13,270,-0.156393,0.04774,0.0736,1.067593,-0.231024,-0.248462,1.033244
-12,271,-0.137882,0.096203,0.142197,1.053201,-0.218724,-0.235468,1.026256
-11,272,-0.111452,0.1472,0.217326,1.034071,-0.200634,-0.216735,1.016893
-10,273,-0.077443,0.203016,0.298742,1.010417,-0.176917,-0.192478,1.005195
-9,274,-0.037046,0.263915,0.387176,0.98311,-0.148566,-0.163684,0.991519
-8,275,0.009518,0.326295,0.476284,0.952383,-0.115872,-0.130616,0.975901
-7,276,0.063021,0.394319,0.565127,0.917816,-0.078346,-0.092772,0.958027
-6,276,0.125114,0.47032,0.65558,0.881336,-0.034887,-0.049304,0.938795
-5,276,0.199467,0.550729,0.740274,0.837753,0.017161,0.002814,0.915288
-4,276,0.287606,0.629757,0.814206,0.786136,0.078847,0.064629,0.886643
-3,276,0.387447,0.707192,0.875621,0.727656,0.148692,0.134644,0.853028
-2,276,0.492665,0.774005,0.920156,0.666012,0.222257,0.208436,0.816095
-1,276,0.595159,0.822761,0.94416,0.605937,0.293867,0.280327,0.778419
0,276,0.687093,0.836251,0.947431,0.552029,0.358048,0.344806,0.742986
1,276,0.763132,0.821645,0.928725,0.507413,0.411079,0.398188,0.712329
2,276,0.817825,0.775705,0.894897,0.475262,0.449176,0.436684,0.689393
3,276,0.84391,0.707086,0.847342,0.459886,0.467292,0.455222,0.678149
4,276,0.829112,0.63066,0.788328,0.468513,0.456884,0.445263,0.68448
5,276,0.761172,0.553013,0.719767,0.508254,0.409435,0.398339,0.712919
6,276,0.639341,0.478127,0.645498,0.579475,0.324431,0.313927,0.761233
7,276,0.479218,0.406428,0.567945,0.673464,0.212679,0.202665,0.820648
8,276,0.311752,0.347263,0.492577,0.771805,0.095806,0.086257,0.878524
9,276,0.168813,0.29718,0.419647,0.855921,-0.003935,-0.013108,0.92516
10,276,0.06684,0.248796,0.349563,0.916084,-0.075058,-0.083929,0.957123
11,276,0.00097,0.199828,0.27983,0.955083,-0.120968,-0.129644,0.977284
12,276,-0.044639,0.1524,0.211259,0.982106,-0.152752,-0.161347,0.991013
13,276,-0.083842,0.109806,0.146661,1.005224,-0.180097,-0.188694,1.002609
14,276,-0.120636,0.072204,0.087856,1.026842,-0.205781,-0.214414,1.013332
15,276,-0.153704,0.035611,0.034133,1.046172,-0.228891,-0.237592,1.022825
16,276,-0.179255,0.000876,-0.015227,1.060973,-0.246787,-0.255583,1.030035
17,276,-0.196037,-0.032158,-0.057719,1.070601,-0.258568,-0.267456,1.034699
18,276,-0.20476,-0.059245,-0.087974,1.075487,-0.264726,-0.273702,1.037057
19,276,-0.209423,-0.080542,-0.110692,1.07801,-0.268042,-0.277095,1.038273
20,276,-0.21219,-0.097059,-0.127683,1.079465,-0.270022,-0.279135,1.038973
