shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,303,0.232839,0.16502,0.266237,0.059738,-0.348456,-0.351469,0.244413
-20,304,0.26287,0.18707,0.29328,0.057385,-0.296122,-0.29854,0.239552
-19,305,0.293654,0.211003,0.321404,0.054955,-0.241982,-0.24393,0.234426
-18,306,0.324895,0.234811,0.350151,0.052479,-0.18695,-0.188529,0.229083
-17,307,0.356617,0.258141,0.379772,0.049981,-0.130978,-0.132226,0.223565
-16,308,0.388615,0.281367,0.409677,0.047493,-0.074714,-0.075628,0.21793
-15,309,0.421122,0.305357,0.440299,0.044998,-0.017795,-0.018394,0.212128
-14,310,0.454321,0.331359,0.472196,0.042468,0.040231,0.039891,0.206078
-13,311,0.488688,0.357904,0.505978,0.039856,0.100189,0.100037,0.199639
-12,312,0.524978,0.385356,0.543394,0.037094,0.163506,0.163463,0.192598
-11,313,0.563749,0.415299,0.584537,0.034162,0.231152,0.231152,0.18483
-10,314,0.605561,0.448207,0.62897,0.031004,0.3037,0.303671,0.176079
-9,315,0.650453,0.484483,0.674572,0.027617,0.381152,0.381016,0.166183
-8,316,0.698427,0.523664,0.721439,0.023994,0.46362,0.463299,0.154901
-7,317,0.748618,0.570164,0.770372,0.020197,0.549675,0.549116,0.142115
-6,318,0.799288,0.623469,0.819842,0.016361,0.636235,0.635402,0.12791
-5,319,0.848063,0.683074,0.867318,0.012669,0.71921,0.718097,0.112559
-4,320,0.892195,0.745221,0.909563,0.009329,0.793966,0.792588,0.096589
-3,320,0.928966,0.802695,0.942965,0.00657,0.85605,0.854368,0.081054
-2,320,0.955221,0.847717,0.964823,0.004598,0.900278,0.898277,0.067807
-1,320,0.968833,0.869102,0.973456,0.003582,0.923162,0.920852,0.059846
0,320,0.968729,0.855741,0.968765,0.003608,0.922924,0.92032,0.060064
1,320,0.953883,0.817597,0.951664,0.004752,0.897882,0.895009,0.068938
2,320,0.924648,0.764076,0.922699,0.006989,0.848578,0.845455,0.083601
3,319,0.884575,0.704606,0.884481,0.010098,0.7808,0.777116,0.10049
4,318,0.835538,0.643376,0.839105,0.013898,0.698071,0.693757,0.117889
5,317,0.781675,0.585523,0.788692,0.018073,0.607438,0.602399,0.134438
6,316,0.727236,0.534055,0.736563,0.022289,0.516197,0.510259,0.149294
7,315,0.675019,0.489453,0.685149,0.02632,0.429123,0.422107,0.162235
8,314,0.626179,0.449544,0.63652,0.030088,0.348008,0.339841,0.17346
9,313,0.581298,0.415089,0.591904,0.033567,0.27362,0.264347,0.183212
10,312,0.540594,0.384977,0.551784,0.036738,0.206131,0.195772,0.191671
11,311,0.503909,0.358765,0.515886,0.039609,0.145348,0.13386,0.19902
12,310,0.470393,0.33407,0.482867,0.042235,0.090385,0.077636,0.205511
13,309,0.439465,0.312483,0.451475,0.044633,0.040676,0.026391,0.211265
14,308,0.410065,0.291823,0.421273,0.046888,-0.005259,-0.021269,0.216536
15,307,0.381022,0.270882,0.39234,0.049098,-0.049945,-0.067828,0.221581
16,306,0.351427,0.248259,0.364105,0.05139,-0.096239,-0.11587,0.226693
17,305,0.321332,0.223861,0.335937,0.053756,-0.144388,-0.165637,0.231853
18,304,0.291299,0.198856,0.3073,0.056149,-0.193149,-0.215859,0.236959
19,303,0.261589,0.173956,0.278085,0.05852,-0.241417,-0.265686,0.241909
20,302,0.232384,0.150995,0.249128,0.06083,-0.288711,-0.314817,0.246637
