shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,275,0.195564,0.137752,0.22213,0.065549,-0.411037,-0.413561,0.256025
-20,276,0.2234,0.158571,0.247066,0.063162,-0.361578,-0.363754,0.251321
-19,277,0.252711,0.180323,0.273504,0.060685,-0.309631,-0.31144,0.246344
-18,278,0.283671,0.202755,0.301829,0.058103,-0.254746,-0.256205,0.241046
-17,279,0.315517,0.224782,0.331722,0.055474,-0.198168,-0.19932,0.235529
-16,280,0.348024,0.246029,0.361944,0.052814,-0.140498,-0.141369,0.229814
-15,281,0.381022,0.267374,0.392063,0.050138,-0.08236,-0.082955,0.223914
-14,282,0.41458,0.291995,0.423991,0.04745,-0.023944,-0.024278,0.21783
-13,283,0.449991,0.317774,0.457934,0.044669,0.037193,0.037072,0.21135
-12,284,0.487373,0.345283,0.495619,0.04175,0.101253,0.101242,0.204329
-11,285,0.527888,0.376284,0.537895,0.038579,0.170689,0.170669,0.196416
-10,286,0.572245,0.411593,0.584904,0.035082,0.246998,0.246865,0.187303
-9,287,0.620464,0.452384,0.635328,0.031262,0.330069,0.329748,0.176809
-8,288,0.671941,0.495455,0.68731,0.027178,0.418546,0.417974,0.164856
-7,289,0.725534,0.545043,0.740953,0.022928,0.510303,0.509407,0.151422
-6,290,0.779197,0.598863,0.794236,0.01867,0.601886,0.600606,0.136638
-5,290,0.831147,0.659929,0.846157,0.014583,0.690424,0.688839,0.120759
-4,290,0.878907,0.72441,0.893154,0.010809,0.771641,0.769729,0.103965
-3,290,0.918878,0.786006,0.931741,0.00764,0.839565,0.837301,0.087408
-2,290,0.948378,0.836542,0.95846,0.005299,0.889752,0.887101,0.072791
-1,290,0.964373,0.864719,0.969983,0.004024,0.917135,0.914083,0.063438
0,290,0.964982,0.852266,0.965539,0.003972,0.918409,0.914985,0.063026
1,289,0.953617,0.817061,0.950947,0.004939,0.898691,0.894379,0.070276
2,288,0.92644,0.76342,0.922551,0.007151,0.852364,0.847116,0.084565
3,287,0.885237,0.700621,0.882223,0.010469,0.782374,0.776152,0.102319
4,286,0.834073,0.635741,0.833124,0.014578,0.695427,0.688102,0.12074
5,285,0.777127,0.573671,0.777827,0.019145,0.598605,0.589982,0.138364
6,284,0.718757,0.516693,0.719516,0.02382,0.499489,0.489361,0.154336
7,283,0.662105,0.46644,0.661725,0.028359,0.403695,0.391952,0.168401
8,282,0.608686,0.421712,0.606698,0.032649,0.313716,0.300361,0.18069
9,281,0.559559,0.383518,0.556255,0.036624,0.231185,0.216384,0.191374
10,280,0.515221,0.349577,0.510965,0.04025,0.156845,0.1408,0.200623
11,279,0.475411,0.319413,0.470051,0.043538,0.09035,0.073167,0.208658
12,278,0.439437,0.292336,0.432951,0.046525,0.031005,0.012599,0.215697
13,277,0.406771,0.269463,0.398629,0.049229,-0.021472,-0.041191,0.221877
14,276,0.376326,0.24849,0.366693,0.051723,-0.068859,-0.090005,0.227426
15,275,0.346664,0.226856,0.336011,0.054137,-0.114157,-0.136759,0.232674
16,274,0.316779,0.203247,0.306107,0.056614,-0.160632,-0.184447,0.237937
17,273,0.28708,0.178083,0.276636,0.059125,-0.2078,-0.232483,0.243156
18,272,0.257947,0.153232,0.248042,0.061628,-0.254738,-0.280004,0.248249
19,271,0.229675,0.129939,0.220902,0.064072,-0.300139,-0.325971,0.253125
20,270,0.202253,0.109482,0.194792,0.066447,-0.343646,-0.370148,0.257773
