shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,285,-0.203957,-0.185773,-0.25764,1.047581,-0.265577,-0.278211,1.023514
-20,286,-0.199989,-0.165718,-0.227503,1.043041,-0.262863,-0.275207,1.021294
-19,287,-0.194976,-0.139774,-0.191183,1.037661,-0.259564,-0.271727,1.018657
-18,288,-0.189149,-0.109605,-0.151353,1.031609,-0.255751,-0.267812,1.015681
-17,289,-0.181819,-0.077067,-0.108695,1.024523,-0.250853,-0.262857,1.012187
-16,290,-0.173493,-0.04202,-0.060791,1.016869,-0.245187,-0.257106,1.008399
-15,291,-0.164518,-0.005016,-0.008902,1.008749,-0.239032,-0.250895,1.004365
-14,292,-0.153934,0.036202,0.05123,0.999854,-0.231777,-0.243579,0.999927
-13,293,-0.139597,0.081049,0.117568,0.988967,-0.221952,-0.233722,0.994468
-12,294,-0.119103,0.131511,0.191217,0.974816,-0.207883,-0.219637,0.987328
-11,295,-0.091093,0.184678,0.270391,0.956555,-0.188505,-0.200239,0.978036
-10,296,-0.056127,0.2426,0.354116,0.934453,-0.164138,-0.175834,0.966671
-9,297,-0.015455,0.303582,0.440036,0.909211,-0.135638,-0.147269,0.953526
-8,298,0.030968,0.366018,0.526105,0.880871,-0.103024,-0.114586,0.938547
-7,299,0.084045,0.432785,0.611496,0.848973,-0.065686,-0.077197,0.921397
-6,300,0.145681,0.5026,0.693828,0.812534,-0.022284,-0.033778,0.901407
-5,301,0.219082,0.575706,0.769944,0.769734,0.029533,0.01802,0.877345
-4,301,0.304501,0.646062,0.834134,0.722191,0.090174,0.078658,0.849818
-3,301,0.401207,0.716329,0.887608,0.66834,0.15883,0.147295,0.817521
-2,301,0.50303,0.779542,0.926314,0.611584,0.231131,0.219546,0.782038
-1,301,0.602212,0.828202,0.947094,0.55629,0.301575,0.28993,0.745848
0,301,0.691196,0.842175,0.948746,0.506706,0.364788,0.353096,0.711833
1,301,0.764699,0.824809,0.930057,0.465761,0.417011,0.405282,0.682467
2,301,0.817255,0.778471,0.896709,0.436452,0.454373,0.44259,0.660645
3,301,0.841798,0.711195,0.849132,0.422732,0.47184,0.460006,0.650178
4,301,0.826382,0.634991,0.78966,0.431234,0.460923,0.449034,0.656684
5,301,0.758955,0.556242,0.719864,0.468658,0.413046,0.401104,0.684586
6,301,0.638766,0.479636,0.643533,0.535418,0.327666,0.315674,0.731722
7,301,0.48129,0.406021,0.563224,0.622886,0.215774,0.203721,0.789231
8,301,0.316535,0.342852,0.484092,0.714395,0.098687,0.086579,0.845219
9,301,0.175709,0.288746,0.406648,0.792604,-0.00141,-0.013565,0.890283
10,301,0.074878,0.237452,0.332658,0.848597,-0.073088,-0.085275,0.921193
11,301,0.009417,0.187006,0.260887,0.884925,-0.119631,-0.131851,0.940705
12,301,-0.035942,0.138391,0.191717,0.910082,-0.151888,-0.16414,0.953982
13,301,-0.074728,0.094374,0.126677,0.931582,-0.179475,-0.191759,0.965185
14,301,-0.110927,0.056562,0.068966,0.951639,-0.205226,-0.217546,0.97552
15,301,-0.143347,0.022053,0.017707,0.969582,-0.228298,-0.24066,0.984673
16,301,-0.168425,-0.010625,-0.02869,0.983415,-0.24616,-0.258577,0.991673
17,301,-0.184937,-0.041607,-0.068297,0.992481,-0.257937,-0.27041,0.996233
18,301,-0.193514,-0.065758,-0.095801,0.997172,-0.26406,-0.27657,0.998585
19,301,-0.197988,-0.08357,-0.114298,0.999641,-0.267247,-0.279766,0.999821
20,301,-0.200665,-0.097811,-0.127708,1.001128,-0.269151,-0.281671,1.000564
