shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,257,-0.219814,-0.239949,-0.330782,1.151742,-0.273349,-0.294304,1.073192
-20,258,-0.215417,-0.21607,-0.294634,1.146477,-0.270531,-0.291117,1.070737
-19,259,-0.209927,-0.185886,-0.251435,1.140232,-0.267084,-0.28744,1.067816
-18,260,-0.203646,-0.149936,-0.205061,1.133215,-0.263106,-0.28333,1.064526
-17,261,-0.196017,-0.111258,-0.156417,1.125035,-0.258046,-0.278166,1.060676
-16,262,-0.18755,-0.073149,-0.104089,1.116237,-0.252246,-0.272192,1.056521
-15,263,-0.178559,-0.033705,-0.04713,1.106936,-0.246002,-0.265777,1.05211
-14,264,-0.168105,0.010309,0.018016,1.096782,-0.238679,-0.258223,1.047274
-13,265,-0.153951,0.058245,0.089223,1.084429,-0.228768,-0.248076,1.041359
-12,266,-0.133863,0.111868,0.166171,1.068577,-0.214694,-0.233725,1.03372
-11,267,-0.106449,0.167947,0.24831,1.048365,-0.195487,-0.214148,1.023897
-10,268,-0.072283,0.226481,0.332765,1.024221,-0.171636,-0.18981,1.012038
-9,269,-0.03252,0.28542,0.417165,0.996961,-0.144069,-0.161624,0.998479
-8,269,0.013693,0.346441,0.502126,0.969624,-0.111793,-0.129082,0.984695
-7,269,0.066756,0.414454,0.586992,0.938171,-0.074759,-0.091702,0.968592
-6,269,0.128712,0.489851,0.671792,0.901363,-0.031554,-0.048082,0.949401
-5,269,0.202619,0.565079,0.750493,0.857195,0.019931,0.00397,0.925848
-4,269,0.289923,0.637454,0.819176,0.80474,0.080698,0.065412,0.897073
-3,269,0.388976,0.708991,0.87675,0.745284,0.149604,0.13495,0.863298
-2,269,0.493489,0.772026,0.918886,0.682529,0.222268,0.208228,0.826153
-1,269,0.595531,0.819009,0.941855,0.621235,0.293175,0.279727,0.788185
0,269,0.687421,0.833887,0.945377,0.565991,0.356991,0.34412,0.752324
1,269,0.763978,0.821917,0.927659,0.519995,0.410113,0.397765,0.721107
2,269,0.819438,0.77885,0.895216,0.486599,0.448563,0.436722,0.697566
3,269,0.846547,0.709774,0.847534,0.470311,0.467299,0.455875,0.685792
4,269,0.833086,0.635441,0.789697,0.4785,0.45786,0.446699,0.691737
5,269,0.766448,0.561947,0.725488,0.518622,0.411546,0.40052,0.720154
6,269,0.645488,0.493989,0.660746,0.591312,0.327574,0.316593,0.768968
7,269,0.485908,0.427822,0.593113,0.687101,0.216822,0.205813,0.828916
8,269,0.318549,0.371667,0.527375,0.787473,0.100659,0.08958,0.887397
9,269,0.175524,0.324572,0.462844,0.873142,0.001355,-0.009825,0.93442
10,269,0.073386,0.279883,0.398637,0.934213,-0.069595,-0.080885,0.966547
11,269,0.007308,0.234969,0.333383,0.973611,-0.11553,-0.126933,0.986717
12,269,-0.038558,0.189105,0.266489,1.000873,-0.147442,-0.15896,1.000436
13,269,-0.078112,0.145367,0.19998,1.024367,-0.174974,-0.186596,1.01211
14,269,-0.11534,0.105711,0.138199,1.046489,-0.200892,-0.212608,1.022981
15,269,-0.148857,0.066223,0.080162,1.066405,-0.224233,-0.236033,1.032669
16,269,-0.174793,0.028357,0.026525,1.081795,-0.242304,-0.254178,1.040094
17,269,-0.191879,-0.007775,-0.019755,1.091922,-0.254215,-0.266142,1.044951
18,269,-0.20088,-0.037083,-0.053484,1.097278,-0.260484,-0.272431,1.04751
19,269,-0.205847,-0.059791,-0.079084,1.100286,-0.263928,-0.27586,1.048945
20,269,-0.208944,-0.078304,-0.100085,1.102229,-0.266055,-0.277943,1.049871
