shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,271,-0.212282,-0.216012,-0.30064,1.096635,-0.2709,-0.287865,1.047203
-20,272,-0.210765,-0.204485,-0.282127,1.092973,-0.270118,-0.286182,1.045454
-19,273,-0.208081,-0.186754,-0.256079,1.088099,-0.268272,-0.283663,1.04312
-18,274,-0.204244,-0.161763,-0.222898,1.08225,-0.265504,-0.280416,1.040312
-17,275,-0.198361,-0.132708,-0.184159,1.075088,-0.261281,-0.27587,1.036864
-16,276,-0.191005,-0.100486,-0.138897,1.067175,-0.256025,-0.270331,1.033041
-15,277,-0.182578,-0.064673,-0.087891,1.058647,-0.250076,-0.26419,1.028905
-14,278,-0.17231,-0.022251,-0.026584,1.04923,-0.242888,-0.256834,1.024319
-13,279,-0.158108,0.025444,0.042972,1.037689,-0.233037,-0.246866,1.01867
-12,280,-0.137655,0.080378,0.120467,1.022724,-0.218885,-0.232617,1.011298
-11,281,-0.109452,0.13816,0.204755,1.003431,-0.199331,-0.212971,1.001714
-10,282,-0.074067,0.200459,0.294745,0.980104,-0.174713,-0.18825,0.990002
-9,283,-0.032733,0.26576,0.387641,0.953458,-0.145869,-0.159283,0.976452
-8,283,0.013786,0.329606,0.478174,0.926816,-0.113211,-0.12652,0.962713
-7,283,0.067056,0.398502,0.568509,0.896229,-0.075841,-0.089073,0.946694
-6,283,0.129031,0.471641,0.657089,0.860601,-0.03238,-0.045546,0.927686
-5,283,0.203138,0.549982,0.741013,0.817951,0.019573,0.006464,0.904407
-4,283,0.290869,0.627516,0.814597,0.767419,0.081062,0.068,0.876025
-3,283,0.390183,0.704443,0.876171,0.710183,0.150658,0.137636,0.842724
-2,283,0.494811,0.773036,0.921183,0.649856,0.223968,0.210976,0.806136
-1,283,0.596701,0.825264,0.945551,0.591104,0.295352,0.282392,0.768833
0,283,0.688019,0.8387,0.948092,0.538438,0.359323,0.346388,0.733783
1,283,0.7634,0.818395,0.927408,0.49499,0.412114,0.399224,0.703555
2,283,0.817319,0.766318,0.890126,0.463913,0.449867,0.437015,0.681112
3,283,0.84254,0.691664,0.836816,0.449402,0.46751,0.454701,0.670375
4,283,0.826855,0.609989,0.770411,0.458522,0.45649,0.443746,0.677142
5,283,0.758083,0.52796,0.693972,0.498325,0.408278,0.39565,0.705922
6,283,0.63542,0.449315,0.612135,0.569269,0.322342,0.309857,0.754499
7,283,0.474849,0.375368,0.528802,0.662114,0.209899,0.197593,0.813704
8,283,0.307188,0.3142,0.449065,0.759059,0.092536,0.080479,0.87124
9,283,0.164165,0.262528,0.372171,0.841776,-0.00754,-0.019324,0.917483
10,283,0.062364,0.216058,0.303735,0.900597,-0.07874,-0.090163,0.948998
11,283,-0.003154,0.170649,0.23796,0.938422,-0.12454,-0.13559,0.968722
12,283,-0.047842,0.127261,0.175129,0.963936,-0.15579,-0.166379,0.981802
13,283,-0.085509,0.088721,0.117179,0.985021,-0.182181,-0.192227,0.992482
14,283,-0.120623,0.056748,0.067427,1.004806,-0.206767,-0.216324,1.0024
15,283,-0.15183,0.028109,0.024938,1.022359,-0.22862,-0.23771,1.011118
16,283,-0.175664,0.001894,-0.012315,1.035958,-0.245268,-0.253983,1.01782
17,283,-0.190991,-0.023361,-0.04354,1.044885,-0.255926,-0.264354,1.022196
18,283,-0.198608,-0.043565,-0.064333,1.049486,-0.261178,-0.269411,1.024444
19,283,-0.202557,-0.058971,-0.078733,1.051946,-0.263884,-0.27202,1.025644
20,283,-0.204951,-0.072558,-0.091323,1.053382,-0.265543,-0.273658,1.026344
