shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,370,0.065664,-0.01751,-0.026848,0.040427,-1.93451,-1.945032,0.201065
-20,371,0.09048,-0.001259,-0.006996,0.039418,-1.850268,-1.861778,0.198539
-19,372,0.115052,0.018196,0.018033,0.03843,-1.768427,-1.781158,0.196036
-18,373,0.139655,0.04092,0.049028,0.037456,-1.689375,-1.703556,0.193535
-17,374,0.165129,0.065474,0.083685,0.036468,-1.607665,-1.623533,0.190967
-16,375,0.190424,0.087849,0.117216,0.035492,-1.52459,-1.542236,0.188392
-15,376,0.214792,0.107843,0.147897,0.034545,-1.441642,-1.461031,0.185863
-14,377,0.238393,0.1282,0.178787,0.033636,-1.360151,-1.3814,0.183402
-13,378,0.262192,0.149923,0.210652,0.032743,-1.279722,-1.303188,0.180951
-12,379,0.287584,0.175299,0.245889,0.031814,-1.196938,-1.223007,0.178365
-11,380,0.315354,0.203772,0.285229,0.030816,-1.106372,-1.135404,0.175544
-10,381,0.345677,0.232703,0.325151,0.029715,-1.009784,-1.041987,0.172379
-9,382,0.378181,0.259945,0.362588,0.028506,-0.907313,-0.942734,0.168836
-8,383,0.412141,0.285546,0.396537,0.027203,-0.800414,-0.838912,0.164933
-7,384,0.44704,0.312258,0.428986,0.025838,-0.691411,-0.732894,0.160741
-6,385,0.483026,0.342613,0.462568,0.024437,-0.581865,-0.626664,0.156323
-5,386,0.519984,0.375512,0.498242,0.023005,-0.472394,-0.520842,0.151675
-4,387,0.557309,0.409086,0.53291,0.021556,-0.36519,-0.417471,0.146818
-3,387,0.592997,0.44225,0.564202,0.020108,-0.260431,-0.314597,0.141804
-2,387,0.622649,0.468211,0.586674,0.018899,-0.174669,-0.230557,0.137475
-1,387,0.64211,0.486631,0.600472,0.018109,-0.118784,-0.176181,0.134569
0,387,0.649267,0.490759,0.605307,0.017831,-0.09775,-0.156467,0.133532
1,387,0.643291,0.481539,0.602331,0.018098,-0.1139,-0.173553,0.13453
2,387,0.624124,0.463962,0.59215,0.018916,-0.166656,-0.226859,0.137534
3,386,0.594709,0.439057,0.572831,0.020191,-0.244084,-0.306524,0.142094
4,385,0.556276,0.407932,0.544655,0.02185,-0.345893,-0.410618,0.147818
5,384,0.511465,0.373935,0.508655,0.023773,-0.463915,-0.531191,0.154185
6,383,0.463422,0.338799,0.466915,0.025817,-0.588744,-0.658959,0.160676
7,382,0.414726,0.302511,0.420105,0.027873,-0.713472,-0.786926,0.166953
8,381,0.367922,0.266773,0.372703,0.029856,-0.832884,-0.909544,0.172789
9,380,0.324701,0.235992,0.32922,0.031709,-0.943717,-1.023305,0.178071
10,379,0.286532,0.207846,0.289668,0.03337,-1.042077,-1.124294,0.182675
11,378,0.254165,0.182006,0.252947,0.034789,-1.124477,-1.209374,0.186518
12,377,0.22655,0.156756,0.216691,0.035994,-1.192656,-1.280534,0.189722
13,376,0.20199,0.132647,0.180888,0.037037,-1.24961,-1.341041,0.19245
14,375,0.179469,0.108364,0.144863,0.037938,-1.296579,-1.3923,0.194777
15,374,0.158647,0.08628,0.112458,0.038752,-1.337521,-1.437777,0.196854
16,373,0.139048,0.066658,0.085701,0.039558,-1.378241,-1.482601,0.198893
17,372,0.120863,0.050114,0.063812,0.040372,-1.420045,-1.527626,0.200929
18,371,0.103802,0.035393,0.045259,0.041169,-1.461024,-1.57132,0.202901
19,370,0.087062,0.021202,0.028006,0.04196,-1.501543,-1.614451,0.204842
20,369,0.069672,0.005614,0.008738,0.042769,-1.542559,-1.65841,0.206806
