shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,239,-0.221599,-0.206526,-0.28751,1.224112,-0.270172,-0.288202,1.106396
-20,240,-0.217467,-0.180469,-0.247215,1.217623,-0.267001,-0.284397,1.10346
-19,241,-0.212415,-0.150253,-0.201921,1.210194,-0.263312,-0.280215,1.100088
-18,242,-0.206316,-0.114375,-0.153784,1.201851,-0.258983,-0.275504,1.09629
-17,243,-0.19913,-0.074517,-0.102151,1.192727,-0.253978,-0.270223,1.09212
-16,244,-0.190683,-0.034421,-0.04624,1.182932,-0.24813,-0.264111,1.087627
-15,245,-0.182136,0.00614,0.013825,1.173106,-0.242289,-0.258097,1.0831
-14,246,-0.172125,0.050332,0.080743,1.162551,-0.235488,-0.25113,1.078217
-13,247,-0.158186,0.098389,0.152924,1.149626,-0.226034,-0.241536,1.072206
-12,248,-0.13829,0.151993,0.230006,1.133054,-0.212479,-0.227821,1.06445
-11,249,-0.110807,0.206733,0.309924,1.111864,-0.193722,-0.208901,1.054449
-10,250,-0.076282,0.264129,0.391575,1.08643,-0.170134,-0.185148,1.04232
-9,251,-0.035794,0.325175,0.473747,1.057517,-0.142489,-0.157358,1.028357
-8,252,0.01066,0.386379,0.553406,1.025126,-0.110771,-0.125521,1.012485
-7,252,0.063065,0.452577,0.629729,0.992564,-0.074712,-0.089317,0.996275
-6,252,0.124703,0.521645,0.704181,0.954167,-0.032332,-0.04683,0.976815
-5,252,0.198648,0.592818,0.774827,0.908028,0.018487,0.00408,0.952905
-4,252,0.286604,0.662077,0.836794,0.853054,0.078912,0.064566,0.923609
-3,252,0.386334,0.729742,0.889216,0.790683,0.147411,0.13312,0.889204
-2,252,0.49118,0.788224,0.927533,0.725095,0.219411,0.205175,0.851525
-1,252,0.593788,0.831463,0.94691,0.660914,0.289858,0.275689,0.812966
0,252,0.686586,0.841284,0.94721,0.602871,0.353553,0.339455,0.776448
1,252,0.763839,0.826233,0.927724,0.554563,0.406558,0.392538,0.74469
2,252,0.82066,0.785226,0.896007,0.519046,0.445525,0.431585,0.720448
3,252,0.848463,0.721005,0.85228,0.501709,0.464566,0.45071,0.708314
4,252,0.834533,0.648302,0.79932,0.510527,0.454964,0.441192,0.714511
5,252,0.766785,0.574323,0.738395,0.553089,0.408438,0.39475,0.743699
6,252,0.643584,0.50398,0.672591,0.630444,0.323873,0.310286,0.794005
7,252,0.481424,0.435294,0.603924,0.732236,0.212607,0.199116,0.855708
8,252,0.312144,0.378025,0.536929,0.838526,0.096485,0.083108,0.915711
9,252,0.167662,0.330257,0.470995,0.929297,-0.002598,-0.015844,0.964
10,252,0.065021,0.286444,0.407182,0.993868,-0.072955,-0.086041,0.996929
11,252,-0.001236,0.242695,0.343143,1.035631,-0.118341,-0.131245,1.01766
12,252,-0.047209,0.198052,0.277398,1.064673,-0.149805,-0.162513,1.03183
13,252,-0.086941,0.156089,0.21206,1.08981,-0.176978,-0.189478,1.04394
14,252,-0.124278,0.118525,0.151804,1.113452,-0.202498,-0.214771,1.055202
15,252,-0.157733,0.0816,0.096471,1.134657,-0.225345,-0.23738,1.065203
16,252,-0.183683,0.046524,0.045399,1.151148,-0.243043,-0.254821,1.072916
17,252,-0.200097,0.012596,0.000619,1.161661,-0.254197,-0.265691,1.077804
18,252,-0.208457,-0.014509,-0.031153,1.167116,-0.259828,-0.271007,1.080332
19,252,-0.212125,-0.035491,-0.055329,1.169611,-0.262242,-0.273075,1.081485
20,252,-0.21388,-0.052008,-0.071844,1.170869,-0.263347,-0.273802,1.082067
