shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,337,-0.140331,-0.029168,-0.025938,0.890096,-0.238879,-0.251305,0.943449
-20,338,-0.137063,-0.012932,-0.003294,0.886517,-0.236322,-0.248437,0.94155
-19,339,-0.132836,0.007633,0.02459,0.882184,-0.233111,-0.244984,0.939247
-18,340,-0.127731,0.030686,0.056438,0.87725,-0.229309,-0.241012,0.936616
-17,341,-0.120973,0.05651,0.091804,0.871398,-0.224337,-0.235933,0.933487
-16,342,-0.113045,0.085699,0.132467,0.865027,-0.218539,-0.230042,0.930068
-15,343,-0.104277,0.11865,0.177865,0.858216,-0.212155,-0.223612,0.926399
-14,344,-0.09411,0.154928,0.229279,0.850714,-0.204701,-0.216077,0.922342
-13,345,-0.080653,0.194239,0.285335,0.841508,-0.194783,-0.206053,0.917337
-12,346,-0.061755,0.238184,0.345934,0.829546,-0.18083,-0.191951,0.910794
-11,347,-0.035915,0.284603,0.41041,0.814102,-0.16176,-0.172701,0.902276
-10,348,-0.0035,0.334423,0.47871,0.795419,-0.13786,-0.148627,0.891863
-9,349,0.034456,0.388475,0.549076,0.774076,-0.109912,-0.120535,0.879816
-8,350,0.077898,0.443882,0.619442,0.750118,-0.077969,-0.08848,0.866094
-7,351,0.127492,0.504011,0.689703,0.723161,-0.041498,-0.051899,0.850389
-6,352,0.184924,0.567118,0.757375,0.692355,0.000763,-0.009496,0.832078
-5,353,0.253286,0.633484,0.819343,0.656171,0.051065,0.040991,0.810044
-4,353,0.333934,0.697533,0.871639,0.615743,0.110377,0.100469,0.784693
-3,353,0.425007,0.758695,0.913266,0.570046,0.177328,0.167566,0.755014
-2,353,0.520758,0.809084,0.941034,0.521974,0.24769,0.238066,0.722477
-1,353,0.61381,0.838837,0.951908,0.475239,0.316043,0.306551,0.689376
0,353,0.697049,0.837183,0.9473,0.433422,0.377164,0.367791,0.658348
1,353,0.765584,0.811063,0.926459,0.398995,0.427464,0.418205,0.631661
2,353,0.814509,0.7646,0.893921,0.374422,0.463354,0.454193,0.611901
3,353,0.837269,0.704217,0.850826,0.363018,0.480026,0.470952,0.602509
4,353,0.822676,0.638189,0.799547,0.370424,0.469273,0.460275,0.608625
5,353,0.759379,0.571771,0.741496,0.40237,0.422771,0.413838,0.634326
6,353,0.64652,0.508403,0.679386,0.459293,0.339895,0.331016,0.677712
7,353,0.498541,0.449837,0.61482,0.533906,0.231254,0.222408,0.730689
8,353,0.343605,0.39789,0.550871,0.612029,0.117515,0.1087,0.782323
9,353,0.211048,0.351038,0.487997,0.67887,0.020212,0.01142,0.823936
10,353,0.116033,0.306294,0.427323,0.726796,-0.049526,-0.058292,0.852523
11,353,0.054221,0.262686,0.368917,0.75798,-0.094891,-0.103636,0.870621
12,353,0.011198,0.22096,0.312659,0.779689,-0.126465,-0.135194,0.883
13,353,-0.025711,0.184685,0.259654,0.798314,-0.153549,-0.162263,0.893484
14,353,-0.060206,0.153569,0.212509,0.815728,-0.17886,-0.187555,0.903177
15,353,-0.091132,0.123296,0.170376,0.831344,-0.201549,-0.210225,0.911781
16,353,-0.115028,0.094808,0.13271,0.843435,-0.21907,-0.22771,0.918387
17,353,-0.130759,0.068267,0.101115,0.851428,-0.23059,-0.239176,0.922728
18,353,-0.138948,0.048735,0.080575,0.855632,-0.23657,-0.245094,0.925004
19,353,-0.143314,0.035918,0.067916,0.857928,-0.239735,-0.248179,0.926244
20,353,-0.145922,0.027742,0.060192,0.859354,-0.241602,-0.249945,0.927013
