shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,297,0.233459,0.167215,0.266437,0.060634,-0.336935,-0.341445,0.24624
-20,298,0.263678,0.190055,0.294303,0.058242,-0.28568,-0.289406,0.241334
-19,299,0.294563,0.214303,0.322905,0.055796,-0.232675,-0.235709,0.236212
-18,300,0.326107,0.238976,0.352358,0.053304,-0.178006,-0.180429,0.230876
-17,301,0.358181,0.263219,0.382813,0.050785,-0.122132,-0.124008,0.225355
-16,302,0.390661,0.286975,0.413147,0.04826,-0.065763,-0.067128,0.219681
-15,303,0.423717,0.310112,0.443613,0.045712,-0.008836,-0.009742,0.213805
-14,304,0.457316,0.335806,0.475667,0.043131,0.048895,0.048362,0.20768
-13,305,0.492384,0.36277,0.509864,0.040448,0.109495,0.109241,0.201116
-12,306,0.529025,0.389925,0.547325,0.037628,0.173014,0.172928,0.193979
-11,307,0.567443,0.419402,0.587801,0.034658,0.239685,0.239674,0.186166
-10,308,0.60851,0.450551,0.630789,0.031475,0.310784,0.31078,0.177413
-9,309,0.652736,0.485573,0.675709,0.028051,0.386922,0.386868,0.167484
-8,310,0.700361,0.52442,0.722535,0.024368,0.468402,0.468233,0.156104
-7,311,0.75018,0.571209,0.771323,0.020518,0.55324,0.552885,0.14324
-6,311,0.799778,0.623373,0.819542,0.016695,0.637403,0.636774,0.129208
-5,311,0.847562,0.681267,0.865828,0.012996,0.718361,0.717395,0.114
-4,311,0.890856,0.741965,0.907244,0.009639,0.7917,0.790361,0.098176
-3,311,0.926782,0.798437,0.940549,0.006851,0.852605,0.850888,0.08277
-2,311,0.952563,0.843741,0.96273,0.004852,0.896379,0.894286,0.069659
-1,311,0.965473,0.86474,0.971109,0.00385,0.918426,0.915988,0.062048
0,311,0.964274,0.849639,0.965416,0.003941,0.916587,0.913837,0.062775
1,310,0.951819,0.813917,0.949849,0.004968,0.894983,0.891508,0.070486
2,309,0.924474,0.762786,0.922245,0.007144,0.848431,0.844241,0.08452
3,308,0.884216,0.703485,0.884012,0.010316,0.780288,0.775395,0.101569
4,307,0.834734,0.64211,0.83823,0.014211,0.696693,0.691035,0.119211
5,306,0.780218,0.583521,0.786987,0.018506,0.604808,0.59829,0.136037
6,305,0.725013,0.530146,0.733243,0.022853,0.512124,0.504571,0.151173
7,304,0.671728,0.483181,0.679735,0.027047,0.423187,0.414472,0.16446
8,303,0.621746,0.44183,0.629175,0.030978,0.340089,0.330114,0.176005
9,302,0.575881,0.406736,0.5833,0.034586,0.263805,0.252505,0.185974
10,301,0.534162,0.37576,0.541778,0.037878,0.194234,0.181581,0.194622
11,300,0.496508,0.348248,0.504365,0.040857,0.131375,0.117303,0.202131
12,299,0.46208,0.322597,0.469891,0.043578,0.07433,0.058641,0.208753
13,298,0.430174,0.300208,0.437136,0.046078,0.022517,0.004939,0.214659
14,297,0.399971,0.278822,0.405538,0.048415,-0.025273,-0.045005,0.220033
15,296,0.370132,0.256673,0.374876,0.050707,-0.071774,-0.093822,0.225183
16,295,0.339776,0.233075,0.344497,0.053077,-0.119939,-0.144185,0.230385
17,294,0.308997,0.207268,0.314054,0.055524,-0.169819,-0.196061,0.235635
18,293,0.278562,0.181062,0.283806,0.057992,-0.21964,-0.247562,0.240815
19,292,0.24864,0.155488,0.253651,0.060432,-0.268502,-0.298126,0.245829
20,291,0.219259,0.13232,0.224026,0.062829,-0.315984,-0.347449,0.250657
