shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,321,0.213916,0.150082,0.24366,0.058997,-0.390879,-0.391007,0.242892
-20,322,0.242966,0.169695,0.268136,0.056764,-0.338553,-0.33861,0.238253
-19,323,0.272744,0.191615,0.293173,0.054489,-0.285256,-0.285269,0.233429
-18,324,0.303574,0.214848,0.320262,0.052134,-0.23032,-0.23032,0.228329
-17,325,0.335359,0.238121,0.349721,0.049722,-0.173597,-0.173609,0.222985
-16,326,0.368047,0.262011,0.381055,0.047264,-0.115254,-0.115297,0.217403
-15,327,0.401476,0.287154,0.414329,0.044774,-0.055674,-0.055764,0.211599
-14,328,0.435697,0.315966,0.449942,0.042244,0.005153,0.005,0.205532
-13,329,0.471194,0.345681,0.487611,0.039627,0.068006,0.067766,0.199065
-12,330,0.508299,0.376295,0.527973,0.0369,0.13339,0.133044,0.192094
-11,331,0.547934,0.408716,0.571484,0.034011,0.203041,0.202556,0.18442
-10,332,0.590418,0.444031,0.618169,0.030918,0.277216,0.276578,0.175834
-9,333,0.63614,0.482922,0.666714,0.027592,0.356524,0.355728,0.166109
-8,334,0.684734,0.524243,0.715961,0.024058,0.440351,0.43938,0.155108
-7,335,0.73543,0.571046,0.765907,0.020373,0.527379,0.526189,0.142733
-6,336,0.786488,0.621186,0.814868,0.016666,0.614594,0.613113,0.129095
-5,337,0.835805,0.676721,0.861453,0.01309,0.69843,0.696598,0.11441
-4,338,0.88141,0.73471,0.903219,0.009782,0.775637,0.773458,0.098905
-3,338,0.920327,0.790581,0.937442,0.006973,0.841319,0.838956,0.083504
-2,338,0.949039,0.837317,0.960883,0.004895,0.88967,0.887153,0.069968
-1,338,0.964869,0.861995,0.971255,0.003757,0.916241,0.913524,0.061295
0,338,0.966482,0.851762,0.968194,0.003656,0.918859,0.915935,0.060465
1,338,0.953161,0.816816,0.952578,0.004641,0.896361,0.893329,0.068124
2,338,0.924976,0.765513,0.924569,0.006709,0.848844,0.845803,0.081907
3,337,0.885187,0.707792,0.887057,0.009669,0.781644,0.778389,0.098329
4,336,0.836067,0.647436,0.841933,0.013316,0.698991,0.695558,0.115395
5,335,0.781738,0.589484,0.79179,0.017345,0.607879,0.604279,0.131702
6,334,0.726484,0.537131,0.73922,0.021435,0.515636,0.511848,0.146407
7,333,0.673274,0.49071,0.686614,0.025365,0.427366,0.423351,0.159265
8,332,0.623704,0.449062,0.636196,0.029015,0.345511,0.341309,0.170339
9,331,0.578214,0.413406,0.589672,0.032379,0.270605,0.26624,0.17994
10,330,0.536825,0.381517,0.547366,0.035471,0.202648,0.198094,0.188338
11,329,0.499426,0.353681,0.509584,0.038301,0.141579,0.136714,0.195706
12,328,0.465491,0.328306,0.475514,0.040873,0.086838,0.081527,0.202171
13,327,0.434275,0.306121,0.444024,0.04322,0.037617,0.031654,0.207895
14,326,0.404833,0.286086,0.414698,0.0454,-0.007586,-0.014415,0.213073
15,325,0.375795,0.26639,0.386497,0.047514,-0.051752,-0.059707,0.217976
16,324,0.346292,0.245858,0.35943,0.049697,-0.09741,-0.106455,0.222927
17,323,0.316561,0.224344,0.332925,0.051931,-0.144475,-0.154561,0.227884
18,322,0.28693,0.202577,0.306682,0.054192,-0.191807,-0.202834,0.232792
19,321,0.257555,0.180971,0.280258,0.056447,-0.238779,-0.250755,0.237585
20,320,0.228674,0.160375,0.253627,0.058654,-0.284594,-0.297655,0.242186
