shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,352,0.203043,0.138773,0.228546,0.057519,-0.381749,-0.382535,0.239832
-20,353,0.231329,0.15942,0.25501,0.055499,-0.333783,-0.334576,0.235582
-19,354,0.260235,0.181432,0.282029,0.053463,-0.285498,-0.286266,0.23122
-18,355,0.289499,0.204202,0.309902,0.051426,-0.237431,-0.238139,0.226772
-17,356,0.319293,0.226668,0.338736,0.049362,-0.188327,-0.188978,0.222176
-16,357,0.350436,0.249689,0.368789,0.047175,-0.135718,-0.136352,0.217197
-15,358,0.383653,0.275476,0.401565,0.044812,-0.078381,-0.079052,0.211689
-14,359,0.418961,0.303336,0.436637,0.042291,-0.016891,-0.017644,0.205648
-13,360,0.455969,0.333937,0.474281,0.03965,0.04754,0.046682,0.199123
-12,361,0.493971,0.3653,0.514064,0.036948,0.113397,0.112442,0.192217
-11,362,0.533141,0.396505,0.555764,0.034187,0.181077,0.180028,0.184897
-10,363,0.574398,0.429946,0.600222,0.031275,0.252223,0.251065,0.176846
-9,364,0.618953,0.466436,0.64722,0.028121,0.328987,0.327666,0.167692
-8,365,0.667395,0.506458,0.695863,0.024691,0.412164,0.410587,0.157133
-7,366,0.718751,0.552103,0.746135,0.021063,0.499877,0.497955,0.145129
-6,367,0.771274,0.602211,0.79689,0.017356,0.589195,0.586873,0.131742
-5,368,0.822249,0.656965,0.845791,0.01376,0.675574,0.672854,0.117302
-4,369,0.868972,0.71509,0.889995,0.010461,0.754473,0.751411,0.102281
-3,369,0.908976,0.772045,0.926775,0.007659,0.821863,0.818364,0.087516
-2,369,0.939345,0.82015,0.953186,0.00553,0.872941,0.869041,0.074363
-1,369,0.958193,0.851478,0.967144,0.004211,0.904611,0.900355,0.064893
0,369,0.963934,0.85127,0.967959,0.003819,0.914233,0.90966,0.061802
1,369,0.955203,0.822496,0.955793,0.00445,0.899524,0.894754,0.06671
2,369,0.931462,0.775044,0.93117,0.006143,0.859558,0.854721,0.078377
3,368,0.895276,0.718856,0.896597,0.008761,0.798507,0.793373,0.093599
4,367,0.848159,0.658508,0.852794,0.012163,0.719292,0.713887,0.110285
5,366,0.794246,0.599526,0.80265,0.016056,0.628947,0.623266,0.126711
6,365,0.738097,0.54524,0.748981,0.020103,0.535256,0.529303,0.141786
7,364,0.683232,0.496507,0.694929,0.024038,0.444146,0.43797,0.155043
8,363,0.631525,0.453569,0.643377,0.02773,0.358552,0.352223,0.166522
9,362,0.583772,0.416968,0.596138,0.031122,0.279438,0.273077,0.176413
10,361,0.540787,0.385511,0.554107,0.034135,0.207721,0.201498,0.184755
11,360,0.50273,0.357288,0.516508,0.036778,0.144013,0.13795,0.191776
12,359,0.468755,0.332536,0.482983,0.039117,0.087253,0.081306,0.197781
13,358,0.43804,0.311377,0.452165,0.041197,0.036465,0.030548,0.202969
14,357,0.409889,0.291988,0.423251,0.043047,-0.009071,-0.015062,0.207478
15,356,0.382743,0.273206,0.395868,0.044791,-0.052637,-0.058709,0.21164
16,355,0.355284,0.254114,0.369223,0.046562,-0.097533,-0.103585,0.215781
17,354,0.326838,0.233483,0.342713,0.048485,-0.144707,-0.15067,0.220192
18,353,0.297991,0.212158,0.315751,0.050491,-0.192699,-0.198556,0.224701
19,352,0.269092,0.189723,0.288428,0.05252,-0.24074,-0.246503,0.229173
20,351,0.240112,0.168009,0.260503,0.054578,-0.288184,-0.293965,0.23362
