shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,369,-0.142062,-0.02253,-0.014063,0.821328,-0.243865,-0.26034,0.906271
-20,370,-0.138165,-0.005639,0.010277,0.817943,-0.241142,-0.256937,0.904402
-19,371,-0.133151,0.015812,0.040183,0.813756,-0.237546,-0.252797,0.902084
-18,372,-0.127133,0.040567,0.074548,0.808939,-0.23323,-0.248031,0.89941
-17,373,-0.119452,0.068396,0.112224,0.803272,-0.227755,-0.242155,0.896254
-16,374,-0.110696,0.097962,0.154004,0.797189,-0.221605,-0.235564,0.892854
-15,375,-0.10121,0.129493,0.198853,0.790758,-0.214979,-0.228527,0.889246
-14,376,-0.090447,0.164434,0.248401,0.78373,-0.207304,-0.220445,0.885285
-13,377,-0.076476,0.203435,0.302017,0.775099,-0.197017,-0.209821,0.880397
-12,378,-0.05718,0.246663,0.35982,0.763939,-0.182615,-0.195125,0.874036
-11,379,-0.031027,0.292589,0.421974,0.749569,-0.163033,-0.175271,0.865777
-10,380,0.001559,0.341218,0.48796,0.732222,-0.138647,-0.1506,0.8557
-9,381,0.039486,0.393971,0.555891,0.712435,-0.110283,-0.121933,0.844059
-8,382,0.082748,0.448512,0.624016,0.690218,-0.077937,-0.089276,0.830793
-7,383,0.132066,0.50749,0.691747,0.665231,-0.041046,-0.052095,0.815617
-6,384,0.189159,0.568996,0.757061,0.636708,0.001675,-0.009117,0.79794
-5,385,0.257075,0.63381,0.817868,0.603242,0.052475,0.041912,0.776686
-4,385,0.337029,0.697216,0.870352,0.565763,0.112247,0.10189,0.752172
-3,385,0.427094,0.758713,0.913453,0.523504,0.179543,0.16939,0.723536
-2,385,0.521565,0.811488,0.943566,0.479141,0.250096,0.24016,0.6922
-1,385,0.613095,0.845671,0.957089,0.436134,0.318419,0.308707,0.660405
0,385,0.694703,0.844335,0.953846,0.397772,0.379301,0.369818,0.630692
1,385,0.761615,0.816722,0.933537,0.366309,0.429186,0.41994,0.605235
2,385,0.809029,0.768336,0.901248,0.344001,0.464507,0.455495,0.586516
3,385,0.830632,0.706675,0.858374,0.333836,0.480563,0.471784,0.577786
4,385,0.815498,0.640189,0.807282,0.340971,0.469217,0.460675,0.583928
5,385,0.752558,0.574385,0.749741,0.370633,0.422225,0.413924,0.608797
6,385,0.641009,0.512206,0.688509,0.423197,0.339004,0.330955,0.650536
7,385,0.494991,0.455043,0.624893,0.491981,0.230101,0.222303,0.701413
8,385,0.342154,0.403659,0.562103,0.563939,0.116127,0.108593,0.750959
9,385,0.211257,0.356908,0.500864,0.625497,0.018512,0.011254,0.790884
10,385,0.117167,0.313212,0.442399,0.669631,-0.051664,-0.058627,0.81831
11,385,0.055642,0.271477,0.38586,0.69835,-0.097569,-0.104231,0.835673
12,385,0.012534,0.231297,0.330976,0.718363,-0.129749,-0.136118,0.847563
13,385,-0.024591,0.195287,0.278623,0.735577,-0.157469,-0.163557,0.857658
14,385,-0.059425,0.16383,0.231547,0.751718,-0.183482,-0.189299,0.867017
15,385,-0.09078,0.133108,0.188836,0.766284,-0.206892,-0.212461,0.875377
16,385,-0.115233,0.103668,0.150342,0.777606,-0.225152,-0.230481,0.881819
17,385,-0.131636,0.075863,0.117381,0.78522,-0.237385,-0.242498,0.886126
18,385,-0.140577,0.054383,0.093867,0.78941,-0.24403,-0.248952,0.888487
19,385,-0.145686,0.038763,0.077449,0.791816,-0.247808,-0.252545,0.889841
20,385,-0.148966,0.028323,0.065899,0.79341,-0.250211,-0.25478,0.890735
