shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,269,0.19784,0.138501,0.225132,0.066361,-0.416991,-0.418089,0.257606
-20,270,0.22636,0.160199,0.250815,0.063873,-0.365898,-0.36678,0.252732
-19,271,0.256008,0.183443,0.277902,0.061318,-0.31275,-0.313457,0.247625
-18,272,0.286271,0.206388,0.306038,0.058747,-0.258545,-0.259118,0.242377
-17,273,0.316718,0.227854,0.334766,0.056196,-0.20412,-0.204583,0.237058
-16,274,0.34741,0.247926,0.363108,0.053643,-0.149219,-0.149571,0.231611
-15,275,0.379032,0.268362,0.391828,0.05102,-0.092696,-0.092924,0.225875
-14,276,0.41225,0.292426,0.422887,0.048282,-0.033675,-0.033787,0.219731
-13,277,0.447753,0.319165,0.457125,0.045395,0.029239,0.02921,0.213061
-12,278,0.485559,0.347818,0.495315,0.042333,0.095838,0.095838,0.20575
-11,279,0.525917,0.378676,0.537166,0.039072,0.166566,0.166545,0.197666
-10,280,0.56953,0.412544,0.582971,0.035558,0.242515,0.242427,0.188569
-9,281,0.617147,0.451293,0.631764,0.031737,0.324826,0.324609,0.178149
-8,282,0.6684,0.493746,0.682973,0.027643,0.412763,0.412321,0.166263
-7,283,0.722185,0.543121,0.73681,0.023359,0.50457,0.503788,0.152835
-6,283,0.776326,0.59735,0.790541,0.019065,0.59702,0.595883,0.138076
-5,283,0.828591,0.657638,0.842621,0.014891,0.686041,0.684457,0.122028
-4,283,0.876777,0.721966,0.890207,0.011026,0.768126,0.766017,0.105006
-3,283,0.917353,0.782657,0.929542,0.007769,0.837402,0.834735,0.088145
-2,283,0.947231,0.832645,0.956834,0.005373,0.888617,0.885365,0.073301
-1,283,0.963678,0.862334,0.968711,0.004054,0.917003,0.913235,0.063675
0,283,0.964745,0.849863,0.964273,0.003966,0.919099,0.914889,0.062973
1,282,0.953608,0.81571,0.949655,0.004923,0.899637,0.89449,0.070163
2,281,0.92647,0.763074,0.921039,0.007152,0.853032,0.847025,0.08457
3,280,0.884883,0.699561,0.879938,0.010535,0.781985,0.77519,0.102638
4,279,0.833119,0.633667,0.830058,0.014745,0.693739,0.686163,0.121431
5,278,0.77574,0.57131,0.774272,0.019424,0.596212,0.587816,0.13937
6,277,0.717518,0.514535,0.716162,0.024184,0.497788,0.488561,0.155512
7,276,0.661387,0.46508,0.65883,0.028781,0.403597,0.3935,0.169649
8,275,0.608874,0.421451,0.604807,0.033095,0.316025,0.305118,0.181919
9,274,0.560686,0.38435,0.555713,0.037078,0.235921,0.224312,0.192556
10,273,0.517453,0.350994,0.511779,0.040681,0.164165,0.152019,0.201695
11,272,0.478679,0.321415,0.472109,0.04394,0.100017,0.087382,0.209619
12,271,0.443741,0.294609,0.43631,0.046888,0.04289,0.029655,0.216537
13,270,0.411834,0.272584,0.402926,0.049566,-0.008041,-0.022079,0.222635
14,269,0.381793,0.25218,0.371389,0.05206,-0.054593,-0.069624,0.228166
15,268,0.352357,0.230364,0.34081,0.05449,-0.099398,-0.115499,0.23343
16,267,0.322565,0.206311,0.310805,0.056995,-0.14558,-0.162565,0.238736
17,266,0.29286,0.180786,0.28163,0.059545,-0.192591,-0.210199,0.244018
18,265,0.263777,0.156173,0.253647,0.062084,-0.239273,-0.257269,0.249166
19,264,0.235641,0.133155,0.227505,0.064555,-0.284309,-0.30267,0.254077
20,263,0.208499,0.113025,0.202612,0.066935,-0.327318,-0.346075,0.258719
