shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,394,0.201361,0.129117,0.203669,0.054764,-0.385316,-0.385684,0.234017
-20,395,0.233078,0.151093,0.235107,0.05263,-0.331363,-0.331566,0.229412
-19,396,0.266027,0.175131,0.268391,0.050379,-0.274491,-0.274593,0.224453
-18,397,0.299664,0.200165,0.302639,0.048061,-0.216137,-0.216184,0.219229
-17,398,0.33398,0.225965,0.337881,0.045709,-0.156537,-0.156551,0.213796
-16,399,0.368651,0.251846,0.373362,0.043357,-0.096507,-0.096507,0.208222
-15,400,0.404253,0.278994,0.409566,0.040968,-0.035152,-0.035173,0.202407
-14,401,0.440784,0.307288,0.446791,0.038535,0.027601,0.027512,0.196302
-13,402,0.478513,0.337692,0.486235,0.036017,0.092451,0.092254,0.189782
-12,403,0.517369,0.370063,0.528078,0.033417,0.159309,0.158983,0.182802
-11,404,0.55725,0.403553,0.572409,0.030759,0.22794,0.22748,0.175382
-10,405,0.598312,0.439828,0.618685,0.028024,0.298239,0.297641,0.167404
-9,406,0.641096,0.477439,0.665487,0.025176,0.371121,0.370354,0.158669
-8,407,0.686093,0.51706,0.711944,0.022183,0.447354,0.446359,0.148939
-7,408,0.733088,0.559456,0.75855,0.019059,0.52656,0.525284,0.138054
-6,409,0.780908,0.605957,0.805036,0.015879,0.606818,0.605231,0.126013
-5,410,0.827576,0.657248,0.850136,0.012774,0.684842,0.68296,0.113022
-4,411,0.870456,0.712865,0.891174,0.009916,0.756257,0.754147,0.09958
-3,411,0.90725,0.765803,0.925047,0.007483,0.817352,0.814971,0.086507
-2,411,0.935385,0.809248,0.949135,0.00562,0.863964,0.861318,0.074967
-1,411,0.953008,0.838015,0.962121,0.004455,0.893113,0.890212,0.066744
0,411,0.958624,0.838686,0.963299,0.004092,0.902356,0.899217,0.063972
1,411,0.950896,0.815245,0.95304,0.004622,0.88951,0.886189,0.067988
2,411,0.929051,0.774099,0.931531,0.006099,0.853268,0.849821,0.078096
3,410,0.895568,0.725216,0.900766,0.008396,0.797527,0.793723,0.091631
4,409,0.8514,0.669818,0.86105,0.011418,0.724288,0.72011,0.106857
5,408,0.800069,0.613362,0.814535,0.01493,0.63947,0.634873,0.122189
6,407,0.745981,0.56068,0.763869,0.01863,0.550529,0.545449,0.136492
7,406,0.692055,0.51209,0.711744,0.022316,0.462426,0.456808,0.149385
8,405,0.640418,0.468669,0.660533,0.025845,0.378545,0.372357,0.160763
9,404,0.591945,0.43014,0.612177,0.029164,0.300061,0.29331,0.170776
10,403,0.546959,0.395171,0.567089,0.032257,0.227337,0.220032,0.179602
11,402,0.505935,0.363166,0.525526,0.035085,0.161278,0.15337,0.187309
12,401,0.46838,0.334232,0.486849,0.037672,0.101255,0.09265,0.194094
13,400,0.433925,0.309213,0.450548,0.040026,0.047157,0.037679,0.200065
14,399,0.401619,0.285981,0.415854,0.042202,-0.002478,-0.01301,0.205431
15,398,0.370177,0.263033,0.382826,0.044296,-0.050185,-0.061912,0.210467
16,397,0.338344,0.240051,0.350581,0.04643,-0.099033,-0.11196,0.215477
17,396,0.305828,0.21653,0.318407,0.048636,-0.149904,-0.163967,0.220536
18,395,0.273019,0.192612,0.286059,0.050876,-0.202045,-0.217204,0.225557
19,394,0.240088,0.167352,0.253274,0.053124,-0.254577,-0.270877,0.230487
20,393,0.207566,0.14327,0.220145,0.055329,-0.306233,-0.323822,0.235221
