shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,258,-0.217461,-0.232469,-0.321026,1.146022,-0.272208,-0.292929,1.070524
-20,259,-0.212988,-0.207992,-0.284479,1.140826,-0.269412,-0.289791,1.068094
-19,260,-0.207623,-0.178161,-0.241819,1.134636,-0.266,-0.286139,1.065193
-18,261,-0.201588,-0.143426,-0.19632,1.127631,-0.262037,-0.282001,1.061899
-17,262,-0.194167,-0.106255,-0.148061,1.119442,-0.256973,-0.276777,1.058037
-16,263,-0.185849,-0.068432,-0.095902,1.110638,-0.251168,-0.270742,1.053868
-15,264,-0.176958,-0.028021,-0.038487,1.101378,-0.244946,-0.26432,1.049466
-14,265,-0.166651,0.015706,0.026355,1.091346,-0.237712,-0.256848,1.044675
-13,266,-0.152789,0.062897,0.096651,1.079196,-0.227983,-0.246864,1.038843
-12,267,-0.133112,0.116273,0.172423,1.063585,-0.214167,-0.232709,1.031302
-11,268,-0.106136,0.17164,0.252303,1.043684,-0.195322,-0.213393,1.021609
-10,269,-0.072352,0.227598,0.333632,1.019937,-0.171933,-0.189399,1.009919
-9,270,-0.032941,0.285775,0.416883,0.993119,-0.144841,-0.1616,0.996553
-8,271,0.012242,0.344809,0.499103,0.963022,-0.113712,-0.129744,0.981337
-7,272,0.064348,0.409386,0.581146,0.928842,-0.077507,-0.092883,0.963765
-6,273,0.125618,0.478265,0.662676,0.889346,-0.034653,-0.049477,0.943051
-5,273,0.199827,0.554542,0.7439,0.845584,0.017352,0.002751,0.919556
-4,273,0.287784,0.629951,0.814946,0.793658,0.078953,0.064625,0.890875
-3,273,0.387343,0.704925,0.874974,0.734805,0.148628,0.134606,0.857208
-2,273,0.49216,0.770887,0.918823,0.672757,0.22193,0.208276,0.820217
-1,273,0.594279,0.821159,0.943178,0.612237,0.293292,0.280033,0.782456
0,273,0.686019,0.837121,0.947321,0.557782,0.35735,0.344534,0.746848
1,273,0.762123,0.825231,0.930216,0.512473,0.410453,0.398142,0.715872
2,273,0.817159,0.782668,0.89826,0.479535,0.448837,0.437067,0.692485
3,273,0.843785,0.71448,0.851216,0.463503,0.467367,0.456106,0.68081
4,273,0.829472,0.637334,0.79224,0.471822,0.457312,0.446538,0.686893
5,273,0.761754,0.558831,0.723372,0.512009,0.40997,0.399629,0.715548
6,273,0.639753,0.482663,0.648083,0.584478,0.324763,0.314858,0.764511
7,273,0.479572,0.408992,0.569266,0.679839,0.212932,0.203356,0.824523
8,273,0.312123,0.347047,0.492663,0.779696,0.096068,0.086689,0.883004
9,273,0.169275,0.29596,0.419547,0.864902,-0.003597,-0.012891,0.930001
10,273,0.067342,0.250031,0.351668,0.92567,-0.074711,-0.083984,0.962117
11,273,0.001455,0.204537,0.285098,0.964867,-0.120692,-0.129993,0.982276
12,273,-0.044188,0.159259,0.218922,0.991903,-0.152572,-0.161939,0.995943
13,273,-0.083409,0.117184,0.154931,1.015012,-0.179999,-0.189465,1.007478
14,273,-0.120259,0.079182,0.095898,1.036681,-0.205785,-0.215355,1.018175
15,273,-0.153388,0.041885,0.041459,1.056117,-0.228987,-0.238666,1.027676
16,273,-0.178978,0.006108,-0.008928,1.071073,-0.246929,-0.256714,1.034927
17,273,-0.195786,-0.028041,-0.05241,1.080844,-0.258731,-0.268603,1.039637
18,273,-0.204519,-0.056108,-0.083406,1.085861,-0.264881,-0.274821,1.042047
19,273,-0.209181,-0.078096,-0.106818,1.088502,-0.268176,-0.278166,1.043313
20,273,-0.211946,-0.09498,-0.123959,1.090053,-0.270134,-0.28016,1.044056
