shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,267,-0.210593,-0.208531,-0.290613,1.109346,-0.268573,-0.288599,1.053255
-20,268,-0.208079,-0.190348,-0.263881,1.104682,-0.266558,-0.285808,1.051038
-19,269,-0.204789,-0.169042,-0.23219,1.099349,-0.264362,-0.282838,1.048499
-18,270,-0.200816,-0.143998,-0.197875,1.093619,-0.262121,-0.279835,1.045762
-17,271,-0.195278,-0.115597,-0.160164,1.086926,-0.258951,-0.275966,1.042558
-16,272,-0.188669,-0.085181,-0.117813,1.079521,-0.254791,-0.271163,1.039
-15,273,-0.181219,-0.052362,-0.07029,1.07138,-0.249735,-0.265632,1.035075
-14,274,-0.172018,-0.011965,-0.012436,1.06223,-0.24326,-0.258755,1.030646
-13,275,-0.158897,0.032636,0.053254,1.050835,-0.233982,-0.249152,1.025103
-12,276,-0.139466,0.083518,0.126197,1.035884,-0.220274,-0.235155,1.017784
-11,277,-0.112115,0.137573,0.206368,1.016487,-0.201046,-0.215674,1.00821
-10,278,-0.07735,0.196514,0.292655,0.992994,-0.17668,-0.191093,0.996491
-9,279,-0.036391,0.25964,0.382655,0.966159,-0.148044,-0.162281,0.982934
-8,280,0.010642,0.324016,0.473572,0.936042,-0.115206,-0.129299,0.967493
-7,280,0.063971,0.394253,0.564454,0.905325,-0.077804,-0.091729,0.951486
-6,280,0.126096,0.468774,0.653364,0.869482,-0.034263,-0.048035,0.93246
-5,280,0.200453,0.548765,0.738304,0.826498,0.017818,0.004176,0.909119
-4,280,0.288454,0.627156,0.812705,0.775516,0.079424,0.065867,0.880634
-3,280,0.38812,0.704825,0.874852,0.717734,0.149177,0.1357,0.847192
-2,280,0.493166,0.77305,0.920039,0.656808,0.222675,0.209275,0.810437
-1,280,0.595518,0.82316,0.944268,0.597451,0.294264,0.280961,0.77295
0,280,0.687343,0.834359,0.9467,0.544217,0.35846,0.345278,0.737711
1,280,0.763221,0.81609,0.926466,0.500256,0.411468,0.398439,0.707288
2,280,0.817603,0.766908,0.890255,0.468772,0.449423,0.43656,0.684669
3,280,0.843207,0.694504,0.838051,0.45401,0.467243,0.454556,0.673803
4,280,0.82786,0.615699,0.774405,0.463062,0.456432,0.443962,0.680486
5,280,0.759357,0.536018,0.701184,0.503022,0.408486,0.396297,0.709241
6,280,0.636835,0.458814,0.621819,0.574425,0.322839,0.310947,0.757908
7,280,0.476455,0.387338,0.544443,0.667768,0.210805,0.199274,0.817171
8,280,0.308756,0.328609,0.469102,0.765385,0.093703,0.082534,0.874863
9,280,0.166046,0.279788,0.397101,0.848193,-0.005932,-0.016636,0.920974
10,280,0.064709,0.233806,0.328789,0.906562,-0.076705,-0.086856,0.952135
11,280,-0.000503,0.188392,0.262854,0.944039,-0.122252,-0.131902,0.971617
12,280,-0.045193,0.144165,0.199106,0.96958,-0.153473,-0.162646,0.984672
13,280,-0.083441,0.104788,0.139588,0.991677,-0.180158,-0.188948,0.99583
14,280,-0.119311,0.070882,0.086632,1.012616,-0.205151,-0.213655,1.006288
15,280,-0.151583,0.038164,0.037852,1.031576,-0.227621,-0.235944,1.015665
16,280,-0.176559,0.006683,-0.006549,1.046253,-0.245016,-0.253262,1.022865
17,280,-0.193013,-0.025107,-0.04622,1.055842,-0.256499,-0.264745,1.027542
18,280,-0.201496,-0.050343,-0.073821,1.060728,-0.262436,-0.270704,1.029916
19,280,-0.206016,-0.069747,-0.094589,1.063243,-0.265624,-0.273934,1.031137
20,280,-0.208775,-0.085384,-0.110751,1.064647,-0.267605,-0.275982,1.031817
