shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,259,0.205453,0.141099,0.233478,0.067253,-0.416139,-0.416152,0.259331
-20,260,0.232442,0.162229,0.25692,0.064876,-0.368268,-0.368285,0.254707
-19,261,0.261568,0.185135,0.282837,0.062312,-0.315864,-0.315897,0.249624
-18,262,0.292197,0.208325,0.310707,0.059638,-0.260417,-0.260488,0.244209
-17,263,0.323634,0.229929,0.339812,0.056924,-0.20341,-0.203546,0.238587
-16,264,0.354961,0.24995,0.368463,0.054245,-0.146692,-0.14691,0.232906
-15,265,0.386293,0.271186,0.396941,0.051588,-0.090275,-0.090575,0.227129
-14,266,0.418362,0.295121,0.427121,0.048887,-0.032866,-0.033251,0.221104
-13,267,0.45279,0.321562,0.460273,0.046017,0.028879,0.028369,0.214515
-12,268,0.490008,0.349711,0.497663,0.042919,0.095389,0.09469,0.207169
-11,269,0.530468,0.380623,0.539053,0.039567,0.167211,0.166254,0.198914
-10,270,0.574247,0.414613,0.584629,0.035953,0.244416,0.243149,0.189613
-9,271,0.621113,0.453287,0.632498,0.032093,0.326598,0.325023,0.179145
-8,272,0.670907,0.494273,0.681712,0.028001,0.413376,0.411539,0.167335
-7,272,0.724686,0.543815,0.735153,0.02366,0.506458,0.504042,0.153818
-6,272,0.778858,0.597787,0.788942,0.019276,0.599983,0.597031,0.138837
-5,272,0.831064,0.657992,0.841343,0.015034,0.68987,0.686454,0.122612
-4,272,0.878701,0.722079,0.889074,0.011148,0.771709,0.767916,0.105583
-3,272,0.918902,0.783761,0.928743,0.007859,0.840677,0.836577,0.088649
-2,272,0.948431,0.833631,0.956175,0.00544,0.891298,0.886961,0.073753
-1,272,0.964303,0.861738,0.967753,0.004136,0.918508,0.914057,0.064315
0,272,0.96502,0.848669,0.9628,0.004077,0.919739,0.915289,0.063853
1,271,0.953569,0.812881,0.947435,0.005092,0.89955,0.894585,0.07136
2,270,0.926418,0.759249,0.918162,0.007396,0.85284,0.847447,0.086001
3,269,0.885151,0.694849,0.876565,0.010867,0.782364,0.776659,0.104245
4,268,0.833839,0.627778,0.826527,0.015186,0.695016,0.689001,0.123232
5,267,0.777201,0.564529,0.770768,0.019967,0.598934,0.592549,0.141305
6,266,0.719497,0.506698,0.712292,0.02485,0.501559,0.494712,0.157639
7,265,0.663876,0.456154,0.65456,0.029565,0.408359,0.400979,0.171945
8,264,0.611898,0.41261,0.600511,0.033985,0.321774,0.313878,0.184349
9,263,0.564219,0.376068,0.551586,0.038059,0.242547,0.234254,0.195087
10,262,0.521148,0.343778,0.508583,0.041763,0.171001,0.162445,0.204361
11,261,0.4825,0.315121,0.47011,0.045104,0.106888,0.098149,0.212378
12,260,0.447683,0.289152,0.435403,0.048113,0.049665,0.040683,0.219346
13,259,0.415879,0.268145,0.402999,0.050827,-0.00156,-0.010908,0.225448
14,258,0.385792,0.248655,0.371842,0.053337,-0.048894,-0.058685,0.230949
15,257,0.356439,0.228051,0.341824,0.055733,-0.094638,-0.104828,0.236078
16,256,0.326779,0.204929,0.312541,0.058149,-0.142236,-0.152545,0.241142
17,255,0.29735,0.180604,0.284454,0.060549,-0.191053,-0.201181,0.246067
18,254,0.268738,0.157154,0.257927,0.06285,-0.240098,-0.249768,0.2507
19,253,0.241292,0.135353,0.233622,0.064989,-0.288121,-0.297253,0.254929
20,252,0.214963,0.117242,0.210334,0.066921,-0.335266,-0.343827,0.258691
