shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,252,-0.218684,-0.222945,-0.305357,1.167937,-0.269862,-0.287452,1.080712
-20,253,-0.213973,-0.195465,-0.264827,1.162301,-0.26684,-0.284086,1.078101
-19,254,-0.208253,-0.161694,-0.218217,1.15572,-0.263249,-0.280279,1.075044
-18,255,-0.201703,-0.123378,-0.168479,1.148333,-0.259102,-0.276008,1.071603
-17,256,-0.193535,-0.082254,-0.115563,1.139765,-0.25383,-0.270679,1.067598
-16,257,-0.184348,-0.0407,-0.058523,1.130676,-0.247867,-0.264657,1.063332
-15,258,-0.17462,0.000608,0.001982,1.121237,-0.241575,-0.258374,1.058885
-14,259,-0.163613,0.044386,0.068242,1.111143,-0.234399,-0.25119,1.054108
-13,260,-0.149225,0.090245,0.138157,1.098964,-0.224812,-0.241587,1.048315
-12,261,-0.129119,0.140979,0.212003,1.083181,-0.211051,-0.227738,1.04076
-11,262,-0.101667,0.193166,0.289688,1.062864,-0.192028,-0.208559,1.030953
-10,263,-0.067367,0.250063,0.371944,1.038394,-0.168136,-0.184446,1.019016
-9,264,-0.027425,0.310533,0.456605,1.010615,-0.140279,-0.156328,1.005294
-8,265,0.018138,0.371952,0.539387,0.979606,-0.108508,-0.124283,0.98975
-7,266,0.070286,0.439415,0.62019,0.944787,-0.072158,-0.087644,0.972002
-6,266,0.131213,0.512532,0.700899,0.908019,-0.02971,-0.044638,0.9529
-5,266,0.204368,0.587765,0.776067,0.863807,0.021214,0.006853,0.929412
-4,266,0.29127,0.660539,0.84114,0.811359,0.081664,0.067812,0.900755
-3,266,0.389939,0.729307,0.893215,0.75181,0.150249,0.136857,0.86707
-2,266,0.494157,0.78589,0.929336,0.688892,0.222639,0.209668,0.829995
-1,266,0.595932,0.826052,0.946352,0.627471,0.293283,0.280642,0.792131
0,266,0.687682,0.834119,0.944958,0.572097,0.356927,0.344528,0.756371
1,266,0.764233,0.817585,0.924466,0.525878,0.410004,0.397767,0.725174
2,266,0.820157,0.777594,0.893412,0.49209,0.44877,0.43663,0.701491
3,266,0.84804,0.717064,0.851683,0.475239,0.468096,0.455999,0.689376
4,266,0.83526,0.648696,0.801749,0.482984,0.459228,0.447129,0.69497
5,266,0.769027,0.579069,0.745002,0.52308,0.413287,0.401149,0.723243
6,266,0.64818,0.512189,0.683564,0.596225,0.329448,0.317238,0.772156
7,266,0.488503,0.446452,0.618209,0.692825,0.21864,0.206323,0.832361
8,266,0.320927,0.390041,0.553148,0.794172,0.102306,0.089877,0.891163
9,266,0.17764,0.342098,0.487471,0.880758,0.002794,-0.009752,0.938487
10,266,0.075272,0.296386,0.421822,0.942557,-0.06833,-0.080979,0.970854
11,266,0.009017,0.250387,0.355039,0.982492,-0.114386,-0.127129,0.991208
12,266,-0.036995,0.202959,0.285847,1.01018,-0.146388,-0.159218,1.005077
13,266,-0.076664,0.15759,0.216955,1.034044,-0.173985,-0.186892,1.016879
14,266,-0.113999,0.116226,0.152772,1.056515,-0.199961,-0.212934,1.027869
15,266,-0.147615,0.075663,0.093316,1.076784,-0.223345,-0.23636,1.037682
16,266,-0.173636,0.036873,0.038321,1.092509,-0.241436,-0.254465,1.045232
17,266,-0.190828,-0.000429,-0.010278,1.102949,-0.253375,-0.266385,1.050214
18,266,-0.199932,-0.030923,-0.046018,1.108547,-0.259675,-0.272635,1.052875
19,266,-0.20499,-0.054609,-0.073604,1.111733,-0.263152,-0.276039,1.054387
20,266,-0.20816,-0.072974,-0.094993,1.113818,-0.265304,-0.278092,1.055376
