shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,167,-0.229309,-0.225732,-0.320022,1.748246,-0.262295,-0.286269,1.322213
-20,168,-0.226448,-0.20742,-0.286781,1.737264,-0.260012,-0.283046,1.318053
-19,169,-0.222984,-0.185933,-0.247116,1.725362,-0.257467,-0.279794,1.31353
-18,170,-0.218018,-0.157779,-0.204852,1.711895,-0.254036,-0.275839,1.308394
-17,171,-0.212197,-0.12235,-0.157191,1.697585,-0.25011,-0.271521,1.302914
-16,172,-0.204781,-0.08025,-0.101356,1.682075,-0.245144,-0.266179,1.296948
-15,173,-0.196911,-0.035731,-0.037489,1.666233,-0.239924,-0.260669,1.290827
-14,174,-0.187197,0.015014,0.036876,1.649064,-0.233487,-0.253926,1.284159
-13,175,-0.17404,0.070766,0.114426,1.629122,-0.224791,-0.244947,1.276371
-12,176,-0.154601,0.133111,0.196154,1.60402,-0.211925,-0.231775,1.266499
-11,177,-0.127999,0.195428,0.278976,1.573029,-0.194292,-0.213807,1.254205
-10,178,-0.093914,0.258265,0.362868,1.535958,-0.171687,-0.190841,1.239338
-9,178,-0.05416,0.321166,0.446472,1.50236,-0.14532,-0.164301,1.225708
-8,178,-0.007684,0.385348,0.529152,1.463021,-0.114516,-0.133319,1.209554
-7,178,0.045955,0.44953,0.608339,1.41757,-0.078983,-0.097592,1.190617
-6,178,0.10949,0.513071,0.683847,1.363695,-0.036918,-0.055302,1.167774
-5,178,0.18559,0.576741,0.755227,1.299069,0.013433,-0.004715,1.139767
-4,178,0.27597,0.642076,0.819178,1.222223,0.073192,0.055292,1.105542
-3,178,0.377786,0.705745,0.872991,1.135547,0.140471,0.122816,1.06562
-2,178,0.485721,0.764931,0.912616,1.043581,0.211752,0.19434,1.021558
-1,178,0.591442,0.808872,0.933026,0.953456,0.281527,0.264361,0.976451
0,178,0.68721,0.832187,0.935312,0.871792,0.344691,0.327769,0.933698
1,178,0.767707,0.830522,0.915869,0.803146,0.397744,0.381055,0.896184
2,178,0.826822,0.794652,0.883191,0.752752,0.436668,0.420197,0.867613
3,178,0.856527,0.730726,0.838724,0.727505,0.456182,0.43991,0.852939
4,178,0.843151,0.662445,0.787598,0.739133,0.447291,0.43119,0.859729
5,178,0.774351,0.593523,0.728263,0.798254,0.401865,0.385929,0.89345
6,178,0.648142,0.527163,0.665633,0.90659,0.318617,0.302834,0.95215
7,178,0.482241,0.461316,0.59886,1.048944,0.209243,0.193583,1.02418
8,178,0.308645,0.399312,0.530077,1.197929,0.094827,0.079289,1.0945
9,178,0.160357,0.341919,0.458809,1.32529,-0.002879,-0.01825,1.151212
10,178,0.054667,0.28504,0.386914,1.4162,-0.07248,-0.08763,1.190042
11,178,-0.013277,0.230209,0.315845,1.474776,-0.117185,-0.132074,1.214404
12,178,-0.061129,0.17807,0.245789,1.516127,-0.148636,-0.163232,1.231311
13,178,-0.10187,0.130798,0.178709,1.551389,-0.175387,-0.189664,1.245548
14,178,-0.139334,0.090956,0.119293,1.583842,-0.199965,-0.213892,1.258508
15,178,-0.172397,0.05688,0.068,1.612511,-0.221634,-0.235192,1.269847
16,178,-0.196667,0.026134,0.022086,1.633593,-0.237506,-0.250655,1.278121
17,178,-0.211744,0.000256,-0.014062,1.646781,-0.247321,-0.260029,1.28327
18,178,-0.218344,-0.011914,-0.030011,1.652701,-0.251553,-0.263806,1.285574
19,178,-0.220554,-0.016654,-0.037352,1.654834,-0.252896,-0.264664,1.286404
20,178,-0.220732,-0.015501,-0.036935,1.655247,-0.252901,-0.264195,1.286564
