shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,349,-0.141709,-0.035831,-0.034231,0.862529,-0.240818,-0.25564,0.928724
-20,350,-0.138514,-0.021486,-0.013649,0.859209,-0.238328,-0.252828,0.926935
-19,351,-0.134277,-0.002363,0.012821,0.85516,-0.235162,-0.249438,0.924749
-18,352,-0.129128,0.02059,0.043761,0.85045,-0.231323,-0.24542,0.922198
-17,353,-0.122307,0.047778,0.079661,0.844762,-0.226236,-0.240165,0.91911
-16,354,-0.114328,0.079093,0.121986,0.838499,-0.220286,-0.233992,0.915696
-15,355,-0.105513,0.113308,0.168638,0.831792,-0.213746,-0.227256,0.912026
-14,356,-0.095276,0.150499,0.220987,0.824436,-0.206155,-0.219442,0.907985
-13,357,-0.081644,0.191507,0.278353,0.815426,-0.196069,-0.20913,0.90301
-12,358,-0.062533,0.236007,0.340119,0.803767,-0.18197,-0.194764,0.896531
-11,359,-0.036453,0.28249,0.405421,0.788749,-0.162784,-0.175263,0.888116
-10,360,-0.003807,0.332153,0.474368,0.770594,-0.138802,-0.150932,0.877835
-9,361,0.034301,0.386085,0.545187,0.749849,-0.1108,-0.122563,0.865938
-8,362,0.077823,0.442165,0.61627,0.726526,-0.078749,-0.090162,0.852365
-7,363,0.127475,0.5026,0.686968,0.700286,-0.042111,-0.053218,0.836831
-6,364,0.184954,0.565939,0.754556,0.670349,0.000324,-0.010496,0.818749
-5,364,0.253276,0.631348,0.816502,0.636947,0.050768,0.040265,0.79809
-4,364,0.333841,0.695293,0.86935,0.597553,0.110223,0.10003,0.773015
-3,364,0.424765,0.756279,0.911687,0.553106,0.177291,0.167368,0.743711
-2,364,0.520266,0.808478,0.940979,0.506346,0.247705,0.238087,0.71158
-1,364,0.612992,0.841731,0.953618,0.460921,0.316043,0.306728,0.678912
0,364,0.695818,0.84042,0.949779,0.420325,0.377059,0.36804,0.648325
1,364,0.763896,0.813176,0.928951,0.386956,0.427181,0.418443,0.622058
2,364,0.812264,0.76479,0.895428,0.363242,0.462766,0.454283,0.602696
3,364,0.834468,0.702066,0.850768,0.35235,0.479068,0.470827,0.593591
4,364,0.819398,0.634887,0.797806,0.359719,0.467918,0.459917,0.599766
5,364,0.755792,0.567769,0.738002,0.390895,0.421029,0.413262,0.625216
6,364,0.642852,0.503489,0.673895,0.446314,0.337823,0.330256,0.668067
7,364,0.49501,0.444029,0.607354,0.518886,0.228943,0.221531,0.720337
8,364,0.340345,0.391037,0.541633,0.594839,0.115064,0.107777,0.771258
9,364,0.208064,0.342986,0.477351,0.659825,0.017686,0.010502,0.812296
10,364,0.113269,0.297529,0.415826,0.706429,-0.052079,-0.059174,0.840493
11,364,0.051604,0.253628,0.356885,0.736768,-0.097449,-0.104478,0.858352
12,364,0.008716,0.21226,0.300857,0.757875,-0.129,-0.135984,0.87056
13,364,-0.028055,0.176382,0.248522,0.775969,-0.156049,-0.163003,0.880891
14,364,-0.062425,0.145539,0.202403,0.79288,-0.181333,-0.188262,0.890438
15,364,-0.093234,0.115519,0.161595,0.80804,-0.203993,-0.210899,0.898911
16,364,-0.117053,0.087177,0.125285,0.81977,-0.221509,-0.228391,0.905412
17,364,-0.132746,0.060909,0.094905,0.82752,-0.233041,-0.239894,0.909681
18,364,-0.140937,0.041201,0.074921,0.831601,-0.239046,-0.245861,0.911921
19,364,-0.145302,0.028144,0.062961,0.83381,-0.242232,-0.249006,0.913132
20,364,-0.147872,0.021005,0.056221,0.835144,-0.244097,-0.250827,0.913862
