shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,268,0.196932,0.138581,0.225781,0.066798,-0.416799,-0.4179,0.258453
-20,269,0.225732,0.160747,0.251616,0.064273,-0.365274,-0.36617,0.253521
-19,270,0.255954,0.184166,0.279002,0.061657,-0.31126,-0.311952,0.248308
-18,271,0.286581,0.207344,0.307085,0.059036,-0.256424,-0.256951,0.242973
-17,272,0.317057,0.228144,0.335656,0.056461,-0.201877,-0.202279,0.237614
-16,273,0.347203,0.247443,0.36352,0.053942,-0.14809,-0.148395,0.232255
-15,274,0.378017,0.26748,0.391718,0.051379,-0.093222,-0.093437,0.22667
-14,275,0.410893,0.291623,0.422529,0.048653,-0.034826,-0.034947,0.220573
-13,276,0.446614,0.318544,0.456809,0.045729,0.028435,0.028398,0.213844
-12,277,0.484725,0.347414,0.495168,0.042626,0.09544,0.095439,0.206462
-11,278,0.52534,0.378532,0.537201,0.03933,0.166429,0.166412,0.198319
-10,279,0.568806,0.412234,0.582608,0.03581,0.242007,0.241926,0.189236
-9,280,0.615975,0.450196,0.63065,0.032,0.323525,0.323336,0.178887
-8,281,0.667122,0.492056,0.68135,0.027883,0.411334,0.410972,0.166983
-7,282,0.721389,0.542106,0.735728,0.02353,0.503921,0.503287,0.153397
-6,283,0.776428,0.597805,0.790899,0.019118,0.597458,0.596448,0.138268
-5,283,0.828696,0.658194,0.842823,0.014912,0.686266,0.684759,0.122116
-4,283,0.876858,0.722369,0.890334,0.011032,0.76824,0.766162,0.105032
-3,283,0.917362,0.782809,0.929548,0.007772,0.837399,0.834728,0.088161
-2,283,0.947211,0.832392,0.95676,0.005376,0.888576,0.885306,0.073323
-1,283,0.963665,0.862132,0.968651,0.004056,0.916985,0.913188,0.06369
0,283,0.964768,0.850166,0.964344,0.003964,0.919152,0.914905,0.062963
1,282,0.953653,0.816422,0.949828,0.00492,0.89973,0.894537,0.070141
2,281,0.926468,0.76333,0.921155,0.007152,0.853043,0.846982,0.084572
3,280,0.884789,0.699355,0.879904,0.010542,0.781832,0.774977,0.102675
4,279,0.832923,0.633251,0.829878,0.014761,0.693402,0.685763,0.121494
5,278,0.775645,0.571258,0.774233,0.019432,0.596046,0.587622,0.139397
6,277,0.717539,0.514693,0.716193,0.024182,0.497822,0.488594,0.155505
7,276,0.661388,0.465026,0.65882,0.02878,0.403595,0.393494,0.169648
8,275,0.608865,0.421291,0.604771,0.033095,0.316006,0.305094,0.18192
9,274,0.560672,0.384189,0.555677,0.037079,0.235892,0.224279,0.192558
10,273,0.517439,0.350831,0.511746,0.040681,0.164135,0.151985,0.201696
11,272,0.478665,0.32136,0.472094,0.043941,0.099986,0.087347,0.20962
12,271,0.443723,0.294554,0.436269,0.046889,0.042852,0.029613,0.216539
13,270,0.411813,0.272528,0.402854,0.049567,-0.008085,-0.022127,0.222637
14,269,0.381766,0.252013,0.371293,0.052061,-0.054647,-0.069681,0.228169
15,268,0.352329,0.230195,0.340695,0.054491,-0.099457,-0.11556,0.233433
16,267,0.322546,0.20614,0.310687,0.056995,-0.145623,-0.16261,0.238737
17,266,0.292856,0.180615,0.281554,0.059544,-0.192612,-0.21022,0.244017
18,265,0.263785,0.156115,0.253598,0.062082,-0.239273,-0.25727,0.249163
19,264,0.235653,0.133097,0.227443,0.064553,-0.284304,-0.302666,0.254073
20,263,0.20851,0.112966,0.202526,0.066933,-0.327316,-0.346074,0.258715
