shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,191,-0.214937,-0.216182,-0.303501,1.529498,-0.25762,-0.280324,1.236729
-20,192,-0.211609,-0.196167,-0.270759,1.520944,-0.255252,-0.27733,1.233266
-19,193,-0.207875,-0.17312,-0.231384,1.511543,-0.252661,-0.274245,1.229448
-18,194,-0.202774,-0.141415,-0.188551,1.500739,-0.249203,-0.270415,1.225047
-17,195,-0.196866,-0.103102,-0.139854,1.489214,-0.245273,-0.26623,1.220334
-16,196,-0.18945,-0.059799,-0.083454,1.476699,-0.24037,-0.261099,1.215195
-15,197,-0.181642,-0.015793,-0.020567,1.463872,-0.235225,-0.255788,1.209906
-14,198,-0.172135,0.033601,0.051714,1.449804,-0.228877,-0.249218,1.204078
-13,199,-0.159358,0.086415,0.127573,1.433205,-0.220275,-0.24036,1.197165
-12,200,-0.14051,0.146999,0.209145,1.41201,-0.207541,-0.22731,1.18828
-11,201,-0.11461,0.209651,0.29258,1.385563,-0.190043,-0.209454,1.177099
-10,202,-0.081492,0.273512,0.377056,1.353832,-0.167692,-0.186722,1.163543
-9,203,-0.04242,0.338596,0.461625,1.317854,-0.141343,-0.159971,1.147978
-8,204,0.003094,0.404214,0.544538,1.277268,-0.110676,-0.128862,1.130163
-7,205,0.055208,0.46902,0.623448,1.231983,-0.075605,-0.0933,1.109947
-6,206,0.117177,0.534538,0.698809,1.179654,-0.033964,-0.051093,1.086119
-5,206,0.191412,0.598426,0.768515,1.124054,0.015897,-0.00072,1.060214
-4,206,0.280095,0.661645,0.829416,1.057537,0.075407,0.059298,1.028366
-3,206,0.380522,0.721325,0.879231,0.982116,0.142738,0.127116,0.991018
-2,206,0.487166,0.774693,0.915519,0.901951,0.214179,0.199021,0.949711
-1,206,0.591732,0.815436,0.933645,0.823296,0.284171,0.269456,0.907357
0,206,0.686981,0.836094,0.936375,0.751631,0.347874,0.333561,0.866966
1,206,0.767449,0.831695,0.91902,0.69107,0.401638,0.387716,0.831306
2,206,0.827252,0.794682,0.889332,0.646076,0.441548,0.427971,0.803789
3,206,0.858014,0.731845,0.846828,0.622998,0.462022,0.448741,0.789302
4,206,0.846405,0.663558,0.7962,0.631929,0.454166,0.441135,0.794939
5,206,0.779473,0.595557,0.737135,0.682685,0.409346,0.39652,0.826247
6,206,0.656046,0.531956,0.674911,0.776171,0.326798,0.314135,0.881006
7,206,0.49192,0.468737,0.608904,0.900423,0.21709,0.204535,0.948906
8,206,0.320006,0.409726,0.542449,1.030571,0.102205,0.089732,1.01517
9,206,0.173349,0.353298,0.4733,1.141617,0.004216,-0.008191,1.068465
10,206,0.06878,0.2984,0.403223,1.220831,-0.065639,-0.077985,1.104912
11,206,0.002099,0.244267,0.333062,1.27136,-0.110178,-0.12248,1.127546
12,206,-0.04488,0.191569,0.262619,1.306952,-0.141555,-0.153834,1.14322
13,206,-0.084956,0.143079,0.193778,1.3373,-0.168323,-0.18059,1.156417
14,206,-0.122591,0.101858,0.130856,1.365782,-0.193465,-0.20573,1.168667
15,206,-0.156195,0.064558,0.075907,1.391204,-0.215915,-0.228184,1.179493
16,206,-0.181538,0.029171,0.025248,1.41038,-0.232846,-0.245115,1.187594
17,206,-0.197194,-0.002678,-0.017694,1.422242,-0.243301,-0.255564,1.192578
18,206,-0.204766,-0.022954,-0.041947,1.428014,-0.24835,-0.260594,1.194995
19,206,-0.207757,-0.036057,-0.058356,1.430375,-0.250326,-0.262526,1.195983
20,206,-0.20936,-0.044569,-0.067853,1.431729,-0.251366,-0.263501,1.196549
