shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,288,-0.199999,-0.17323,-0.239042,1.03677,-0.263561,-0.27598,1.018219
-20,289,-0.195997,-0.153426,-0.209508,1.032296,-0.260842,-0.272985,1.01602
-19,290,-0.191202,-0.127762,-0.17405,1.026976,-0.257562,-0.269493,1.013398
-18,291,-0.185716,-0.098004,-0.135532,1.021009,-0.253805,-0.265587,1.01045
-17,292,-0.178629,-0.06583,-0.093978,1.014057,-0.248984,-0.260686,1.007004
-16,293,-0.170287,-0.031806,-0.047257,1.006568,-0.243378,-0.255023,1.003279
-15,294,-0.160984,0.004399,0.004692,0.998618,-0.237237,-0.2489,0.999309
-14,295,-0.150072,0.045553,0.065136,0.989869,-0.229966,-0.241636,0.994922
-13,296,-0.135586,0.090283,0.131595,0.979112,-0.22012,-0.231791,0.989501
-12,297,-0.115237,0.140027,0.203742,0.965117,-0.206072,-0.217719,0.982404
-11,298,-0.087512,0.192356,0.280916,0.947058,-0.186746,-0.19835,0.973169
-10,299,-0.052751,0.249148,0.363122,0.925226,-0.162454,-0.174021,0.961887
-9,300,-0.012077,0.308644,0.447571,0.900339,-0.134049,-0.145609,0.948862
-8,301,0.034437,0.368718,0.531964,0.87242,-0.101545,-0.113134,0.934034
-7,302,0.087526,0.43417,0.615763,0.840941,-0.06428,-0.075914,0.917028
-6,303,0.148889,0.502817,0.696343,0.804896,-0.020923,-0.032588,0.89716
-5,304,0.221776,0.575493,0.771312,0.762465,0.030881,0.019212,0.873193
-4,304,0.307262,0.648526,0.836951,0.715198,0.091937,0.08041,0.845694
-3,304,0.403615,0.720159,0.890033,0.661805,0.160727,0.149271,0.813514
-2,304,0.50484,0.782778,0.927838,0.605586,0.232991,0.221533,0.778194
-1,304,0.603299,0.830475,0.947958,0.55083,0.303296,0.291795,0.742179
0,304,0.691562,0.843953,0.949466,0.50173,0.366338,0.354784,0.708329
1,304,0.764382,0.826974,0.931221,0.461185,0.418376,0.406753,0.679106
2,304,0.816454,0.781947,0.898791,0.432151,0.455618,0.443912,0.657382
3,304,0.840753,0.715521,0.852442,0.418557,0.473025,0.461243,0.64696
4,304,0.825418,0.64065,0.794498,0.426972,0.462116,0.450261,0.653431
5,304,0.758414,0.563065,0.726222,0.464038,0.414289,0.402351,0.681203
6,304,0.639014,0.487057,0.651264,0.530158,0.329001,0.316975,0.728119
7,304,0.482597,0.413804,0.572356,0.616784,0.217227,0.205103,0.785356
8,304,0.318939,0.350836,0.494333,0.707415,0.100238,0.088023,0.841079
9,304,0.179012,0.296837,0.418046,0.784877,0.000185,-0.012113,0.885933
10,304,0.078801,0.246077,0.34504,0.840342,-0.071487,-0.083845,0.916702
11,304,0.01375,0.196411,0.274313,0.876324,-0.118023,-0.130432,0.936122
12,304,-0.031332,0.148233,0.205812,0.901242,-0.150283,-0.162737,0.949337
13,304,-0.069855,0.104824,0.141808,0.922533,-0.177852,-0.190345,0.960486
14,304,-0.10578,0.068067,0.085284,0.942389,-0.203564,-0.216092,0.970767
15,304,-0.137914,0.034679,0.035645,0.960144,-0.226566,-0.239128,0.97987
16,304,-0.162677,0.00326,-0.008724,0.973812,-0.244298,-0.256894,0.986819
17,304,-0.178907,-0.026102,-0.046199,0.982761,-0.255923,-0.268546,0.991343
18,304,-0.187353,-0.049425,-0.072309,0.987401,-0.261979,-0.274624,0.993681
19,304,-0.191897,-0.067323,-0.09076,0.989866,-0.265247,-0.27792,0.99492
20,304,-0.194709,-0.081807,-0.104653,0.991359,-0.26728,-0.279986,0.99567
