shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,426,0.18655,0.122182,0.190118,0.05317,-0.436925,-0.43695,0.230586
-20,427,0.220105,0.146248,0.22406,0.050958,-0.376855,-0.376862,0.225738
-19,428,0.254987,0.173349,0.260195,0.048666,-0.314749,-0.314749,0.220604
-18,429,0.290165,0.200973,0.297129,0.046357,-0.252422,-0.252432,0.215307
-17,430,0.325218,0.227418,0.333811,0.044065,-0.190205,-0.19024,0.209916
-16,431,0.36049,0.254019,0.370706,0.041776,-0.12767,-0.127733,0.204392
-15,432,0.396599,0.282632,0.408966,0.039454,-0.063866,-0.063959,0.19863
-14,433,0.434835,0.314232,0.450152,0.037003,0.00361,0.003474,0.192361
-13,434,0.475357,0.347776,0.494559,0.034405,0.074982,0.074782,0.185485
-12,435,0.516894,0.381854,0.540896,0.031746,0.147881,0.147598,0.178173
-11,436,0.559733,0.417364,0.588232,0.029019,0.222877,0.222498,0.17035
-10,437,0.603393,0.455111,0.635305,0.026245,0.298837,0.298374,0.162004
-9,438,0.648612,0.494356,0.682301,0.023375,0.377003,0.376475,0.15289
-8,439,0.696455,0.537186,0.729567,0.020333,0.459411,0.458819,0.142594
-7,440,0.74702,0.584962,0.777984,0.017106,0.546346,0.545663,0.130791
-6,441,0.799029,0.63693,0.827149,0.013783,0.635499,0.634655,0.117402
-5,442,0.848721,0.692688,0.874059,0.010612,0.720318,0.719225,0.103013
-4,443,0.892263,0.748489,0.913888,0.007831,0.794442,0.793034,0.088495
-3,443,0.926576,0.797451,0.943106,0.005622,0.85299,0.851108,0.074978
-2,443,0.94932,0.832367,0.9603,0.004175,0.891715,0.889466,0.064616
-1,443,0.959268,0.843662,0.964911,0.00355,0.908622,0.906061,0.059582
0,443,0.955243,0.826503,0.957625,0.003822,0.901704,0.89892,0.061826
1,443,0.936585,0.790474,0.939324,0.005031,0.86991,0.867008,0.07093
2,443,0.903506,0.742079,0.909819,0.007164,0.813589,0.810636,0.084641
3,442,0.859636,0.688692,0.87179,0.010022,0.73888,0.735682,0.100112
4,441,0.808233,0.63313,0.827083,0.013368,0.651613,0.648211,0.115622
5,440,0.753615,0.581512,0.778663,0.01692,0.559201,0.555609,0.130078
6,439,0.699785,0.534248,0.728914,0.02041,0.468538,0.464763,0.142865
7,438,0.648094,0.49075,0.6789,0.023765,0.3821,0.378039,0.15416
8,437,0.600262,0.451101,0.631057,0.026872,0.302572,0.29821,0.163928
9,436,0.556539,0.415905,0.586474,0.029726,0.230107,0.225439,0.172411
10,435,0.516594,0.383881,0.544963,0.032349,0.163997,0.15898,0.17986
11,434,0.480402,0.354524,0.506142,0.034738,0.104261,0.09886,0.18638
12,433,0.447211,0.328067,0.469652,0.036925,0.05006,0.044209,0.19216
13,432,0.415365,0.303048,0.433867,0.039002,-0.000971,-0.007414,0.197489
14,431,0.383932,0.278529,0.398706,0.041023,-0.050245,-0.057393,0.202541
15,430,0.352175,0.253938,0.364501,0.043052,-0.099352,-0.107213,0.207491
16,429,0.319343,0.229045,0.330688,0.04518,-0.150803,-0.159249,0.212557
17,428,0.286141,0.203999,0.29686,0.047366,-0.203636,-0.212499,0.217636
18,427,0.252863,0.178316,0.262657,0.049581,-0.257171,-0.266309,0.222667
19,426,0.219481,0.153929,0.228313,0.051805,-0.310769,-0.320161,0.227607
20,425,0.186317,0.130226,0.19452,0.054005,-0.3636,-0.373267,0.23239
