shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,199,-0.216319,-0.260425,-0.362979,1.47533,-0.260053,-0.287009,1.214632
-20,200,-0.213238,-0.239703,-0.331306,1.46722,-0.257666,-0.283817,1.211288
-19,201,-0.209663,-0.213255,-0.289762,1.458263,-0.255026,-0.280517,1.207586
-18,202,-0.204629,-0.179027,-0.242106,1.447908,-0.251472,-0.276437,1.20329
-17,203,-0.198831,-0.137955,-0.187188,1.436805,-0.247442,-0.271967,1.198668
-16,204,-0.19161,-0.091173,-0.123434,1.424676,-0.242443,-0.266487,1.193598
-15,205,-0.184055,-0.042216,-0.053324,1.412232,-0.23726,-0.260823,1.188374
-14,206,-0.174735,0.010475,0.024313,1.398602,-0.230945,-0.253905,1.182625
-13,207,-0.162148,0.064567,0.103776,1.382676,-0.222541,-0.244829,1.175872
-12,208,-0.143274,0.12564,0.188365,1.362282,-0.209956,-0.231521,1.167168
-11,209,-0.117075,0.191028,0.277068,1.336658,-0.192416,-0.213255,1.156139
-10,210,-0.083859,0.257291,0.366788,1.306083,-0.170125,-0.190239,1.14284
-9,211,-0.044225,0.323624,0.454474,1.271078,-0.143548,-0.1629,1.127421
-8,212,0.001382,0.390086,0.539004,1.232023,-0.113036,-0.131563,1.109965
-7,213,0.053981,0.456696,0.619115,1.188155,-0.077865,-0.09552,1.090025
-6,213,0.117604,0.529957,0.701585,1.141844,-0.034786,-0.052192,1.068571
-5,213,0.192372,0.599997,0.773442,1.087353,0.015812,-0.001147,1.042762
-4,213,0.280776,0.664939,0.834031,1.022662,0.075582,0.059228,1.011268
-3,213,0.380666,0.726035,0.883836,0.949442,0.143058,0.127316,0.974393
-2,213,0.486522,0.781227,0.920335,0.871735,0.214506,0.199385,0.933668
-1,213,0.590208,0.822822,0.938854,0.79555,0.284435,0.269923,0.891936
0,213,0.684504,0.841606,0.941264,0.726204,0.347978,0.334065,0.852176
1,213,0.763732,0.834271,0.923191,0.667729,0.401331,0.388071,0.817147
2,213,0.822273,0.795092,0.892762,0.624418,0.440715,0.428086,0.790201
3,213,0.85198,0.730776,0.849834,0.60238,0.460644,0.448582,0.776131
4,213,0.839608,0.660825,0.798315,0.611383,0.452212,0.440653,0.78191
5,213,0.772156,0.589889,0.737313,0.660969,0.406688,0.395601,0.813
6,213,0.648669,0.522264,0.671592,0.751942,0.323453,0.312771,0.867146
7,213,0.484963,0.457411,0.60289,0.872647,0.213188,0.202821,0.934156
8,213,0.313763,0.39569,0.531732,0.998974,0.097928,0.087809,0.999487
9,213,0.167823,0.336652,0.457728,1.106743,-0.000286,-0.010204,1.052019
10,213,0.063765,0.278329,0.38194,1.183675,-0.070283,-0.080036,1.087968
11,213,-0.002723,0.220006,0.305183,1.232916,-0.114982,-0.124586,1.110368
12,213,-0.049678,0.163115,0.228093,1.267745,-0.146532,-0.156005,1.125942
13,213,-0.089746,0.112486,0.155178,1.297487,-0.173446,-0.182809,1.139073
14,213,-0.127337,0.069907,0.090227,1.325387,-0.198692,-0.207965,1.151254
15,213,-0.160856,0.032158,0.035117,1.350257,-0.221202,-0.230405,1.162006
16,213,-0.186124,-0.002997,-0.015045,1.369021,-0.238167,-0.247315,1.170052
17,213,-0.201792,-0.034931,-0.057674,1.380712,-0.248672,-0.257763,1.175037
18,213,-0.209422,-0.055952,-0.082114,1.386479,-0.253771,-0.262806,1.177488
19,213,-0.212463,-0.068565,-0.09726,1.388862,-0.255785,-0.264764,1.1785
20,213,-0.214054,-0.076258,-0.105225,1.390162,-0.256827,-0.26576,1.179051
