shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,284,0.206631,0.14277,0.230093,0.06382,-0.381155,-0.385409,0.252627
-20,285,0.237323,0.165615,0.259013,0.061354,-0.329721,-0.333171,0.247698
-19,286,0.2689,0.189816,0.288964,0.058804,-0.275841,-0.278605,0.242496
-18,287,0.301211,0.215249,0.31994,0.056188,-0.219792,-0.221988,0.23704
-17,288,0.334087,0.239184,0.351077,0.05354,-0.162369,-0.164069,0.231386
-16,289,0.367371,0.262826,0.382655,0.050881,-0.104331,-0.105577,0.225569
-15,290,0.401107,0.286791,0.414762,0.048202,-0.045711,-0.046562,0.219549
-14,291,0.435541,0.313902,0.448412,0.04548,0.013902,0.013379,0.213259
-13,292,0.471338,0.342422,0.484088,0.04267,0.076075,0.075805,0.206567
-12,293,0.508674,0.371068,0.52267,0.039736,0.140852,0.140745,0.19934
-11,294,0.548262,0.401654,0.564437,0.036627,0.209288,0.209269,0.191382
-10,295,0.591056,0.435292,0.609991,0.033274,0.28279,0.282787,0.182413
-9,296,0.637343,0.473732,0.658022,0.029662,0.361678,0.361603,0.172228
-8,297,0.686802,0.514676,0.707353,0.025805,0.44564,0.445387,0.160639
-7,298,0.738487,0.561413,0.758083,0.02176,0.533367,0.532845,0.147512
-6,299,0.790426,0.613644,0.808803,0.017678,0.621487,0.620636,0.132958
-5,300,0.840447,0.672828,0.857843,0.013736,0.706302,0.705105,0.117203
-4,300,0.885599,0.735336,0.90155,0.010194,0.782817,0.781239,0.100963
-3,300,0.923399,0.794159,0.937314,0.007222,0.846908,0.844932,0.08498
-2,300,0.950904,0.841658,0.96149,0.005057,0.893652,0.891252,0.071115
-1,300,0.965285,0.866778,0.971234,0.003923,0.918265,0.915461,0.062633
0,300,0.965029,0.853072,0.966128,0.003938,0.918088,0.914909,0.062754
1,299,0.953084,0.816817,0.951102,0.004937,0.897408,0.89338,0.070267
2,298,0.925672,0.763948,0.923141,0.007142,0.850752,0.845849,0.084511
3,297,0.88494,0.702361,0.883921,0.010387,0.781695,0.77592,0.101917
4,296,0.834543,0.639003,0.83635,0.014397,0.696309,0.689597,0.119989
5,295,0.778915,0.578753,0.783174,0.018824,0.602173,0.594393,0.137202
6,294,0.722276,0.523764,0.727372,0.023331,0.506612,0.497584,0.152743
7,293,0.66747,0.475473,0.672048,0.027695,0.414675,0.404321,0.166418
8,292,0.616113,0.432927,0.619715,0.031791,0.328922,0.317213,0.178301
9,291,0.568851,0.396453,0.571696,0.035578,0.250131,0.237111,0.18862
10,290,0.525927,0.363787,0.528018,0.039033,0.178462,0.16412,0.197568
11,289,0.48706,0.333993,0.487884,0.042163,0.113371,0.097545,0.205337
12,288,0.451487,0.306139,0.450769,0.045029,0.054259,0.036747,0.212199
13,287,0.418372,0.281832,0.415495,0.047659,7.6e-05,-0.019533,0.21831
14,286,0.386743,0.259554,0.381599,0.050123,-0.050663,-0.072773,0.223881
15,285,0.355335,0.236608,0.348406,0.052542,-0.100505,-0.125369,0.229221
16,284,0.323532,0.211572,0.31559,0.055028,-0.151962,-0.179496,0.23458
17,283,0.291646,0.184522,0.282537,0.05758,-0.204441,-0.234328,0.239959
18,282,0.260155,0.156812,0.249304,0.06015,-0.25687,-0.288803,0.245255
19,281,0.229532,0.130239,0.21723,0.062687,-0.307361,-0.341162,0.250374
20,280,0.199991,0.107092,0.187599,0.065157,-0.355215,-0.390824,0.255259
