shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,202,-0.215742,-0.257887,-0.359328,1.454854,-0.260126,-0.286955,1.206173
-20,203,-0.212772,-0.234358,-0.32527,1.446921,-0.257771,-0.283745,1.20288
-19,204,-0.209379,-0.207502,-0.282649,1.438182,-0.255218,-0.280452,1.199242
-18,205,-0.20468,-0.173537,-0.235707,1.428135,-0.25187,-0.276442,1.195046
-17,206,-0.199335,-0.132393,-0.18224,1.417458,-0.248211,-0.272137,1.19057
-16,207,-0.19259,-0.087062,-0.121227,1.405875,-0.243718,-0.266923,1.185696
-15,208,-0.1854,-0.04133,-0.054839,1.393997,-0.239022,-0.261541,1.180677
-14,209,-0.176225,0.009386,0.020134,1.380807,-0.232966,-0.254782,1.175077
-13,210,-0.163632,0.06268,0.099645,1.365185,-0.224573,-0.245717,1.168411
-12,211,-0.144813,0.122203,0.183544,1.345189,-0.21203,-0.232453,1.159823
-11,212,-0.118857,0.183748,0.26971,1.320248,-0.194809,-0.214433,1.14902
-10,213,-0.086076,0.246311,0.356297,1.290641,-0.173116,-0.191872,1.136064
-9,214,-0.04686,0.310262,0.442699,1.256524,-0.146971,-0.164868,1.120948
-8,215,-0.001375,0.375417,0.526476,1.217946,-0.116315,-0.133441,1.103606
-7,216,0.051676,0.442209,0.607381,1.174059,-0.080285,-0.09679,1.08354
-6,217,0.114757,0.513181,0.687014,1.123317,-0.03738,-0.053357,1.059866
-5,217,0.189807,0.585201,0.763125,1.069333,0.013625,-0.002084,1.034086
-4,217,0.278902,0.655928,0.829504,1.005147,0.07413,0.058683,1.00257
-3,217,0.379285,0.723381,0.8832,0.93273,0.142255,0.127063,0.965779
-2,217,0.485354,0.780842,0.921138,0.85616,0.214187,0.199333,0.925289
-1,217,0.58913,0.823313,0.940247,0.781159,0.284504,0.270072,0.883832
0,217,0.683597,0.839853,0.942027,0.712806,0.348455,0.334488,0.844278
1,217,0.763179,0.833392,0.924028,0.655125,0.402276,0.388821,0.809398
2,217,0.822216,0.795918,0.894662,0.612248,0.442154,0.429226,0.782463
3,217,0.85191,0.733891,0.852958,0.590607,0.462152,0.449751,0.768509
4,217,0.839158,0.665576,0.802605,0.599753,0.453424,0.441542,0.774437
5,217,0.771269,0.595797,0.743128,0.648746,0.407426,0.396134,0.805447
6,217,0.64706,0.528688,0.678399,0.738692,0.323345,0.312616,0.859472
7,217,0.483191,0.461665,0.609342,0.857423,0.212467,0.202275,0.925971
8,217,0.312206,0.398002,0.537957,0.981537,0.096796,0.087062,0.990725
9,217,0.166439,0.339508,0.464694,1.08751,-0.001781,-0.01113,1.042837
10,217,0.062424,0.283512,0.39045,1.163236,-0.072087,-0.081089,1.078534
11,217,-0.004031,0.225707,0.314407,1.211746,-0.11697,-0.125685,1.100793
12,217,-0.050938,0.168677,0.237398,1.246096,-0.148626,-0.157126,1.116286
13,217,-0.090982,0.116213,0.162335,1.275471,-0.175637,-0.183962,1.129368
14,217,-0.128568,0.071675,0.094763,1.30306,-0.200981,-0.209158,1.141516
15,217,-0.162107,0.030927,0.035459,1.327699,-0.223588,-0.231633,1.152258
16,217,-0.187429,-0.006461,-0.018647,1.346349,-0.240642,-0.248573,1.160323
17,217,-0.203151,-0.040317,-0.064333,1.358019,-0.251208,-0.259031,1.165341
18,217,-0.210858,-0.063491,-0.091324,1.363857,-0.25636,-0.264083,1.167843
19,217,-0.213998,-0.078222,-0.108229,1.366369,-0.258429,-0.26606,1.168918
20,217,-0.215704,-0.087268,-0.11704,1.367822,-0.259534,-0.267084,1.169539
