shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,471,0.13857,0.080363,0.126515,0.054995,-0.532717,-0.532894,0.23451
-20,472,0.173197,0.105224,0.162118,0.052773,-0.470169,-0.470399,0.229723
-19,473,0.209263,0.131994,0.199481,0.05048,-0.405805,-0.406067,0.224677
-18,474,0.246673,0.159898,0.238853,0.048114,-0.339733,-0.34001,0.219349
-17,475,0.285395,0.188569,0.280026,0.045669,-0.271124,-0.271425,0.213703
-16,476,0.325455,0.219215,0.323587,0.04314,-0.199767,-0.200111,0.207701
-15,477,0.366668,0.252422,0.369352,0.040544,-0.126204,-0.126608,0.201355
-14,478,0.409039,0.287928,0.417369,0.037887,-0.050808,-0.051274,0.194647
-13,479,0.452206,0.323642,0.466883,0.03519,0.025613,0.025095,0.187589
-12,480,0.496351,0.360157,0.517531,0.032437,0.103371,0.102812,0.180103
-11,481,0.542243,0.399033,0.569395,0.029579,0.184322,0.183704,0.171986
-10,482,0.590333,0.440757,0.621868,0.026569,0.269135,0.268432,0.163001
-9,483,0.641033,0.484903,0.674494,0.023387,0.358358,0.357534,0.152927
-8,484,0.693749,0.5326,0.727183,0.020074,0.450748,0.449779,0.141684
-7,485,0.747265,0.583676,0.779311,0.01671,0.544122,0.543007,0.129266
-6,486,0.799636,0.637147,0.829248,0.013415,0.635114,0.633867,0.115825
-5,487,0.848237,0.692238,0.874502,0.010356,0.719257,0.7179,0.101764
-4,488,0.890944,0.746087,0.912543,0.007663,0.792997,0.791533,0.087537
-3,488,0.925341,0.79382,0.941234,0.005505,0.852224,0.850619,0.074196
-2,488,0.948561,0.829551,0.958776,0.004046,0.892117,0.890409,0.063607
-1,488,0.958855,0.843369,0.964455,0.003401,0.909753,0.907971,0.05832
0,488,0.955043,0.828465,0.958168,0.00365,0.903138,0.901307,0.060414
1,488,0.936166,0.792309,0.940076,0.004851,0.870657,0.868824,0.06965
2,488,0.903258,0.744084,0.910813,0.006941,0.814045,0.812256,0.08331
3,487,0.859641,0.690749,0.873158,0.009732,0.738983,0.737112,0.098652
4,486,0.808265,0.635088,0.828941,0.013018,0.650771,0.64882,0.114099
5,485,0.75332,0.582221,0.780243,0.016529,0.556686,0.554646,0.128567
6,484,0.698014,0.5332,0.729215,0.020055,0.462372,0.460221,0.141615
7,483,0.644623,0.487227,0.677196,0.023444,0.371795,0.369521,0.153116
8,482,0.594122,0.44429,0.625644,0.026644,0.286451,0.284062,0.16323
9,481,0.546891,0.4051,0.575751,0.029637,0.206705,0.204233,0.172155
10,480,0.503016,0.368499,0.528131,0.032433,0.132719,0.130168,0.180093
11,479,0.462257,0.334515,0.482533,0.035045,0.064208,0.061559,0.187203
12,478,0.42393,0.303568,0.438954,0.037496,0.000394,-0.002405,0.193639
13,477,0.38701,0.274773,0.396848,0.039837,-0.05998,-0.063017,0.199591
14,476,0.350831,0.246827,0.356203,0.042105,-0.117901,-0.121275,0.205196
15,475,0.31438,0.218735,0.31635,0.044374,-0.175577,-0.179315,0.210652
16,474,0.277665,0.190393,0.277412,0.046694,-0.234265,-0.23836,0.216088
17,473,0.241634,0.163015,0.239354,0.049009,-0.292619,-0.297042,0.22138
18,472,0.206869,0.13622,0.202545,0.051272,-0.349474,-0.354191,0.226434
19,471,0.173236,0.110616,0.167072,0.053468,-0.404335,-0.40937,0.231232
20,470,0.140833,0.087575,0.133389,0.055578,-0.456725,-0.462137,0.23575
