shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,178,-0.221796,-0.211716,-0.299638,1.641699,-0.25704,-0.277786,1.281288
-20,179,-0.218535,-0.190358,-0.264837,1.631807,-0.254618,-0.27465,1.277422
-19,180,-0.214808,-0.166215,-0.223902,1.621102,-0.252007,-0.271499,1.273225
-18,181,-0.209611,-0.135174,-0.180526,1.608954,-0.248538,-0.267653,1.268446
-17,182,-0.203536,-0.096973,-0.131079,1.596031,-0.24458,-0.263446,1.263341
-16,183,-0.195851,-0.051958,-0.072451,1.581995,-0.2396,-0.258243,1.257774
-15,184,-0.187733,-0.004737,-0.005976,1.56765,-0.23438,-0.252876,1.252058
-14,185,-0.177865,0.047397,0.069534,1.552053,-0.227979,-0.246298,1.245814
-13,186,-0.164711,0.101287,0.146699,1.533839,-0.219368,-0.237502,1.238483
-12,187,-0.145338,0.161459,0.227251,1.510747,-0.206611,-0.22454,1.229124
-11,188,-0.118793,0.223394,0.308816,1.482096,-0.189097,-0.206816,1.217413
-10,189,-0.084738,0.284948,0.391506,1.447712,-0.16662,-0.184142,1.203209
-9,190,-0.044555,0.348231,0.474512,1.408686,-0.14004,-0.157353,1.186881
-8,191,0.002183,0.411824,0.555696,1.364676,-0.109057,-0.126143,1.168194
-7,192,0.0556,0.476044,0.633472,1.315567,-0.073569,-0.090397,1.146982
-6,192,0.118127,0.539032,0.706615,1.265768,-0.031954,-0.048565,1.125064
-5,192,0.193139,0.6018,0.774885,1.205916,0.017936,0.001532,1.098142
-4,192,0.281775,0.663467,0.833685,1.135096,0.076853,0.060646,1.065409
-3,192,0.382233,0.72172,0.881699,1.05473,0.143593,0.127568,1.027
-2,192,0.488577,0.773806,0.915641,0.969575,0.214212,0.198347,0.98467
-1,192,0.592965,0.813999,0.932837,0.885935,0.283507,0.267784,0.941241
0,192,0.687965,0.834371,0.934395,0.809793,0.346546,0.330953,0.899885
1,192,0.767514,0.83272,0.916455,0.746025,0.399311,0.383836,0.863727
2,192,0.826239,0.799023,0.886912,0.698948,0.438248,0.42287,0.836031
3,192,0.856415,0.737136,0.845467,0.674783,0.458241,0.442937,0.821452
4,192,0.843827,0.670184,0.796564,0.684971,0.44986,0.434615,0.827629
5,192,0.776419,0.602571,0.739339,0.739234,0.405106,0.389924,0.859787
6,192,0.652663,0.537491,0.677683,0.838812,0.322974,0.307856,0.915867
7,192,0.488418,0.473181,0.611984,0.970938,0.213996,0.198929,0.985362
8,192,0.316269,0.413387,0.544441,1.109444,0.099788,0.08478,1.053301
9,192,0.169213,0.356896,0.474749,1.227803,0.002242,-0.012694,1.108063
10,192,0.063921,0.301616,0.403968,1.312616,-0.067583,-0.082431,1.145695
11,192,-0.003697,0.247107,0.33256,1.367154,-0.112407,-0.127155,1.169254
12,192,-0.050864,0.193809,0.26095,1.405244,-0.143661,-0.158312,1.18543
13,192,-0.091347,0.145137,0.191415,1.437972,-0.170475,-0.185024,1.199155
14,192,-0.128774,0.103952,0.128877,1.468256,-0.195255,-0.209696,1.211716
15,192,-0.162227,0.066732,0.073865,1.495353,-0.217393,-0.231723,1.222846
16,192,-0.187686,0.031494,0.022775,1.516019,-0.234229,-0.24845,1.231267
17,192,-0.20342,-0.001101,-0.021756,1.528886,-0.24461,-0.258714,1.236481
18,192,-0.210984,-0.021693,-0.047281,1.535193,-0.249574,-0.263558,1.239029
19,192,-0.213924,-0.034027,-0.063238,1.53781,-0.251466,-0.265317,1.240085
20,192,-0.215473,-0.042836,-0.072043,1.539327,-0.252431,-0.266141,1.240696
