shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,349,0.233063,0.05195,0.058738,0.029093,-6.913888,-6.914694,0.170568
-20,350,0.245314,0.06736,0.078705,0.028924,-6.66039,-6.661265,0.170069
-19,351,0.257511,0.08385,0.101665,0.028703,-6.413151,-6.413993,0.169418
-18,352,0.26966,0.100274,0.125507,0.028455,-6.188881,-6.189662,0.168687
-17,353,0.281613,0.11605,0.147546,0.028218,-5.957043,-5.957763,0.167983
-16,354,0.292408,0.128661,0.165287,0.028045,-5.725158,-5.725873,0.167466
-15,355,0.301801,0.140495,0.181628,0.027947,-5.49614,-5.496906,0.167175
-14,356,0.310781,0.153255,0.199377,0.027868,-5.266232,-5.267043,0.166936
-13,357,0.321441,0.168263,0.219871,0.027692,-5.024352,-5.025103,0.16641
-12,358,0.333468,0.185698,0.243388,0.027419,-4.773771,-4.774337,0.165588
-11,359,0.346444,0.204836,0.267921,0.027086,-4.49488,-4.495184,0.164577
-10,360,0.358935,0.222945,0.289909,0.026751,-4.234437,-4.234555,0.163557
-9,361,0.370358,0.23827,0.307944,0.026442,-3.996789,-3.996813,0.16261
-8,362,0.380666,0.25226,0.324001,0.026173,-3.783723,-3.783723,0.161781
-7,363,0.390207,0.2656,0.339029,0.025919,-3.589539,-3.589556,0.160993
-6,364,0.400354,0.280649,0.355404,0.025612,-3.402313,-3.402423,0.160038
-5,365,0.410777,0.296035,0.37145,0.025279,-3.228355,-3.228723,0.158993
-4,366,0.421023,0.310757,0.386481,0.024951,-3.082299,-3.083129,0.157958
-3,366,0.429379,0.322264,0.397795,0.024732,-2.969894,-2.97122,0.157265
-2,366,0.434964,0.329741,0.405058,0.024586,-2.892129,-2.893979,0.156799
-1,366,0.437388,0.33249,0.407978,0.024525,-2.847314,-2.849667,0.156604
0,366,0.436955,0.331043,0.408609,0.024542,-2.827092,-2.829915,0.156658
1,366,0.434158,0.329355,0.408726,0.024623,-2.831559,-2.834726,0.156916
2,366,0.42924,0.328039,0.409337,0.024761,-2.852127,-2.855498,0.157357
3,365,0.422319,0.322475,0.405291,0.024954,-2.871435,-2.875656,0.157968
4,364,0.413196,0.314372,0.39884,0.025209,-2.900132,-2.905302,0.158773
5,363,0.401737,0.305136,0.390198,0.025513,-2.936063,-2.94239,0.159728
6,362,0.388369,0.294761,0.379312,0.025843,-2.975363,-2.983149,0.160757
7,361,0.373789,0.283667,0.366993,0.026185,-3.016039,-3.025573,0.161818
8,360,0.35867,0.272589,0.35498,0.026553,-3.060324,-3.071716,0.162952
9,359,0.34344,0.263187,0.344332,0.026956,-3.109605,-3.122787,0.164182
10,358,0.327199,0.252757,0.332945,0.027414,-3.167233,-3.18209,0.165572
11,357,0.309547,0.240351,0.318444,0.027922,-3.231933,-3.24848,0.167098
12,356,0.290023,0.226185,0.300745,0.028457,-3.30006,-3.318677,0.168691
13,355,0.268979,0.209711,0.278086,0.028993,-3.367399,-3.388616,0.170273
14,354,0.247372,0.192121,0.252912,0.02948,-3.426121,-3.450657,0.171696
15,353,0.227222,0.174645,0.227733,0.029909,-3.475422,-3.503647,0.172941
16,352,0.208853,0.157573,0.203876,0.030342,-3.525264,-3.556951,0.17419
17,351,0.190819,0.140269,0.181002,0.030845,-3.585921,-3.62037,0.175628
18,350,0.171317,0.120676,0.154937,0.031425,-3.658082,-3.694879,0.177272
19,349,0.14941,0.099455,0.127145,0.032082,-3.741293,-3.780385,0.179116
20,348,0.125904,0.076773,0.097447,0.032771,-3.828304,-3.870054,0.181027
