shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,333,-0.141261,-0.029398,-0.026753,0.901002,-0.239244,-0.251415,0.949211
-20,334,-0.138155,-0.013805,-0.004664,0.897364,-0.236748,-0.248564,0.947293
-19,335,-0.133918,0.007204,0.023434,0.892949,-0.233535,-0.245111,0.94496
-18,336,-0.128662,0.032082,0.056625,0.88791,-0.229681,-0.241118,0.94229
-17,337,-0.121768,0.059906,0.093256,0.881937,-0.224654,-0.236007,0.939115
-16,338,-0.113818,0.090124,0.13451,0.875423,-0.218818,-0.230065,0.93564
-15,339,-0.105131,0.122785,0.179527,0.868477,-0.212436,-0.2236,0.931921
-14,340,-0.095072,0.15813,0.229971,0.860869,-0.205026,-0.216081,0.92783
-13,341,-0.08158,0.197079,0.285316,0.85154,-0.195114,-0.206079,0.922789
-12,342,-0.062518,0.240038,0.345525,0.839438,-0.181135,-0.192017,0.916209
-11,343,-0.036431,0.286245,0.41017,0.8238,-0.161993,-0.17279,0.907634
-10,343,-0.004095,0.335657,0.478544,0.807207,-0.138181,-0.148896,0.898447
-9,343,0.033677,0.388676,0.548818,0.787797,-0.11038,-0.121024,0.887579
-8,343,0.076901,0.444135,0.619628,0.76557,-0.078576,-0.089147,0.874969
-7,343,0.126323,0.504026,0.690292,0.740139,-0.042223,-0.052718,0.860313
-6,343,0.183667,0.566838,0.757727,0.710625,-5.3e-05,-0.010459,0.842986
-5,343,0.252076,0.632434,0.819487,0.675394,0.050238,0.039931,0.821824
-4,343,0.33285,0.696311,0.87173,0.633764,0.109598,0.099392,0.796093
-3,343,0.4241,0.758161,0.913458,0.586704,0.176635,0.166528,0.765966
-2,343,0.520064,0.810493,0.9419,0.537193,0.247114,0.237108,0.732934
-1,343,0.613332,0.843136,0.953943,0.489055,0.315591,0.305681,0.699325
0,343,0.696785,0.842862,0.950012,0.445974,0.376844,0.367021,0.667813
1,343,0.765516,0.817366,0.929626,0.410495,0.427273,0.417533,0.640699
2,343,0.814565,0.771562,0.897441,0.385177,0.463247,0.453578,0.620627
3,343,0.837383,0.710571,0.854555,0.373421,0.479965,0.470357,0.611082
4,343,0.822756,0.643704,0.803311,0.381036,0.469199,0.45965,0.617282
5,343,0.759294,0.576322,0.745006,0.413924,0.422598,0.413101,0.643369
6,343,0.646174,0.511723,0.682298,0.472525,0.33956,0.330127,0.687404
7,343,0.497865,0.451557,0.616704,0.549338,0.230718,0.221339,0.741173
8,343,0.342593,0.398297,0.55179,0.629764,0.11678,0.107455,0.793576
9,343,0.209794,0.350776,0.488146,0.698568,0.019348,0.010086,0.835804
10,343,0.114665,0.305763,0.427229,0.747892,-0.050431,-0.059605,0.864808
11,343,0.052827,0.26233,0.368776,0.779985,-0.095774,-0.104857,0.883167
12,343,0.009818,0.220891,0.312623,0.802327,-0.127299,-0.136294,0.895727
13,343,-0.027102,0.184365,0.259646,0.821515,-0.154356,-0.16328,0.906374
14,343,-0.061639,0.153302,0.212746,0.839459,-0.179666,-0.188538,0.91622
15,343,-0.092586,0.12413,0.171449,0.855536,-0.202345,-0.211176,0.924952
16,343,-0.116533,0.096331,0.134231,0.867955,-0.219901,-0.228722,0.931641
17,343,-0.13231,0.070389,0.103267,0.876137,-0.231467,-0.240281,0.936022
18,343,-0.140579,0.050562,0.082255,0.880426,-0.23753,-0.246341,0.93831
19,343,-0.145141,0.036165,0.068427,0.882737,-0.240893,-0.249731,0.939541
20,343,-0.147966,0.025788,0.059267,0.884128,-0.242989,-0.251863,0.940281
