shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,294,-0.188453,-0.130946,-0.175854,1.016549,-0.255866,-0.266589,1.008241
-20,295,-0.184242,-0.111139,-0.146954,1.012205,-0.253158,-0.263671,1.006084
-19,296,-0.179187,-0.086867,-0.112685,1.007054,-0.249895,-0.260272,1.003521
-18,297,-0.173398,-0.058721,-0.075449,1.00126,-0.246132,-0.256438,1.00063
-17,298,-0.166073,-0.02856,-0.035517,0.994468,-0.241284,-0.251563,0.99723
-16,299,-0.15751,0.004819,0.010376,0.987095,-0.235608,-0.245869,0.993527
-15,300,-0.147859,0.04092,0.061506,0.979237,-0.229347,-0.239666,0.989564
-14,301,-0.136401,0.082029,0.120266,0.970621,-0.221971,-0.232368,0.985201
-13,302,-0.121319,0.126025,0.184339,0.960079,-0.212071,-0.222563,0.979836
-12,303,-0.100553,0.174389,0.253372,0.946378,-0.198022,-0.208588,0.97282
-11,304,-0.072721,0.224942,0.326816,0.928691,-0.178754,-0.189357,0.963686
-10,304,-0.039837,0.276271,0.400116,0.910262,-0.155353,-0.166012,0.954076
-9,304,-0.001289,0.331275,0.475981,0.888615,-0.127924,-0.138661,0.942664
-8,304,0.043021,0.388162,0.553101,0.86376,-0.096381,-0.107199,0.929387
-7,304,0.093977,0.449993,0.630575,0.835218,-0.060088,-0.070988,0.913903
-6,304,0.153346,0.515456,0.706034,0.801997,-0.017785,-0.028769,0.895543
-5,304,0.224484,0.584464,0.777059,0.76223,0.032927,0.021852,0.873058
-4,304,0.30883,0.65264,0.838835,0.715139,0.093084,0.08192,0.845659
-3,304,0.404432,0.721035,0.890331,0.661812,0.161295,0.150041,0.813518
-2,304,0.505272,0.782647,0.927885,0.605595,0.233272,0.221927,0.7782
-1,304,0.603548,0.830563,0.948059,0.550831,0.303447,0.292013,0.74218
0,304,0.691689,0.844259,0.949554,0.501725,0.36641,0.35489,0.708325
1,304,0.764457,0.827237,0.93131,0.46118,0.418416,0.406813,0.679102
2,304,0.816497,0.781947,0.898831,0.432152,0.455638,0.443946,0.657382
3,304,0.840752,0.715477,0.852443,0.418561,0.473024,0.461243,0.646963
4,304,0.825388,0.640606,0.794354,0.426977,0.462101,0.450238,0.653434
5,304,0.758388,0.563022,0.72608,0.464042,0.414275,0.40233,0.681206
6,304,0.639005,0.4871,0.651218,0.530161,0.328995,0.316968,0.728121
7,304,0.482594,0.413848,0.572318,0.616786,0.217225,0.205101,0.785357
8,304,0.318943,0.350967,0.494452,0.707416,0.100241,0.088028,0.841081
9,304,0.179022,0.296969,0.418165,0.784878,0.000193,-0.012102,0.885933
10,304,0.078812,0.246209,0.345168,0.840343,-0.071478,-0.083833,0.916702
11,304,0.013764,0.196542,0.274454,0.876324,-0.118012,-0.130417,0.936122
12,304,-0.031318,0.148364,0.205961,0.901242,-0.150271,-0.162722,0.949337
13,304,-0.069842,0.104955,0.141946,0.922534,-0.177841,-0.19033,0.960486
14,304,-0.10577,0.068198,0.085408,0.94239,-0.203555,-0.21608,0.970768
15,304,-0.137907,0.034766,0.035742,0.960146,-0.22656,-0.23912,0.97987
16,304,-0.162673,0.003348,-0.008648,0.973814,-0.244294,-0.256888,0.98682
17,304,-0.178903,-0.026102,-0.046156,0.982763,-0.255919,-0.26854,0.991344
18,304,-0.187351,-0.049425,-0.072291,0.987404,-0.261976,-0.27462,0.993682
19,304,-0.191896,-0.067323,-0.090765,0.989869,-0.265245,-0.277918,0.994922
20,304,-0.19471,-0.081807,-0.10467,0.991363,-0.26728,-0.279984,0.995672
