shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,345,0.209622,0.141402,0.232028,0.057514,-0.36203,-0.364387,0.23982
-20,346,0.238764,0.161681,0.258362,0.055371,-0.311706,-0.314223,0.23531
-19,347,0.268922,0.18441,0.286728,0.053191,-0.260623,-0.263187,0.230631
-18,348,0.299803,0.209352,0.316306,0.050999,-0.209564,-0.212066,0.225829
-17,349,0.331475,0.233776,0.346935,0.048788,-0.157691,-0.160092,0.220879
-16,350,0.363854,0.257599,0.378237,0.046508,-0.103649,-0.106011,0.215658
-15,351,0.39739,0.28287,0.410873,0.044131,-0.046732,-0.04913,0.210073
-14,352,0.432218,0.31051,0.445469,0.041659,0.012748,0.010272,0.204104
-13,353,0.467996,0.340399,0.482223,0.039128,0.073621,0.071088,0.197809
-12,354,0.504998,0.370091,0.521286,0.036526,0.136136,0.133597,0.191117
-11,355,0.543222,0.400672,0.562616,0.033862,0.200508,0.19799,0.184016
-10,356,0.583713,0.43365,0.606654,0.031021,0.268913,0.266413,0.176127
-9,357,0.627739,0.470179,0.653132,0.027894,0.343924,0.341373,0.167015
-8,358,0.675252,0.510096,0.701041,0.024496,0.425171,0.422484,0.156512
-7,359,0.725526,0.555208,0.750439,0.020893,0.511033,0.508151,0.144543
-6,360,0.776723,0.604995,0.800367,0.017222,0.598202,0.595108,0.131232
-5,361,0.82634,0.659453,0.848495,0.013663,0.682409,0.679136,0.116889
-4,362,0.871821,0.717761,0.891997,0.010393,0.759434,0.756054,0.101945
-3,362,0.910972,0.774578,0.928221,0.0076,0.825598,0.822014,0.087179
-2,362,0.940925,0.82243,0.954118,0.005454,0.87615,0.872447,0.073849
-1,362,0.959395,0.853378,0.967542,0.004123,0.907336,0.903601,0.06421
0,362,0.965092,0.850909,0.967778,0.003706,0.917006,0.913314,0.060877
1,362,0.956509,0.822917,0.955645,0.004306,0.902652,0.899124,0.065617
2,362,0.933196,0.776439,0.93164,0.005955,0.863401,0.860138,0.077166
3,361,0.897809,0.721184,0.898106,0.008502,0.803464,0.800249,0.092207
4,360,0.851891,0.662029,0.855909,0.011803,0.725694,0.722542,0.108639
5,359,0.799363,0.604133,0.807501,0.015573,0.636723,0.633614,0.12479
6,358,0.744522,0.550988,0.755691,0.019494,0.543938,0.540839,0.139621
7,357,0.690529,0.503242,0.703287,0.02333,0.45277,0.449665,0.152742
8,356,0.639252,0.461434,0.652803,0.026947,0.366203,0.363123,0.164154
9,355,0.591639,0.424819,0.605696,0.030282,0.285528,0.282537,0.174018
10,354,0.548377,0.392955,0.562979,0.033332,0.212161,0.209255,0.182571
11,353,0.509782,0.364283,0.524582,0.036068,0.146761,0.14392,0.189916
12,352,0.475202,0.338364,0.49002,0.038519,0.088664,0.085813,0.196262
13,351,0.44372,0.315772,0.457691,0.040749,0.036788,0.033816,0.201864
14,350,0.41472,0.295052,0.427367,0.042777,-0.00955,-0.012761,0.206826
15,349,0.386403,0.274907,0.398311,0.044752,-0.053988,-0.057505,0.211547
16,348,0.357824,0.254798,0.370324,0.046779,-0.099275,-0.103065,0.216286
17,347,0.328537,0.233498,0.342825,0.048911,-0.146716,-0.150689,0.221159
18,346,0.299136,0.21143,0.31569,0.051086,-0.194718,-0.198838,0.226021
19,345,0.270051,0.18908,0.288672,0.053253,-0.242182,-0.246451,0.230766
20,344,0.24074,0.168184,0.261501,0.055436,-0.289542,-0.294028,0.235449
