shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,317,0.218897,0.154951,0.250508,0.059157,-0.380512,-0.380854,0.243223
-20,318,0.247868,0.174683,0.274903,0.05692,-0.328679,-0.328879,0.23858
-19,319,0.277738,0.195854,0.299819,0.054613,-0.275224,-0.275329,0.233694
-18,320,0.308497,0.218933,0.326879,0.052235,-0.220364,-0.220413,0.228551
-17,321,0.340189,0.241881,0.355747,0.049807,-0.163882,-0.163895,0.223176
-16,322,0.37281,0.265235,0.386114,0.047335,-0.105829,-0.105829,0.217566
-15,323,0.406077,0.289666,0.418013,0.04484,-0.046737,-0.04676,0.211754
-14,324,0.440277,0.317944,0.452617,0.04229,0.013934,0.013848,0.205644
-13,325,0.475895,0.347505,0.48983,0.03964,0.076932,0.076755,0.199099
-12,326,0.51302,0.378005,0.529903,0.036887,0.142294,0.142009,0.192059
-11,327,0.552618,0.410347,0.573508,0.033974,0.211778,0.211366,0.184321
-10,328,0.595014,0.445103,0.620233,0.03086,0.285691,0.285135,0.175671
-9,329,0.640762,0.483679,0.668885,0.027502,0.364972,0.364242,0.165838
-8,330,0.689531,0.525461,0.718334,0.023925,0.448993,0.448068,0.154676
-7,331,0.740318,0.573086,0.768518,0.020201,0.536014,0.534873,0.142132
-6,332,0.791469,0.62459,0.817779,0.016454,0.623211,0.621847,0.128272
-5,333,0.840816,0.680882,0.864752,0.01284,0.706941,0.705366,0.113313
-4,334,0.885586,0.73914,0.906189,0.00956,0.782608,0.78083,0.097773
-3,334,0.923456,0.794515,0.939616,0.00681,0.846397,0.844333,0.082525
-2,334,0.951063,0.840209,0.962034,0.004802,0.892772,0.890477,0.0693
-1,334,0.966041,0.864143,0.971754,0.003714,0.917865,0.915416,0.060944
0,334,0.967115,0.852647,0.968204,0.003642,0.919612,0.917103,0.060351
1,334,0.953437,0.8166,0.952155,0.004648,0.896624,0.894162,0.068178
2,334,0.925096,0.764815,0.924068,0.006725,0.848991,0.846679,0.082004
3,333,0.885538,0.707078,0.886664,0.009675,0.782239,0.779839,0.09836
4,332,0.836512,0.646025,0.841361,0.013332,0.699737,0.697231,0.115466
5,331,0.782265,0.587655,0.791082,0.01738,0.608728,0.606095,0.131832
6,330,0.726841,0.534617,0.73795,0.021523,0.516223,0.513369,0.146707
7,329,0.673277,0.487879,0.684774,0.025539,0.427523,0.424293,0.159809
8,328,0.623132,0.445634,0.633785,0.029306,0.345035,0.341372,0.171191
9,327,0.577153,0.409849,0.587196,0.032778,0.269667,0.265537,0.181046
10,326,0.535685,0.378963,0.545717,0.035927,0.201775,0.197137,0.189544
11,325,0.498743,0.352325,0.508944,0.038734,0.141259,0.135965,0.19681
12,324,0.464948,0.327727,0.475299,0.041302,0.08649,0.080441,0.20323
13,323,0.433965,0.306762,0.444155,0.043623,0.037205,0.030161,0.20886
14,322,0.404502,0.286101,0.414252,0.045801,-0.008384,-0.016578,0.214011
15,321,0.37538,0.26612,0.385794,0.047938,-0.052737,-0.062195,0.218947
16,320,0.345819,0.245145,0.358525,0.05014,-0.09858,-0.10927,0.22392
17,319,0.315981,0.222997,0.331684,0.052402,-0.145851,-0.157684,0.228916
18,318,0.286055,0.200528,0.30474,0.054701,-0.19376,-0.20665,0.233883
19,317,0.256255,0.17794,0.277351,0.057009,-0.241427,-0.255342,0.238766
20,316,0.227132,0.156717,0.250222,0.059259,-0.287593,-0.30266,0.243432
