shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,208,-0.21676,-0.230813,-0.32576,1.415705,-0.261106,-0.287544,1.189834
-20,209,-0.213992,-0.206538,-0.289585,1.408218,-0.259139,-0.284379,1.186684
-19,210,-0.210701,-0.180509,-0.246957,1.399963,-0.256917,-0.281144,1.1832
-18,211,-0.205975,-0.147924,-0.200501,1.390434,-0.253852,-0.277194,1.179167
-17,212,-0.200412,-0.109132,-0.147724,1.38033,-0.250505,-0.272987,1.174875
-16,213,-0.193315,-0.066504,-0.087622,1.369353,-0.246309,-0.267881,1.170193
-15,214,-0.18581,-0.022328,-0.022091,1.35809,-0.241884,-0.262615,1.165371
-14,215,-0.176481,0.025103,0.0509,1.345433,-0.235898,-0.255868,1.159928
-13,216,-0.163881,0.076525,0.127843,1.330322,-0.22737,-0.246738,1.153396
-12,217,-0.145031,0.135304,0.209281,1.310844,-0.214461,-0.233314,1.144921
-11,218,-0.118916,0.197777,0.293482,1.286362,-0.196582,-0.214961,1.134179
-10,219,-0.085777,0.2621,0.379167,1.257093,-0.17393,-0.191841,1.121202
-9,220,-0.04611,0.327929,0.464689,1.223439,-0.146854,-0.164291,1.106092
-8,220,-0.00023,0.393296,0.546745,1.191082,-0.115579,-0.132628,1.091367
-7,220,0.052872,0.459335,0.62506,1.153524,-0.079421,-0.096061,1.074023
-6,220,0.115734,0.528222,0.700574,1.108994,-0.036665,-0.052919,1.053088
-5,220,0.190344,0.597278,0.771971,1.056031,0.014032,-0.001834,1.027633
-4,220,0.279101,0.664741,0.834464,0.992919,0.074285,0.058803,0.996453
-3,220,0.379256,0.728516,0.885828,0.921591,0.14222,0.127125,0.959995
-2,220,0.485219,0.785587,0.923263,0.846043,0.214036,0.199322,0.919806
-1,220,0.588951,0.826819,0.941939,0.772033,0.284285,0.269931,0.878654
0,220,0.683352,0.841737,0.943082,0.704652,0.348162,0.334156,0.839435
1,220,0.762862,0.832015,0.92415,0.647879,0.401907,0.388269,0.804909
2,220,0.821804,0.791035,0.893136,0.605771,0.441694,0.428449,0.778313
3,220,0.851459,0.726421,0.850052,0.584587,0.461644,0.448821,0.764583
4,220,0.838748,0.658455,0.799903,0.593709,0.452937,0.440572,0.770525
5,220,0.770973,0.589819,0.741276,0.642236,0.407021,0.39516,0.801396
6,220,0.64692,0.523697,0.677372,0.731189,0.323087,0.311711,0.855096
7,220,0.483212,0.457491,0.609422,0.848545,0.212397,0.201505,0.921165
8,220,0.312333,0.395224,0.539196,0.970907,0.096896,0.086529,0.985346
9,220,0.166586,0.338069,0.46724,1.075253,-0.001598,-0.011462,1.036944
10,220,0.062556,0.283847,0.394191,1.149616,-0.071888,-0.081244,1.072201
11,220,-0.003925,0.229458,0.320106,1.197213,-0.116781,-0.1257,1.094172
12,220,-0.050867,0.17532,0.244695,1.230962,-0.14845,-0.157013,1.109487
13,220,-0.090948,0.124534,0.170761,1.259867,-0.175469,-0.183717,1.122438
14,220,-0.128575,0.07995,0.103402,1.287089,-0.200818,-0.208797,1.134499
15,220,-0.162145,0.039221,0.04395,1.311457,-0.223421,-0.2312,1.145189
16,220,-0.187496,0.00067,-0.010831,1.329927,-0.240472,-0.248086,1.153224
17,220,-0.203236,-0.034528,-0.057552,1.341505,-0.25103,-0.258495,1.158234
18,220,-0.210956,-0.059753,-0.08637,1.347331,-0.256172,-0.263495,1.160746
19,220,-0.214107,-0.076598,-0.105744,1.349883,-0.258229,-0.265418,1.161845
20,220,-0.215826,-0.087828,-0.11642,1.351403,-0.259322,-0.266389,1.162499
