shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,241,-0.221092,-0.206002,-0.286239,1.216209,-0.269065,-0.285679,1.102819
-20,242,-0.216929,-0.179489,-0.245916,1.209791,-0.265895,-0.28192,1.099905
-19,243,-0.211734,-0.147883,-0.200006,1.202387,-0.262142,-0.277722,1.096534
-18,244,-0.205663,-0.11117,-0.151369,1.194227,-0.257888,-0.273149,1.092807
-17,245,-0.197895,-0.069861,-0.098618,1.184933,-0.252569,-0.267621,1.088546
-16,246,-0.189017,-0.02814,-0.041133,1.175107,-0.24654,-0.261405,1.084024
-15,247,-0.179543,0.014006,0.021104,1.16492,-0.240174,-0.254927,1.079314
-14,248,-0.168866,0.058567,0.089036,1.154087,-0.232966,-0.247582,1.074284
-13,249,-0.15472,0.105975,0.161398,1.141157,-0.2234,-0.237894,1.06825
-12,250,-0.134683,0.158819,0.238304,1.124671,-0.209802,-0.224166,1.060505
-11,251,-0.106983,0.213084,0.318551,1.1036,-0.191,-0.205249,1.050523
-10,252,-0.072206,0.270074,0.400243,1.078337,-0.167385,-0.181537,1.03843
-9,253,-0.03149,0.330213,0.482204,1.049612,-0.139718,-0.153791,1.024506
-8,254,0.015008,0.390706,0.561524,1.017451,-0.108031,-0.12203,1.008688
-7,255,0.068153,0.457131,0.63878,0.981254,-0.071667,-0.085586,0.990583
-6,255,0.128878,0.524503,0.711111,0.943358,-0.02985,-0.043807,0.971266
-5,255,0.201919,0.594429,0.779631,0.897831,0.020459,0.006478,0.947539
-4,255,0.289125,0.662673,0.840001,0.84353,0.080533,0.066546,0.918439
-3,255,0.387826,0.730108,0.891079,0.782076,0.148527,0.134535,0.884351
-2,255,0.492165,0.788576,0.928526,0.717114,0.220407,0.206409,0.846826
-1,255,0.594077,0.833035,0.947673,0.653686,0.290611,0.276621,0.808508
0,255,0.686792,0.844305,0.94805,0.596008,0.354471,0.340507,0.772016
1,255,0.764003,0.829921,0.928996,0.547992,0.407641,0.393713,0.740265
2,255,0.820507,0.789323,0.897927,0.512842,0.446549,0.432644,0.71613
3,255,0.848076,0.7255,0.854963,0.495702,0.465527,0.451642,0.704061
4,255,0.834127,0.653271,0.802881,0.50442,0.455904,0.442048,0.710225
5,255,0.766559,0.579236,0.74276,0.546523,0.409356,0.395527,0.739272
6,255,0.643786,0.508189,0.677083,0.623021,0.324788,0.311002,0.789317
7,255,0.482221,0.438388,0.607711,0.723669,0.21352,0.199765,0.850687
8,255,0.313521,0.379422,0.539492,0.828784,0.097348,0.08364,0.910376
9,255,0.169476,0.32992,0.471987,0.918576,-0.00183,-0.015473,0.958424
10,255,0.067083,0.283656,0.405503,0.982475,-0.072309,-0.085855,0.991199
11,255,0.000912,0.238077,0.339105,1.023839,-0.117833,-0.131264,1.011849
12,255,-0.045097,0.19256,0.272189,1.052658,-0.149464,-0.162764,1.025991
13,255,-0.084727,0.15053,0.206675,1.077525,-0.176691,-0.189837,1.038039
14,255,-0.121948,0.113045,0.146354,1.100908,-0.202246,-0.215217,1.049242
15,255,-0.155361,0.076432,0.090859,1.121926,-0.22517,-0.237946,1.05921
16,255,-0.18108,0.04094,0.03931,1.138157,-0.242791,-0.255362,1.066844
17,255,-0.19782,0.00688,-0.00572,1.148812,-0.254223,-0.266561,1.071827
18,255,-0.206348,-0.020766,-0.038429,1.154366,-0.259996,-0.272075,1.074414
19,255,-0.210765,-0.042871,-0.063955,1.157368,-0.262935,-0.27473,1.07581
20,255,-0.21327,-0.061675,-0.084071,1.159178,-0.264554,-0.27604,1.076651
