shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,280,0.197053,0.135568,0.21947,0.064769,-0.400752,-0.404695,0.254498
-20,281,0.226114,0.156726,0.245863,0.062327,-0.34976,-0.353188,0.249654
-19,282,0.256761,0.180189,0.274822,0.059809,-0.296676,-0.2995,0.244558
-18,283,0.288993,0.204762,0.305488,0.057222,-0.241521,-0.2437,0.239212
-17,284,0.322067,0.228033,0.337446,0.054613,-0.185233,-0.186793,0.233695
-16,285,0.355788,0.250974,0.369769,0.051964,-0.127594,-0.12863,0.227957
-15,286,0.389848,0.274525,0.402062,0.04927,-0.068759,-0.0694,0.221968
-14,287,0.424372,0.301595,0.436032,0.046521,-0.008617,-0.008983,0.215687
-13,288,0.460401,0.32952,0.471575,0.04367,0.054423,0.054255,0.208974
-12,289,0.498087,0.358402,0.510097,0.040698,0.120014,0.11997,0.201738
-11,290,0.538355,0.390092,0.552381,0.037529,0.189735,0.189735,0.193725
-10,291,0.581736,0.424656,0.598578,0.03412,0.26449,0.264449,0.184715
-9,292,0.62865,0.464338,0.647634,0.030428,0.345117,0.344955,0.174437
-8,293,0.678797,0.506344,0.698074,0.026477,0.431082,0.430735,0.162718
-7,293,0.73097,0.554625,0.749712,0.02242,0.520247,0.519659,0.149733
-6,293,0.783478,0.607334,0.80093,0.018303,0.609583,0.608676,0.135289
-5,293,0.834309,0.666308,0.850789,0.014297,0.695874,0.694587,0.11957
-4,293,0.880967,0.729239,0.896226,0.010609,0.775043,0.773337,0.103
-3,293,0.92015,0.788873,0.933583,0.007509,0.841573,0.839447,0.086656
-2,293,0.948982,0.838379,0.959537,0.005227,0.890642,0.888073,0.072298
-1,293,0.964544,0.866123,0.970562,0.003994,0.917272,0.914305,0.063199
0,293,0.965069,0.853594,0.966,0.003951,0.918359,0.915057,0.062858
1,292,0.953569,0.81751,0.951199,0.004926,0.898352,0.894247,0.070189
2,291,0.926496,0.764148,0.923088,0.007125,0.852186,0.847274,0.084412
3,290,0.88557,0.701621,0.883171,0.010415,0.782763,0.777036,0.102054
4,289,0.834799,0.636954,0.834632,0.014485,0.696741,0.690061,0.120355
5,288,0.778403,0.575032,0.779804,0.019006,0.601266,0.593482,0.137863
6,287,0.72067,0.518432,0.722206,0.023625,0.503728,0.494603,0.153706
7,286,0.664486,0.468742,0.664912,0.028106,0.409095,0.398398,0.167647
8,285,0.611455,0.424927,0.610467,0.032329,0.319929,0.307556,0.179801
9,284,0.562497,0.387164,0.560501,0.036232,0.237471,0.223398,0.190346
10,283,0.517825,0.352706,0.51474,0.039818,0.162124,0.146437,0.199545
11,282,0.477601,0.321373,0.47259,0.043074,0.094351,0.077086,0.207543
12,281,0.441057,0.292631,0.433968,0.046055,0.033572,0.014693,0.214604
13,280,0.407572,0.268726,0.398379,0.048784,-0.020689,-0.041316,0.220872
14,279,0.376398,0.247412,0.365381,0.051306,-0.069622,-0.09215,0.226508
15,278,0.34601,0.225076,0.333835,0.053756,-0.116372,-0.140834,0.231853
16,277,0.315799,0.201245,0.303631,0.056241,-0.163484,-0.189473,0.237153
17,276,0.285867,0.176175,0.274022,0.058754,-0.211077,-0.238158,0.242392
18,275,0.256558,0.151569,0.245341,0.061254,-0.25833,-0.286173,0.247496
19,274,0.228152,0.128378,0.217965,0.063694,-0.303958,-0.332534,0.252377
20,273,0.200699,0.107797,0.191693,0.066053,-0.347517,-0.376879,0.257008
