shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,231,-0.219109,-0.174478,-0.248727,1.266419,-0.273204,-0.293339,1.125353
-20,232,-0.215659,-0.147275,-0.211526,1.259873,-0.270526,-0.289763,1.122441
-19,233,-0.211312,-0.116576,-0.168276,1.252342,-0.267302,-0.285815,1.119081
-18,234,-0.205914,-0.081297,-0.122024,1.243855,-0.263417,-0.281342,1.115283
-17,235,-0.199484,-0.043347,-0.0724,1.234556,-0.258858,-0.276301,1.111106
-16,236,-0.191808,-0.007563,-0.019129,1.224534,-0.253412,-0.270392,1.106586
-15,237,-0.184084,0.029958,0.038717,1.214454,-0.247958,-0.264562,1.102023
-14,238,-0.174895,0.070384,0.103312,1.203561,-0.241469,-0.257711,1.097069
-13,239,-0.161779,0.113387,0.17171,1.190177,-0.232268,-0.248176,1.090952
-12,240,-0.142583,0.162838,0.244684,1.172965,-0.218854,-0.234436,1.083035
-11,241,-0.115772,0.214809,0.320936,1.150943,-0.200172,-0.215425,1.07282
-10,242,-0.0817,0.270964,0.399583,1.124373,-0.176468,-0.191383,1.060365
-9,243,-0.041536,0.330384,0.478949,1.094093,-0.148569,-0.163161,1.045989
-8,244,0.004588,0.39173,0.556333,1.060213,-0.116573,-0.130862,1.029667
-7,245,0.058088,0.459468,0.632988,1.021851,-0.079516,-0.093538,1.010866
-6,245,0.120188,0.530767,0.707935,0.98199,-0.036504,-0.05036,0.990954
-5,245,0.19484,0.603753,0.779305,0.933999,0.015168,0.001481,0.966436
-4,245,0.283525,0.674648,0.842497,0.876921,0.076518,0.063009,0.936441
-3,245,0.383747,0.743722,0.89553,0.812341,0.145809,0.132475,0.9013
-2,245,0.489426,0.802205,0.933269,0.744191,0.218836,0.205674,0.862665
-1,245,0.592747,0.843757,0.952096,0.677544,0.290191,0.277217,0.823131
0,245,0.685309,0.848614,0.951136,0.617834,0.354073,0.341299,0.786024
1,245,0.762675,0.827365,0.92875,0.56794,0.407422,0.39486,0.753618
2,245,0.818592,0.780012,0.893886,0.531903,0.445936,0.433588,0.729316
3,245,0.84547,0.713907,0.84854,0.514659,0.464392,0.452259,0.717397
4,245,0.83035,0.642944,0.795476,0.524631,0.453865,0.441954,0.724314
5,245,0.761242,0.57178,0.735515,0.569619,0.406112,0.394425,0.754731
6,245,0.637042,0.50392,0.671636,0.650366,0.320398,0.308937,0.806453
7,245,0.474512,0.438489,0.605538,0.755993,0.208307,0.197065,0.869479
8,245,0.305804,0.383514,0.540882,0.865667,0.09201,0.081,0.930412
9,245,0.162114,0.336565,0.47682,0.959129,-0.006995,-0.017757,0.979352
10,245,0.060178,0.291843,0.413605,1.025516,-0.077188,-0.087672,1.012678
11,245,-0.005441,0.247525,0.349794,1.068315,-0.122335,-0.132526,1.033593
12,245,-0.051138,0.203814,0.285349,1.098147,-0.153747,-0.163626,1.047925
13,245,-0.090088,0.164826,0.223463,1.12356,-0.180502,-0.190045,1.059981
14,245,-0.126897,0.131368,0.168196,1.147526,-0.20578,-0.214959,1.071227
15,245,-0.159363,0.098855,0.118388,1.168655,-0.228064,-0.23688,1.081043
16,245,-0.184446,0.066477,0.072749,1.184916,-0.245268,-0.253702,1.088539
17,245,-0.200316,0.037539,0.034991,1.195052,-0.256147,-0.264151,1.093184
18,245,-0.208319,0.013794,0.008574,1.200184,-0.261596,-0.269197,1.095529
19,245,-0.211726,-0.004621,-0.01227,1.202369,-0.263876,-0.271084,1.096526
20,245,-0.2133,-0.020742,-0.028129,1.203375,-0.264893,-0.271713,1.096985
