shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,364,-0.141763,-0.027763,-0.02137,0.831845,-0.242012,-0.25938,0.912055
-20,365,-0.137963,-0.010362,0.002927,0.828294,-0.239044,-0.255839,0.910107
-19,366,-0.133039,0.011964,0.033257,0.824008,-0.235389,-0.251676,0.907749
-18,367,-0.127078,0.037484,0.068254,0.819135,-0.23115,-0.246966,0.905061
-17,368,-0.119378,0.066008,0.106947,0.81341,-0.225787,-0.24116,0.901893
-16,369,-0.110572,0.09655,0.149719,0.807212,-0.219647,-0.234558,0.89845
-15,370,-0.101033,0.129122,0.195695,0.800603,-0.212907,-0.227422,0.894764
-14,371,-0.090223,0.164997,0.246156,0.793383,-0.205093,-0.21923,0.890721
-13,372,-0.076232,0.204143,0.300413,0.784645,-0.194882,-0.208658,0.885802
-12,373,-0.056911,0.246924,0.358749,0.773414,-0.18073,-0.19412,0.87944
-11,374,-0.030744,0.291974,0.421064,0.759002,-0.161573,-0.174532,0.871207
-10,375,0.001862,0.339709,0.487201,0.741574,-0.137617,-0.150131,0.861147
-9,376,0.039826,0.391865,0.555312,0.721605,-0.109533,-0.121624,0.849474
-8,377,0.083121,0.446187,0.623784,0.69911,-0.077304,-0.089026,0.836128
-7,378,0.132498,0.505621,0.691981,0.673779,-0.040437,-0.051855,0.82084
-6,378,0.189607,0.566599,0.757063,0.646593,0.002236,-0.008919,0.80411
-5,378,0.257495,0.631055,0.8176,0.61423,0.052932,0.042051,0.783729
-4,378,0.337382,0.695341,0.870025,0.576105,0.112556,0.101962,0.759016
-3,378,0.427372,0.757364,0.91302,0.533105,0.179685,0.169392,0.73014
-2,378,0.521776,0.809829,0.942853,0.487953,0.250075,0.240089,0.698536
-1,378,0.613277,0.844531,0.956135,0.444149,0.318271,0.308602,0.666445
0,378,0.694896,0.84422,0.95317,0.405024,0.37908,0.36974,0.636415
1,378,0.76178,0.817521,0.933025,0.372905,0.428893,0.419897,0.610659
2,378,0.809163,0.769865,0.900888,0.350079,0.464174,0.45552,0.591675
3,378,0.830682,0.708322,0.857947,0.339596,0.480191,0.471883,0.582749
4,378,0.815408,0.642537,0.806993,0.346666,0.468816,0.460866,0.588784
5,378,0.752247,0.57712,0.74924,0.376657,0.421762,0.414164,0.613724
6,378,0.640331,0.514332,0.687084,0.43,0.33837,0.331109,0.655744
7,378,0.493889,0.455816,0.622218,0.499886,0.229234,0.222279,0.707026
8,378,0.340639,0.40321,0.558274,0.573087,0.115008,0.10833,0.757025
9,378,0.209423,0.355328,0.495838,0.635734,0.017197,0.010784,0.797329
10,378,0.115197,0.310613,0.436024,0.680741,-0.053036,-0.059209,0.82507
11,378,0.053696,0.267595,0.378084,0.710149,-0.098864,-0.104833,0.842703
12,378,0.010692,0.226218,0.321839,0.730709,-0.130901,-0.136678,0.854815
13,378,-0.026289,0.188772,0.268033,0.748428,-0.158438,-0.164046,0.865117
14,378,-0.060993,0.156077,0.220015,0.76505,-0.184275,-0.189715,0.874672
15,378,-0.092247,0.124429,0.176665,0.780012,-0.207541,-0.21281,0.883183
16,378,-0.116627,0.094308,0.137455,0.791682,-0.225681,-0.230782,0.889765
17,378,-0.133029,0.065884,0.103721,0.799527,-0.237876,-0.2428,0.894163
18,378,-0.141995,0.043824,0.079794,0.803819,-0.244524,-0.249271,0.89656
19,378,-0.147094,0.027561,0.063356,0.806313,-0.24828,-0.252868,0.897949
20,378,-0.150344,0.017182,0.052187,0.807939,-0.250653,-0.255087,0.898854
