shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,321,-0.147032,-0.04158,-0.043724,0.9337,-0.242075,-0.2547,0.966281
-20,322,-0.143005,-0.023311,-0.01758,0.929916,-0.239454,-0.251908,0.964322
-19,323,-0.138,-0.000504,0.013534,0.925349,-0.236182,-0.24855,0.961951
-18,324,-0.132232,0.025101,0.048338,0.920108,-0.232292,-0.244623,0.959223
-17,325,-0.125006,0.052631,0.085738,0.913854,-0.22721,-0.23952,0.955957
-16,326,-0.116806,0.083034,0.127886,0.907005,-0.221286,-0.233527,0.952368
-15,327,-0.107926,0.11632,0.173935,0.899687,-0.214807,-0.226989,0.948518
-14,328,-0.097743,0.152353,0.225364,0.891676,-0.207309,-0.219381,0.944286
-13,329,-0.08427,0.191725,0.281229,0.881903,-0.197365,-0.209307,0.939097
-12,330,-0.065377,0.234771,0.341083,0.869273,-0.18341,-0.195178,0.932348
-11,331,-0.039529,0.280122,0.404727,0.853003,-0.164334,-0.175894,0.923582
-10,332,-0.007071,0.329183,0.472568,0.833326,-0.140401,-0.151745,0.912867
-9,333,0.030939,0.382178,0.54297,0.810841,-0.112393,-0.123532,0.900467
-8,334,0.074476,0.437882,0.614588,0.785594,-0.080344,-0.091304,0.886337
-7,335,0.124284,0.498677,0.685989,0.757205,-0.043716,-0.054531,0.870175
-6,336,0.182071,0.562079,0.754295,0.724811,-0.001247,-0.01194,0.851358
-5,336,0.250647,0.627357,0.816217,0.688838,0.049175,0.038583,0.829962
-4,336,0.331645,0.692098,0.869166,0.646326,0.108709,0.098233,0.803944
-3,336,0.423114,0.755406,0.912064,0.598282,0.175916,0.165552,0.773487
-2,336,0.519296,0.809942,0.94148,0.547739,0.246562,0.236311,0.740094
-1,336,0.612779,0.843172,0.95417,0.498603,0.315199,0.305068,0.706118
0,336,0.696397,0.843458,0.950499,0.454645,0.37657,0.366557,0.674274
1,336,0.765304,0.818428,0.930299,0.418428,0.427115,0.417229,0.64686
2,336,0.814487,0.773167,0.898385,0.392587,0.463167,0.45341,0.626568
3,336,0.837383,0.712293,0.855799,0.38059,0.479915,0.470293,0.61692
4,336,0.822751,0.645834,0.804956,0.388372,0.469125,0.45963,0.623195
5,336,0.759165,0.5783,0.746702,0.421971,0.422426,0.413041,0.649593
6,336,0.645833,0.512699,0.683712,0.481813,0.339248,0.329959,0.694127
7,336,0.497302,0.451575,0.617692,0.560212,0.230275,0.221043,0.748473
8,336,0.341844,0.398221,0.552822,0.642264,0.116236,0.107044,0.801414
9,336,0.208827,0.350417,0.488948,0.712455,0.018665,0.009482,0.844071
10,336,0.11346,0.305478,0.427886,0.762779,-0.051288,-0.060465,0.873372
11,336,0.051367,0.261685,0.368672,0.795527,-0.096838,-0.106024,0.891923
12,336,0.008033,0.219217,0.311115,0.818307,-0.128646,-0.137883,0.904603
13,336,-0.029182,0.181869,0.256769,0.83783,-0.155977,-0.165275,0.915331
14,336,-0.064003,0.149964,0.20859,0.856076,-0.181561,-0.190926,0.925244
15,336,-0.095278,0.119921,0.165573,0.872393,-0.204563,-0.214019,0.93402
16,336,-0.119476,0.091919,0.12715,0.884966,-0.222382,-0.231932,0.940726
17,336,-0.135517,0.065636,0.094601,0.893228,-0.23422,-0.243863,0.945108
18,336,-0.144097,0.044581,0.071886,0.897498,-0.240601,-0.250355,0.947364
19,336,-0.148914,0.028825,0.056558,0.899756,-0.244228,-0.2541,0.948554
20,336,-0.151991,0.01708,0.045947,0.901084,-0.246583,-0.256575,0.949254
