shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,266,0.197926,0.139304,0.227339,0.067039,-0.418153,-0.418767,0.258918
-20,267,0.224819,0.160387,0.251512,0.064673,-0.370114,-0.370646,0.254308
-19,268,0.254248,0.183487,0.27802,0.062107,-0.317315,-0.317727,0.249212
-18,269,0.285587,0.206856,0.306333,0.059411,-0.261104,-0.261379,0.243743
-17,270,0.317826,0.228804,0.336154,0.056672,-0.203294,-0.20345,0.238058
-16,271,0.349538,0.249067,0.36524,0.053998,-0.146406,-0.146483,0.232375
-15,272,0.380627,0.269617,0.393856,0.051394,-0.090844,-0.090875,0.226704
-14,273,0.411853,0.292684,0.42362,0.048799,-0.035365,-0.035374,0.220904
-13,274,0.445272,0.318128,0.455863,0.046052,0.024017,0.024017,0.214597
-12,275,0.482117,0.345701,0.492547,0.043029,0.089161,0.089143,0.207435
-11,276,0.522726,0.376693,0.534239,0.039713,0.160406,0.160324,0.199282
-10,277,0.567097,0.411101,0.580648,0.036105,0.237699,0.237498,0.190012
-9,278,0.614809,0.450012,0.629469,0.032232,0.320364,0.32,0.179533
-8,279,0.665628,0.491207,0.679786,0.028116,0.407952,0.407388,0.167678
-7,279,0.720222,0.540876,0.733536,0.023679,0.500834,0.499779,0.153881
-6,279,0.7752,0.595948,0.787999,0.019234,0.594613,0.592978,0.138686
-5,279,0.828216,0.657307,0.841067,0.014961,0.685207,0.682957,0.122314
-4,279,0.876723,0.721835,0.88937,0.01106,0.768204,0.765354,0.105167
-3,279,0.91746,0.78309,0.929177,0.007789,0.837985,0.834583,0.088254
-2,279,0.947455,0.833642,0.956819,0.005385,0.889419,0.885529,0.073384
-1,279,0.963778,0.862789,0.968697,0.004079,0.917467,0.913212,0.063869
0,279,0.96483,0.850475,0.964105,0.004,0.919337,0.914843,0.063243
1,278,0.95358,0.815627,0.949213,0.00498,0.899527,0.894311,0.07057
2,277,0.926342,0.762671,0.920443,0.007241,0.852685,0.846854,0.085095
3,276,0.884932,0.699285,0.879376,0.010646,0.781977,0.775657,0.103177
4,275,0.833584,0.633784,0.829729,0.014868,0.694592,0.687798,0.121936
5,274,0.776844,0.571406,0.774377,0.019546,0.59838,0.591065,0.139808
6,273,0.719094,0.514103,0.716268,0.024317,0.500985,0.493098,0.155939
7,272,0.663422,0.463973,0.658814,0.028924,0.407768,0.399243,0.17007
8,271,0.611378,0.419921,0.604799,0.033243,0.321151,0.312011,0.182328
9,270,0.563607,0.382761,0.555677,0.037233,0.241883,0.232214,0.192959
10,269,0.520519,0.349577,0.51194,0.040864,0.17049,0.160382,0.202147
11,268,0.481808,0.320295,0.472533,0.044155,0.106548,0.096025,0.210131
12,267,0.446862,0.293711,0.437106,0.047138,0.049488,0.038441,0.217114
13,266,0.414902,0.27198,0.404014,0.049852,-0.001486,-0.013243,0.223275
14,265,0.384802,0.251667,0.372562,0.052377,-0.048122,-0.060749,0.22886
15,264,0.355385,0.230078,0.342154,0.054829,-0.09291,-0.106463,0.234156
16,263,0.325785,0.206107,0.312408,0.057336,-0.138833,-0.153083,0.239449
17,262,0.296359,0.180888,0.283588,0.059872,-0.185521,-0.200172,0.244687
18,261,0.267736,0.156738,0.256351,0.062368,-0.231701,-0.24648,0.249736
19,260,0.240271,0.134067,0.231124,0.064767,-0.27603,-0.290877,0.254493
20,259,0.213833,0.114746,0.207229,0.067061,-0.3184,-0.333343,0.258962
