shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,322,-0.145886,-0.038279,-0.038999,0.930891,-0.241753,-0.254456,0.964827
-20,323,-0.141866,-0.020067,-0.012961,0.927121,-0.239129,-0.251661,0.962871
-19,324,-0.136994,0.002502,0.017927,0.922545,-0.235844,-0.248265,0.960492
-18,325,-0.131434,0.027416,0.051636,0.917296,-0.231954,-0.244298,0.957755
-17,326,-0.124398,0.054589,0.08827,0.911052,-0.226892,-0.239177,0.954491
-16,327,-0.116346,0.084721,0.129666,0.904233,-0.221004,-0.233188,0.950912
-15,328,-0.107602,0.117303,0.174536,0.896956,-0.214574,-0.226668,0.947078
-14,329,-0.097523,0.153152,0.225395,0.888994,-0.207125,-0.219086,0.942865
-13,330,-0.084174,0.191606,0.280446,0.879287,-0.197254,-0.209055,0.937703
-12,331,-0.065377,0.233528,0.339596,0.866731,-0.183367,-0.194972,0.930984
-11,332,-0.039546,0.278576,0.402963,0.850526,-0.164307,-0.175706,0.92224
-10,333,-0.007047,0.327863,0.47098,0.830903,-0.140348,-0.15155,0.911539
-9,334,0.031062,0.381607,0.542221,0.808467,-0.112283,-0.12331,0.899148
-8,335,0.074696,0.438017,0.614442,0.783283,-0.080186,-0.091066,0.885032
-7,336,0.124587,0.499415,0.686427,0.754972,-0.043522,-0.054286,0.868891
-6,336,0.182093,0.562115,0.754161,0.724822,-0.001227,-0.011903,0.851365
-5,336,0.250654,0.627428,0.816116,0.688843,0.049181,0.038593,0.829966
-4,336,0.331641,0.691775,0.869043,0.64633,0.108706,0.098224,0.803947
-3,336,0.423121,0.755263,0.91201,0.598283,0.175921,0.165553,0.773487
-2,336,0.519308,0.809727,0.941454,0.547736,0.24657,0.236316,0.740092
-1,336,0.612786,0.843208,0.954151,0.498601,0.315205,0.305067,0.706117
0,336,0.696403,0.843423,0.950457,0.454644,0.376575,0.366555,0.674273
1,336,0.765309,0.818428,0.930268,0.418428,0.42712,0.417227,0.64686
2,336,0.81449,0.773096,0.898367,0.392588,0.46317,0.453408,0.626568
3,336,0.837384,0.712222,0.855823,0.380592,0.479916,0.470291,0.616921
4,336,0.822744,0.645691,0.804846,0.388378,0.46912,0.459621,0.6232
5,336,0.759164,0.578192,0.746629,0.421974,0.422424,0.41304,0.649596
6,336,0.645832,0.512592,0.683622,0.481817,0.339247,0.329958,0.69413
7,336,0.497299,0.451396,0.617558,0.560217,0.230273,0.221041,0.748476
8,336,0.341846,0.398185,0.55272,0.642269,0.116238,0.107048,0.801417
9,336,0.20883,0.35031,0.488849,0.712459,0.018667,0.009487,0.844073
10,336,0.113462,0.305371,0.427828,0.762782,-0.051285,-0.060461,0.873374
11,336,0.05137,0.261578,0.368631,0.795531,-0.096835,-0.106019,0.891925
12,336,0.008037,0.219109,0.311098,0.81831,-0.128642,-0.137877,0.904605
13,336,-0.029178,0.181869,0.256777,0.837832,-0.155973,-0.16527,0.915332
14,336,-0.064,0.15,0.208602,0.856077,-0.181558,-0.190923,0.925244
15,336,-0.095276,0.119957,0.16558,0.872394,-0.204562,-0.214017,0.93402
16,336,-0.119475,0.091955,0.127147,0.884967,-0.222381,-0.231931,0.940727
17,336,-0.135518,0.065636,0.094602,0.89323,-0.23422,-0.243863,0.945109
18,336,-0.144098,0.044653,0.071892,0.897501,-0.240601,-0.250354,0.947365
19,336,-0.148916,0.028897,0.056566,0.899759,-0.24423,-0.254101,0.948556
20,336,-0.151995,0.017152,0.045953,0.901088,-0.246585,-0.256577,0.949256
