shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,216,-0.216199,-0.190108,-0.263685,1.366286,-0.264172,-0.289624,1.168882
-20,217,-0.212149,-0.162464,-0.224744,1.358356,-0.261066,-0.285536,1.165485
-19,218,-0.207718,-0.130719,-0.180478,1.349794,-0.257784,-0.281484,1.161806
-18,219,-0.202098,-0.092112,-0.133152,1.340136,-0.253772,-0.276846,1.157642
-17,220,-0.196167,-0.050723,-0.082003,1.330132,-0.249609,-0.272151,1.153314
-16,221,-0.189104,-0.009588,-0.02646,1.31941,-0.244691,-0.26668,1.148656
-15,222,-0.181793,0.031465,0.033467,1.308498,-0.239654,-0.261134,1.143896
-14,223,-0.17303,0.074347,0.099483,1.296711,-0.233642,-0.254564,1.138732
-13,224,-0.160555,0.118925,0.168034,1.282422,-0.225136,-0.245489,1.132441
-12,225,-0.142287,0.166073,0.239836,1.264263,-0.212729,-0.232464,1.124395
-11,226,-0.116405,0.214802,0.314081,1.241011,-0.195186,-0.214261,1.114007
-10,227,-0.0835,0.266481,0.389948,1.213101,-0.172864,-0.191268,1.101409
-9,228,-0.044353,0.321851,0.46699,1.181108,-0.14627,-0.164004,1.086788
-8,229,0.001245,0.378481,0.542634,1.144906,-0.11523,-0.132325,1.070003
-7,230,0.054569,0.440035,0.617582,1.103654,-0.078885,-0.095392,1.050549
-6,231,0.117345,0.509268,0.69248,1.056282,-0.036079,-0.052033,1.027756
-5,231,0.19299,0.582796,0.765912,1.00491,0.015485,-0.000204,1.002452
-4,231,0.281715,0.654198,0.830211,0.944579,0.075922,0.060527,0.971895
-3,231,0.382427,0.723093,0.884339,0.876003,0.144471,0.129412,0.93595
-2,231,0.488271,0.783632,0.924011,0.803838,0.216455,0.201799,0.89657
-1,231,0.59175,0.830955,0.945639,0.733177,0.28677,0.272578,0.856257
0,231,0.685301,0.845994,0.947192,0.669249,0.35028,0.336554,0.818076
1,231,0.763266,0.833537,0.927291,0.615913,0.403153,0.389913,0.784801
2,231,0.820127,0.79138,0.895508,0.576895,0.441669,0.42896,0.759536
3,231,0.847594,0.725144,0.851774,0.558009,0.460212,0.448011,0.747
4,231,0.83311,0.65397,0.79978,0.567925,0.450276,0.438543,0.753608
5,231,0.764401,0.582113,0.739944,0.614991,0.403569,0.392325,0.784213
6,231,0.640763,0.513597,0.675772,0.699773,0.319631,0.308863,0.836525
7,231,0.478673,0.446602,0.609259,0.810999,0.209654,0.199318,0.900555
8,231,0.309571,0.389708,0.542717,0.927173,0.094965,0.085001,0.962898
9,231,0.165904,0.338967,0.475758,1.026034,-0.002431,-0.01211,1.012933
10,231,0.06344,0.291873,0.409454,1.09666,-0.071854,-0.081289,1.047216
11,231,-0.002057,0.24493,0.342832,1.141899,-0.116197,-0.125391,1.068597
12,231,-0.048225,0.198595,0.275184,1.173866,-0.147429,-0.156424,1.083451
13,231,-0.087648,0.155374,0.208692,1.201208,-0.17408,-0.182879,1.095996
14,231,-0.125016,0.117851,0.148621,1.227129,-0.199325,-0.207884,1.107759
15,231,-0.15863,0.081998,0.095146,1.250414,-0.222019,-0.230291,1.118219
16,231,-0.184269,0.046601,0.044679,1.268083,-0.239317,-0.247241,1.126092
17,231,-0.200804,0.012343,0.000555,1.279443,-0.250451,-0.258002,1.131125
18,231,-0.208991,-0.013787,-0.028566,1.284983,-0.25594,-0.263091,1.133571
19,231,-0.213048,-0.033688,-0.050583,1.287557,-0.258649,-0.265368,1.134706
20,231,-0.215162,-0.049411,-0.066655,1.288734,-0.260051,-0.266334,1.135224
