shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,324,0.209888,0.144348,0.236059,0.058852,-0.396341,-0.396344,0.242594
-20,325,0.239306,0.164542,0.261126,0.05661,-0.343416,-0.343419,0.237929
-19,326,0.269833,0.187916,0.287984,0.054291,-0.288686,-0.288709,0.233003
-18,327,0.301407,0.212888,0.317154,0.051896,-0.232437,-0.232489,0.227807
-17,328,0.33351,0.237415,0.348052,0.049484,-0.175334,-0.175424,0.22245
-16,329,0.36604,0.261754,0.379972,0.047061,-0.117455,-0.117599,0.216936
-15,330,0.399166,0.287016,0.413068,0.044614,-0.058508,-0.058729,0.211221
-14,331,0.433131,0.315735,0.448511,0.042122,0.001802,0.001483,0.205236
-13,332,0.46855,0.345316,0.48611,0.039533,0.064391,0.063959,0.19883
-12,333,0.505793,0.375736,0.526711,0.036822,0.129825,0.129276,0.19189
-11,334,0.545405,0.408109,0.570306,0.03396,0.199266,0.198572,0.184281
-10,335,0.587888,0.443314,0.61691,0.03089,0.273373,0.27249,0.175757
-9,336,0.633447,0.481889,0.665229,0.027602,0.352384,0.351251,0.16614
-8,337,0.681803,0.522622,0.714165,0.024118,0.435737,0.434294,0.155298
-7,338,0.732512,0.569053,0.764085,0.020465,0.522677,0.520901,0.143055
-6,339,0.784116,0.619699,0.813563,0.016748,0.610708,0.608611,0.129414
-5,340,0.834052,0.675587,0.860919,0.013152,0.695485,0.693119,0.114682
-4,341,0.879819,0.734221,0.903,0.009852,0.772892,0.770329,0.099255
-3,341,0.918435,0.78914,0.936846,0.00709,0.837998,0.835181,0.084205
-2,341,0.946838,0.834181,0.95983,0.005054,0.885769,0.882761,0.071091
-1,341,0.962933,0.859745,0.970379,0.003903,0.912772,0.909593,0.062472
0,341,0.965104,0.850354,0.96772,0.003758,0.916337,0.913019,0.061305
1,341,0.952522,0.81686,0.952733,0.004681,0.89511,0.891711,0.068414
2,341,0.925243,0.767332,0.925759,0.006667,0.849163,0.845753,0.081652
3,340,0.886382,0.711367,0.889462,0.009539,0.783581,0.779923,0.09767
4,339,0.837897,0.651596,0.845231,0.013117,0.70207,0.698192,0.114531
5,338,0.784017,0.594612,0.795771,0.017092,0.611813,0.607714,0.130736
6,337,0.728974,0.542407,0.743583,0.021145,0.520057,0.515719,0.145413
7,336,0.675899,0.496188,0.691371,0.025042,0.432138,0.427544,0.158247
8,335,0.626139,0.454239,0.64114,0.028685,0.350096,0.345291,0.169366
9,334,0.580414,0.418154,0.594617,0.03204,0.274889,0.269917,0.178998
10,333,0.539044,0.386327,0.552362,0.035088,0.206883,0.2018,0.187319
11,332,0.501488,0.35778,0.514084,0.037862,0.145239,0.140074,0.194581
12,331,0.467015,0.331785,0.479091,0.04041,0.089295,0.083947,0.201023
13,330,0.435168,0.309103,0.446346,0.04276,0.038899,0.033162,0.206785
14,329,0.405001,0.287769,0.415717,0.04497,-0.007424,-0.013778,0.212062
15,328,0.375127,0.267163,0.386286,0.047147,-0.052524,-0.059628,0.217134
16,327,0.3448,0.245804,0.358081,0.049396,-0.099041,-0.106897,0.222253
17,326,0.314267,0.224034,0.331405,0.051702,-0.146826,-0.155404,0.227381
18,325,0.284441,0.202338,0.304925,0.053963,-0.194309,-0.203717,0.2323
19,324,0.254968,0.180679,0.27829,0.056208,-0.241314,-0.251578,0.237083
20,323,0.226253,0.160338,0.252103,0.058381,-0.286831,-0.298112,0.241622
