shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,482,0.149931,0.092567,0.144757,0.053853,-0.513267,-0.51357,0.232063
-20,483,0.185131,0.117827,0.180824,0.051618,-0.449955,-0.45031,0.227196
-19,484,0.22108,0.144457,0.217679,0.049334,-0.385381,-0.385799,0.222113
-18,485,0.25796,0.171637,0.255821,0.046992,-0.31946,-0.319938,0.216777
-17,486,0.296073,0.200023,0.295892,0.044592,-0.25161,-0.252138,0.211169
-16,487,0.335425,0.230389,0.338432,0.042135,-0.181774,-0.182346,0.205268
-15,488,0.375886,0.263039,0.383133,0.039615,-0.109838,-0.11047,0.199036
-14,489,0.417336,0.297436,0.429754,0.037034,-0.036011,-0.036728,0.192443
-13,490,0.459578,0.332348,0.477692,0.034404,0.039118,0.038295,0.185484
-12,491,0.502925,0.368207,0.526643,0.031709,0.115928,0.114998,0.178069
-11,492,0.548068,0.406479,0.576988,0.028918,0.195632,0.194602,0.170053
-10,493,0.59537,0.447436,0.628231,0.026,0.278535,0.277442,0.161244
-9,494,0.645125,0.490662,0.679739,0.022928,0.365328,0.364199,0.151419
-8,495,0.697047,0.537468,0.73155,0.019706,0.455887,0.454713,0.140378
-7,496,0.75007,0.587859,0.783121,0.016399,0.548428,0.547166,0.128059
-6,497,0.80196,0.641017,0.832421,0.013156,0.638826,0.637426,0.114702
-5,498,0.850189,0.695419,0.87691,0.010142,0.722568,0.721005,0.100706
-4,499,0.892326,0.748338,0.914118,0.007505,0.795491,0.793781,0.086634
-3,499,0.925885,0.794956,0.941999,0.005412,0.853426,0.85161,0.073568
-2,499,0.948493,0.829951,0.959183,0.004,0.892382,0.890484,0.063247
-1,499,0.958215,0.842661,0.964517,0.003393,0.90911,0.907167,0.058251
0,499,0.953905,0.826851,0.957796,0.003667,0.901658,0.899704,0.060553
1,499,0.934695,0.790086,0.939188,0.004874,0.868534,0.866619,0.069813
2,499,0.901408,0.741927,0.909432,0.006963,0.8111,0.809267,0.083446
3,498,0.857651,0.688678,0.871537,0.009732,0.735538,0.733659,0.09865
4,497,0.806262,0.633604,0.827232,0.012982,0.646949,0.645022,0.113938
5,496,0.751435,0.581312,0.778769,0.016444,0.552632,0.550649,0.128234
6,495,0.696563,0.532981,0.728365,0.019902,0.458599,0.456527,0.141076
7,494,0.643837,0.487987,0.677375,0.023215,0.368703,0.366521,0.152365
8,493,0.594045,0.445915,0.626999,0.026343,0.284185,0.281881,0.162307
9,492,0.547617,0.407719,0.578392,0.029268,0.205526,0.203113,0.17108
10,491,0.504596,0.371756,0.532023,0.031991,0.132701,0.130193,0.178862
11,490,0.464623,0.338625,0.487727,0.034532,0.065217,0.062605,0.185828
12,489,0.427024,0.308641,0.445408,0.036914,0.002284,-0.000469,0.192131
13,488,0.390651,0.280479,0.404276,0.039194,-0.057615,-0.060569,0.197974
14,487,0.354604,0.252746,0.364156,0.04142,-0.115907,-0.119109,0.203519
15,486,0.318057,0.224662,0.324509,0.043657,-0.174434,-0.177896,0.208942
16,485,0.280814,0.196188,0.285286,0.045962,-0.234804,-0.238463,0.214387
17,484,0.243855,0.168302,0.246308,0.048278,-0.295606,-0.299373,0.219722
18,483,0.207884,0.140788,0.208182,0.050549,-0.355503,-0.359292,0.224831
19,482,0.173051,0.114315,0.171164,0.052752,-0.413415,-0.417229,0.229679
20,481,0.139294,0.089776,0.135594,0.054878,-0.469136,-0.473001,0.234261
