shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,168,-0.229155,-0.223684,-0.318759,16.334335,-0.070756,-0.635432,4.041576
-20,169,-0.226161,-0.204562,-0.285312,16.234607,-0.069945,-0.631587,4.029219
-19,170,-0.222612,-0.184474,-0.24573,16.136963,-0.06903,-0.628783,4.017084
-18,171,-0.217607,-0.158588,-0.204087,16.039421,-0.067783,-0.626589,4.004925
-17,172,-0.211735,-0.124293,-0.156561,15.943389,-0.066341,-0.624917,3.992917
-16,173,-0.204265,-0.081164,-0.10018,15.84483,-0.064514,-0.622873,3.980556
-15,174,-0.196343,-0.035528,-0.0353,15.748144,-0.062588,-0.621176,3.968393
-14,175,-0.186581,0.015639,0.039488,15.647642,-0.060216,-0.618854,3.95571
-13,176,-0.173438,0.07036,0.116875,15.54039,-0.05702,-0.615742,3.94213
-12,177,-0.154064,0.132345,0.197975,15.418843,-0.052301,-0.610925,3.926683
-11,178,-0.127472,0.19603,0.280563,15.281345,-0.045825,-0.604224,3.909136
-10,179,-0.093392,0.25949,0.364329,15.127327,-0.037524,-0.595573,3.889386
-9,180,-0.05307,0.323553,0.448555,14.960195,-0.027706,-0.585312,3.867841
-8,181,-0.005998,0.388021,0.531782,14.779677,-0.016253,-0.573426,3.844435
-7,182,0.048205,0.452757,0.61181,14.585309,-0.003068,-0.559896,3.819072
-6,182,0.111612,0.516614,0.686891,14.435363,0.012357,-0.543055,3.79939
-5,182,0.187563,0.580226,0.757708,14.256561,0.030825,-0.52312,3.775786
-4,182,0.277748,0.64494,0.821076,14.045508,0.052742,-0.499765,3.747734
-3,182,0.379363,0.707571,0.874159,13.80838,0.077426,-0.473662,3.715963
-2,182,0.4871,0.764932,0.912625,13.556872,0.103583,-0.446031,3.681966
-1,182,0.592611,0.809791,0.93263,13.310203,0.129185,-0.418946,3.648315
0,182,0.688163,0.833446,0.934958,13.086142,0.152356,-0.394312,3.617477
1,182,0.768518,0.832588,0.916255,12.896465,0.171826,-0.373368,3.591165
2,182,0.827375,0.797167,0.884723,12.755845,0.18607,-0.357712,3.571533
3,182,0.856851,0.734658,0.841114,12.682324,0.193182,-0.349254,3.561225
4,182,0.843392,0.666389,0.790572,12.706926,0.189878,-0.351286,3.564677
5,182,0.774309,0.598611,0.731828,12.858983,0.173089,-0.366929,3.585942
6,182,0.648456,0.532915,0.669819,13.141149,0.142544,-0.396446,3.625072
7,182,0.482675,0.468078,0.603972,13.51565,0.102333,-0.435884,3.676364
8,182,0.309806,0.405937,0.535507,13.906939,0.060414,-0.477135,3.729201
9,182,0.162066,0.347351,0.464263,14.240654,0.024596,-0.512233,3.773679
10,182,0.056456,0.289745,0.391792,14.477962,-0.001003,-0.537046,3.804992
11,182,-0.011569,0.23361,0.319612,14.629388,-0.017486,-0.552724,3.824838
12,182,-0.059567,0.179681,0.247915,14.735024,-0.029113,-0.563537,3.838623
13,182,-0.100516,0.131268,0.179807,14.822839,-0.039026,-0.57233,3.850044
14,182,-0.138024,0.091557,0.119797,14.90088,-0.048101,-0.579971,3.860166
15,182,-0.171096,0.057238,0.067856,14.967019,-0.056096,-0.586273,3.868723
16,182,-0.195458,0.025494,0.020413,15.011391,-0.061977,-0.590202,3.874454
17,182,-0.210367,-0.002942,-0.018538,15.032406,-0.065565,-0.591573,3.877165
18,182,-0.217331,-0.017404,-0.037275,15.033093,-0.067227,-0.590715,3.877253
19,182,-0.219632,-0.025371,-0.048951,15.021483,-0.067758,-0.588498,3.875756
20,182,-0.220439,-0.027822,-0.052002,15.003631,-0.067927,-0.585596,3.873452
