shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,194,-0.214918,-0.224981,-0.316463,1.507934,-0.258175,-0.282088,1.22798
-20,195,-0.211644,-0.204177,-0.283513,1.499554,-0.255784,-0.279026,1.224563
-19,196,-0.207874,-0.181192,-0.244261,1.490449,-0.253206,-0.275969,1.220839
-18,197,-0.202705,-0.149774,-0.201619,1.479974,-0.249758,-0.272181,1.216542
-17,198,-0.1968,-0.111985,-0.153184,1.46871,-0.245816,-0.267977,1.211904
-16,199,-0.189477,-0.068783,-0.096728,1.456342,-0.24086,-0.262714,1.20679
-15,200,-0.18179,-0.022885,-0.031149,1.443595,-0.235641,-0.257214,1.201497
-14,201,-0.172376,0.029591,0.044564,1.429636,-0.229227,-0.250463,1.195674
-13,202,-0.159642,0.084969,0.124081,1.413232,-0.220575,-0.24147,1.188794
-12,203,-0.140791,0.146984,0.208077,1.392336,-0.207797,-0.228318,1.179973
-11,204,-0.114867,0.210788,0.293251,1.366243,-0.190253,-0.210345,1.168864
-10,205,-0.081724,0.274883,0.378421,1.334894,-0.167864,-0.187455,1.155376
-9,206,-0.042621,0.339621,0.463324,1.299332,-0.141517,-0.160525,1.139882
-8,206,0.002904,0.403318,0.544516,1.265373,-0.110835,-0.129267,1.124888
-7,206,0.055145,0.46625,0.622251,1.226395,-0.075671,-0.093611,1.107427
-6,206,0.117202,0.530904,0.69701,1.179954,-0.033945,-0.051319,1.086257
-5,206,0.191439,0.596418,0.767572,1.124267,0.015918,-0.000872,1.060315
-4,206,0.28013,0.660497,0.82887,1.057685,0.075431,0.059204,1.028438
-3,206,0.380561,0.720655,0.878854,0.982214,0.142764,0.127068,0.991067
-2,206,0.487186,0.773832,0.915212,0.902019,0.21419,0.199003,0.949747
-1,206,0.591741,0.815149,0.933539,0.823352,0.284173,0.26945,0.907387
0,206,0.68696,0.835807,0.936382,0.751692,0.347852,0.333553,0.867002
1,206,0.767431,0.831886,0.9191,0.691131,0.401616,0.387703,0.831343
2,206,0.827239,0.794873,0.889375,0.646134,0.441529,0.427956,0.803825
3,206,0.858006,0.731941,0.846808,0.623052,0.462005,0.448726,0.789336
4,206,0.846402,0.663749,0.796121,0.631979,0.454154,0.441124,0.794971
5,206,0.779473,0.595748,0.737033,0.682734,0.409338,0.396513,0.826277
6,206,0.656046,0.53186,0.674857,0.776224,0.326791,0.314131,0.881036
7,206,0.491913,0.468833,0.609014,0.900487,0.217082,0.204533,0.94894
8,206,0.319998,0.409726,0.542652,1.030637,0.1022,0.08973,1.015203
9,206,0.173337,0.353681,0.473692,1.141689,0.004211,-0.008194,1.068498
10,206,0.068762,0.298591,0.403594,1.220909,-0.065647,-0.077991,1.104947
11,206,0.002077,0.244363,0.333413,1.27144,-0.110186,-0.122489,1.127581
12,206,-0.044899,0.191473,0.262963,1.30703,-0.141561,-0.15384,1.143254
13,206,-0.084966,0.143175,0.194099,1.337373,-0.168323,-0.18059,1.156449
14,206,-0.122588,0.102145,0.131233,1.365846,-0.193455,-0.205721,1.168694
15,206,-0.156179,0.064749,0.07633,1.391257,-0.215896,-0.228166,1.179516
16,206,-0.181512,0.029553,0.025854,1.410425,-0.232819,-0.24509,1.187613
17,206,-0.197161,-0.002487,-0.017168,1.422282,-0.24327,-0.255535,1.192594
18,206,-0.204726,-0.022858,-0.041578,1.428049,-0.248314,-0.26056,1.19501
19,206,-0.207709,-0.036152,-0.058059,1.430403,-0.250285,-0.262487,1.195995
20,206,-0.209304,-0.044569,-0.067546,1.431751,-0.251319,-0.263457,1.196558
