shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,287,0.213162,0.149611,0.240541,0.063216,-0.371247,-0.37554,0.251428
-20,288,0.243187,0.172635,0.268682,0.060738,-0.319157,-0.322823,0.246452
-19,289,0.274317,0.196829,0.298185,0.058198,-0.265195,-0.268247,0.241243
-18,290,0.30645,0.222162,0.328874,0.055607,-0.209492,-0.211949,0.235811
-17,291,0.339273,0.246375,0.360488,0.052988,-0.152588,-0.15448,0.230192
-16,292,0.372261,0.269948,0.391564,0.050367,-0.095206,-0.096609,0.224427
-15,293,0.405466,0.292869,0.422111,0.04773,-0.037318,-0.038322,0.218471
-14,294,0.439247,0.318932,0.454347,0.045052,0.021508,0.020828,0.212254
-13,295,0.474609,0.346662,0.489226,0.042283,0.082928,0.082534,0.205628
-12,296,0.511842,0.374808,0.527538,0.039392,0.146884,0.146719,0.198473
-11,297,0.551418,0.405138,0.569304,0.036329,0.214416,0.214386,0.190603
-10,298,0.594054,0.437763,0.614405,0.033017,0.287198,0.287195,0.181706
-9,299,0.639993,0.475213,0.661709,0.029433,0.36564,0.365566,0.171561
-8,300,0.689075,0.516041,0.710575,0.025591,0.449397,0.449176,0.159972
-7,300,0.739999,0.56318,0.760421,0.021638,0.536095,0.535656,0.1471
-6,300,0.791374,0.616027,0.810483,0.01763,0.623258,0.622545,0.132777
-5,300,0.840925,0.674895,0.858886,0.01374,0.707129,0.706073,0.117218
-4,300,0.88595,0.737313,0.902513,0.010194,0.783313,0.781869,0.100967
-3,300,0.923595,0.795552,0.937931,0.007225,0.847082,0.845227,0.085003
-2,300,0.950965,0.842467,0.961697,0.005064,0.893599,0.891296,0.071165
-1,300,0.965308,0.866913,0.971279,0.003926,0.91822,0.915466,0.062657
0,300,0.965031,0.852803,0.966099,0.003939,0.918069,0.914905,0.062763
1,299,0.953063,0.816455,0.951007,0.004938,0.897389,0.893349,0.070271
2,298,0.925632,0.763447,0.922951,0.007143,0.850706,0.845777,0.084517
3,297,0.884879,0.701856,0.883643,0.010389,0.781604,0.7758,0.101928
4,296,0.834478,0.638449,0.836049,0.014398,0.696195,0.689442,0.119993
5,295,0.778842,0.578288,0.782902,0.018826,0.602028,0.594212,0.137208
6,294,0.7222,0.523483,0.727141,0.023333,0.506454,0.497399,0.152751
7,293,0.667412,0.475332,0.671883,0.027697,0.414551,0.40418,0.166423
8,292,0.616072,0.432785,0.619585,0.031792,0.328824,0.3171,0.178302
9,291,0.568826,0.396358,0.57161,0.035577,0.250058,0.237024,0.188618
10,290,0.525921,0.363691,0.527959,0.039032,0.178432,0.164085,0.197564
11,289,0.487061,0.334042,0.487873,0.042162,0.113364,0.097541,0.205335
12,288,0.451487,0.306188,0.450796,0.045028,0.05425,0.036741,0.212197
13,287,0.418374,0.28198,0.415526,0.047658,6.9e-05,-0.019536,0.218307
14,286,0.386748,0.259702,0.381623,0.050121,-0.050667,-0.072774,0.223877
15,285,0.355342,0.236758,0.34841,0.052541,-0.100502,-0.125361,0.229217
16,284,0.323541,0.211622,0.31556,0.055027,-0.151951,-0.179476,0.234577
17,283,0.291649,0.184573,0.282492,0.057579,-0.20444,-0.234319,0.239957
18,282,0.260153,0.156863,0.249285,0.060149,-0.256881,-0.288808,0.245253
19,281,0.229525,0.13029,0.21726,0.062687,-0.307385,-0.34118,0.250373
20,280,0.199981,0.107143,0.187641,0.065157,-0.355245,-0.390848,0.255258
