shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,242,-0.220633,-0.205278,-0.284485,1.211674,-0.268553,-0.284717,1.100761
-20,243,-0.216333,-0.177644,-0.243494,1.205246,-0.265314,-0.280921,1.097837
-19,244,-0.211003,-0.145177,-0.197113,1.19784,-0.261496,-0.276687,1.094459
-18,245,-0.204728,-0.107575,-0.147424,1.189668,-0.257154,-0.272063,1.090719
-17,246,-0.196757,-0.065616,-0.094059,1.180375,-0.251756,-0.266491,1.086451
-16,247,-0.187748,-0.023431,-0.035648,1.170573,-0.245683,-0.260254,1.08193
-15,248,-0.178285,0.017942,0.02619,1.160439,-0.239324,-0.253785,1.077237
-14,249,-0.167549,0.062475,0.094098,1.149647,-0.232098,-0.246435,1.072216
-13,250,-0.153349,0.109896,0.166616,1.136767,-0.222516,-0.236744,1.066193
-12,251,-0.133135,0.162818,0.244006,1.120326,-0.208868,-0.222998,1.058454
-11,252,-0.105279,0.216767,0.323832,1.099325,-0.190031,-0.204076,1.048487
-10,253,-0.070375,0.273407,0.405164,1.074156,-0.166393,-0.180373,1.036415
-9,254,-0.029684,0.333094,0.486766,1.045549,-0.138741,-0.152653,1.022521
-8,255,0.016659,0.393183,0.565512,1.013526,-0.1071,-0.12093,1.00674
-7,255,0.068283,0.457006,0.639142,0.981299,-0.071559,-0.085423,0.990606
-6,255,0.129066,0.524254,0.711465,0.943401,-0.029702,-0.043589,0.971288
-5,255,0.202127,0.594117,0.779877,0.897868,0.020616,0.00671,0.947559
-4,255,0.289305,0.662299,0.840196,0.843553,0.080662,0.066738,0.918451
-3,255,0.387982,0.72961,0.8912,0.782085,0.148632,0.134693,0.884356
-2,255,0.492313,0.788203,0.92861,0.717117,0.220499,0.206552,0.846827
-1,255,0.594196,0.832723,0.947668,0.653686,0.29068,0.276732,0.808508
0,255,0.68685,0.844367,0.94804,0.596008,0.354502,0.340558,0.772015
1,255,0.764017,0.829797,0.928916,0.547993,0.407648,0.393722,0.740266
2,255,0.820494,0.788888,0.897784,0.512845,0.446544,0.432629,0.716132
3,255,0.848058,0.725002,0.854739,0.495707,0.465519,0.451624,0.704065
4,255,0.834102,0.65271,0.802549,0.504428,0.455892,0.442023,0.710231
5,255,0.766532,0.578675,0.742366,0.546533,0.409341,0.395501,0.739278
6,255,0.643755,0.507629,0.676661,0.623032,0.32477,0.310972,0.789324
7,255,0.482187,0.437828,0.607243,0.72368,0.213498,0.199732,0.850694
8,255,0.313499,0.379111,0.539177,0.828791,0.097333,0.083618,0.91038
9,255,0.16946,0.329671,0.471674,0.918581,-0.001842,-0.015489,0.958426
10,255,0.067074,0.283531,0.405236,0.982478,-0.072316,-0.085865,0.9912
11,255,0.000908,0.237952,0.338828,1.02384,-0.117836,-0.131268,1.01185
12,255,-0.045097,0.192435,0.271926,1.052657,-0.149465,-0.162765,1.025991
13,255,-0.084724,0.150467,0.206576,1.077522,-0.176689,-0.189835,1.038038
14,255,-0.121945,0.112983,0.146259,1.100904,-0.202244,-0.215215,1.04924
15,255,-0.155357,0.07637,0.090763,1.121923,-0.225167,-0.237944,1.059209
16,255,-0.181078,0.040878,0.039212,1.138154,-0.24279,-0.255361,1.066843
17,255,-0.197821,0.006818,-0.005822,1.148811,-0.254223,-0.266562,1.071826
18,255,-0.20635,-0.020828,-0.038531,1.154366,-0.259998,-0.272077,1.074414
19,255,-0.210768,-0.042933,-0.06405,1.157368,-0.262937,-0.274732,1.07581
20,255,-0.213272,-0.061675,-0.084071,1.159177,-0.264556,-0.276043,1.076651
