shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,356,0.178723,0.124824,0.18966,0.054681,-0.520521,-0.520688,0.233839
-20,357,0.204638,0.140278,0.209666,0.05301,-0.473909,-0.474089,0.230239
-19,358,0.231249,0.15769,0.232492,0.051237,-0.424588,-0.424758,0.226355
-18,359,0.258782,0.177376,0.258595,0.049367,-0.372947,-0.373093,0.222188
-17,360,0.287368,0.197409,0.287001,0.047432,-0.319028,-0.319141,0.217789
-16,361,0.317271,0.21844,0.316887,0.045432,-0.262758,-0.262844,0.213148
-15,362,0.348402,0.241204,0.348345,0.043379,-0.204459,-0.204525,0.208276
-14,363,0.380674,0.266229,0.381926,0.041254,-0.143871,-0.143915,0.203111
-13,364,0.414292,0.294413,0.418553,0.039026,-0.080456,-0.080476,0.19755
-12,365,0.449313,0.324678,0.457203,0.036699,-0.01441,-0.014411,0.19157
-11,366,0.486207,0.356756,0.498251,0.034272,0.054943,0.05493,0.185127
-10,367,0.525466,0.389424,0.540817,0.031695,0.128188,0.128117,0.17803
-9,368,0.568041,0.423806,0.58471,0.028896,0.207184,0.207017,0.169989
-8,369,0.614367,0.459988,0.629602,0.025848,0.292647,0.292362,0.160773
-7,369,0.663572,0.499496,0.675998,0.022671,0.382847,0.382415,0.150569
-6,369,0.714108,0.543154,0.723708,0.019389,0.474967,0.474359,0.139245
-5,369,0.763554,0.590848,0.771187,0.016162,0.564643,0.563835,0.12713
-4,369,0.809781,0.641815,0.815939,0.013129,0.648072,0.647053,0.114581
-3,369,0.850346,0.692241,0.854593,0.010455,0.721002,0.719773,0.10225
-2,369,0.88266,0.737384,0.883693,0.008319,0.778934,0.777505,0.09121
-1,369,0.904447,0.76939,0.90128,0.006878,0.817923,0.816314,0.082933
0,369,0.913416,0.774275,0.905917,0.006289,0.833952,0.832184,0.079306
1,369,0.90778,0.755505,0.898491,0.006674,0.82387,0.821991,0.081692
2,369,0.8871,0.721044,0.879945,0.008062,0.7869,0.784957,0.089789
3,368,0.854121,0.677779,0.851673,0.010306,0.728049,0.725844,0.101517
4,367,0.810762,0.63003,0.814988,0.013253,0.650871,0.648388,0.11512
5,366,0.761035,0.582317,0.772194,0.016634,0.562676,0.559869,0.128971
6,365,0.708983,0.535841,0.724953,0.020172,0.470878,0.467677,0.142028
7,364,0.657339,0.492483,0.675058,0.02368,0.38045,0.376795,0.153882
8,363,0.607901,0.451584,0.62497,0.027042,0.294347,0.290223,0.164445
9,362,0.561454,0.415075,0.577401,0.030216,0.213628,0.209064,0.173827
10,361,0.518847,0.38131,0.53304,0.033147,0.139656,0.134689,0.182064
11,360,0.480702,0.3509,0.492662,0.035785,0.07376,0.06837,0.18917
12,359,0.446581,0.323528,0.456179,0.038149,0.015421,0.009547,0.195317
13,358,0.415654,0.298742,0.42237,0.040278,-0.03639,-0.042862,0.200693
14,357,0.387188,0.277023,0.390055,0.042203,-0.082486,-0.089707,0.205433
15,356,0.359573,0.255268,0.359184,0.044057,-0.126414,-0.134452,0.209897
16,355,0.331778,0.232229,0.329372,0.045954,-0.171238,-0.180033,0.214369
17,354,0.303402,0.206973,0.300101,0.047941,-0.218265,-0.227658,0.218955
18,353,0.275141,0.18253,0.272035,0.049949,-0.265614,-0.275512,0.223492
19,352,0.247668,0.158852,0.245883,0.051915,-0.311641,-0.32203,0.227848
20,351,0.220923,0.137654,0.2208,0.053827,-0.355954,-0.366908,0.232007
