shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,335,-0.14086,-0.028632,-0.025475,0.895404,-0.239086,-0.251377,0.946258
-20,336,-0.137555,-0.01185,-0.00259,0.891805,-0.236532,-0.248529,0.944354
-19,337,-0.133244,0.009218,0.025656,0.887451,-0.233315,-0.245101,0.942046
-18,338,-0.128094,0.032267,0.057528,0.882479,-0.229505,-0.241137,0.939403
-17,339,-0.121337,0.058159,0.092722,0.876567,-0.224524,-0.236041,0.936252
-16,340,-0.113463,0.08693,0.13308,0.870117,-0.218717,-0.230112,0.932801
-15,341,-0.104759,0.119342,0.178131,0.863229,-0.21233,-0.223648,0.929101
-14,342,-0.094574,0.155319,0.229196,0.85568,-0.204881,-0.216127,0.92503
-13,343,-0.08101,0.194494,0.284987,0.846436,-0.194959,-0.206144,0.920019
-12,344,-0.061988,0.23778,0.345153,0.834418,-0.180984,-0.192079,0.913465
-11,345,-0.036058,0.283399,0.409391,0.818883,-0.16188,-0.172845,0.904921
-10,346,-0.003633,0.333413,0.477984,0.800081,-0.137975,-0.148772,0.894473
-9,347,0.034215,0.387909,0.548564,0.778605,-0.110079,-0.120681,0.882386
-8,348,0.077533,0.444307,0.619616,0.754476,-0.078174,-0.088594,0.868606
-7,349,0.127078,0.504794,0.690328,0.727341,-0.041721,-0.051996,0.852843
-6,350,0.184552,0.567526,0.757542,0.696375,0.000532,-0.009628,0.834491
-5,350,0.25288,0.633494,0.819313,0.661868,0.050791,0.040767,0.813553
-4,350,0.333569,0.697382,0.871666,0.621084,0.110116,0.10023,0.788089
-3,350,0.424708,0.758136,0.913109,0.574976,0.177098,0.167338,0.758272
-2,350,0.520521,0.808198,0.940808,0.526475,0.24749,0.237848,0.725586
-1,350,0.613648,0.839252,0.952121,0.479318,0.315884,0.306354,0.692328
0,350,0.696958,0.838361,0.947741,0.437123,0.377046,0.367623,0.661153
1,350,0.765565,0.812092,0.927091,0.402377,0.427393,0.418071,0.634332
2,350,0.814534,0.765561,0.89462,0.37758,0.463313,0.454076,0.614475
3,350,0.837306,0.705204,0.851605,0.366073,0.479995,0.470834,0.605039
4,350,0.822698,0.639005,0.800361,0.373541,0.469238,0.46014,0.61118
5,350,0.759346,0.572443,0.742319,0.405765,0.422705,0.413662,0.636997
6,350,0.646406,0.508851,0.680181,0.46318,0.339783,0.330788,0.680573
7,350,0.498317,0.449945,0.615356,0.538438,0.231077,0.222107,0.733784
8,350,0.343257,0.397738,0.551059,0.617237,0.117262,0.10831,0.785645
9,350,0.210593,0.350548,0.487897,0.684657,0.01989,0.010952,0.82744
10,350,0.115508,0.305964,0.427169,0.732992,-0.049896,-0.058814,0.856149
11,350,0.053659,0.262469,0.368644,0.764444,-0.095284,-0.104179,0.874325
12,350,0.010614,0.220757,0.312202,0.78634,-0.126868,-0.135744,0.886758
13,350,-0.026271,0.184885,0.259604,0.805126,-0.153925,-0.162763,0.897288
14,350,-0.060742,0.154294,0.212936,0.822693,-0.179204,-0.187994,0.907024
15,350,-0.091655,0.124263,0.171138,0.838454,-0.201869,-0.210612,0.915672
16,350,-0.115525,0.095982,0.133851,0.850648,-0.219359,-0.22804,0.922306
17,350,-0.131203,0.069713,0.102645,0.858698,-0.230828,-0.239424,0.92666
18,350,-0.139348,0.050144,0.082216,0.862933,-0.236762,-0.245261,0.928942
19,350,-0.143697,0.037109,0.069501,0.86525,-0.239907,-0.248302,0.930188
20,350,-0.146344,0.028232,0.061432,0.866704,-0.241805,-0.250109,0.93097
