shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,513,0.165975,0.10104,0.156453,0.05037,-0.453175,-0.454074,0.224433
-20,514,0.203047,0.12976,0.19579,0.048134,-0.388096,-0.388868,0.219395
-19,515,0.240489,0.159401,0.235577,0.045879,-0.322573,-0.32323,0.214193
-18,516,0.278193,0.188093,0.275761,0.043608,-0.256918,-0.257453,0.208826
-17,517,0.316798,0.216083,0.317065,0.041304,-0.190046,-0.190442,0.203235
-16,518,0.356399,0.245938,0.359892,0.038969,-0.121942,-0.122195,0.197405
-15,519,0.397307,0.277863,0.404424,0.036574,-0.051814,-0.051945,0.191243
-14,520,0.4395,0.31147,0.450863,0.034102,0.02069,0.020641,0.184666
-13,521,0.482798,0.34619,0.498779,0.031553,0.095289,0.095281,0.177633
-12,522,0.527333,0.383443,0.548215,0.028923,0.172103,0.172103,0.170067
-11,523,0.573582,0.423221,0.598868,0.0262,0.251771,0.251747,0.161864
-10,524,0.621985,0.465451,0.650039,0.023351,0.334734,0.33465,0.152811
-9,525,0.672448,0.509802,0.701191,0.020381,0.420823,0.420633,0.142761
-8,526,0.724702,0.557922,0.75267,0.017297,0.509768,0.509425,0.131518
-7,527,0.777024,0.609141,0.803232,0.0142,0.59869,0.598151,0.119165
-6,528,0.82722,0.664469,0.851746,0.01122,0.683906,0.68318,0.105922
-5,529,0.872587,0.720321,0.894725,0.008525,0.760677,0.759741,0.09233
-4,530,0.910294,0.7725,0.92897,0.006284,0.824304,0.823144,0.079271
-3,531,0.938395,0.815122,0.952438,0.004614,0.871626,0.870231,0.067928
-2,532,0.95477,0.841379,0.963838,0.003644,0.89917,0.897534,0.060364
-1,533,0.958076,0.840427,0.96301,0.003453,0.904732,0.902854,0.058761
0,533,0.947889,0.814242,0.951013,0.004074,0.887498,0.885432,0.063832
1,533,0.923824,0.772278,0.928187,0.005523,0.846922,0.844695,0.074319
2,533,0.886838,0.721695,0.895015,0.00774,0.784589,0.782194,0.087978
3,532,0.840659,0.667089,0.854029,0.01053,0.706704,0.703972,0.102615
4,531,0.788092,0.611042,0.807122,0.013698,0.618208,0.615082,0.117038
5,530,0.733238,0.558613,0.756941,0.016995,0.526029,0.522425,0.130366
6,529,0.679534,0.511602,0.705999,0.02021,0.436051,0.431872,0.142163
7,528,0.62842,0.468922,0.655757,0.023253,0.350743,0.345895,0.15249
8,527,0.580266,0.429745,0.606587,0.026106,0.270508,0.264933,0.161572
9,526,0.535036,0.392958,0.559023,0.028777,0.195016,0.188692,0.169639
10,525,0.492534,0.358316,0.513091,0.031286,0.123853,0.116771,0.176878
11,524,0.452346,0.325572,0.468581,0.033649,0.056524,0.048628,0.183437
12,523,0.413879,0.295009,0.425395,0.03592,-0.007308,-0.016011,0.189526
13,522,0.376769,0.266089,0.383547,0.038103,-0.067645,-0.077193,0.1952
14,521,0.340006,0.237925,0.343112,0.040249,-0.126067,-0.136484,0.200621
15,520,0.302674,0.209347,0.303008,0.042427,-0.184787,-0.196009,0.205979
16,519,0.265009,0.180801,0.262909,0.044647,-0.244363,-0.256261,0.211298
17,518,0.227378,0.152444,0.222642,0.046897,-0.304651,-0.317074,0.216557
18,517,0.190552,0.123994,0.182697,0.049121,-0.364035,-0.376903,0.221632
19,516,0.155284,0.097342,0.144343,0.051259,-0.420836,-0.434064,0.226405
20,515,0.120856,0.07232,0.10789,0.053342,-0.475784,-0.48946,0.230959
