shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,224,-0.215461,-0.152386,-0.214901,1.298989,-0.265196,-0.290021,1.139732
-20,225,-0.211811,-0.126009,-0.178684,1.29197,-0.262511,-0.286248,1.136649
-19,226,-0.207869,-0.097633,-0.137861,1.284414,-0.259805,-0.282588,1.13332
-18,227,-0.202706,-0.063647,-0.094511,1.275792,-0.256365,-0.278327,1.129509
-17,228,-0.196884,-0.02792,-0.048054,1.266586,-0.252491,-0.273757,1.125427
-16,229,-0.189778,0.006803,0.002294,1.256601,-0.2477,-0.268282,1.120982
-15,230,-0.182391,0.041763,0.056999,1.24636,-0.242678,-0.262694,1.116405
-14,231,-0.173192,0.080485,0.119344,1.23502,-0.236345,-0.255811,1.111314
-13,232,-0.160688,0.12268,0.185792,1.221542,-0.22772,-0.246674,1.105234
-12,233,-0.141965,0.1718,0.256876,1.204058,-0.214802,-0.233253,1.097296
-11,234,-0.115983,0.223107,0.331575,1.181915,-0.196898,-0.214849,1.087159
-10,235,-0.082793,0.279021,0.408593,1.155196,-0.174055,-0.191511,1.0748
-9,236,-0.042745,0.337627,0.48609,1.12418,-0.146519,-0.163489,1.060274
-8,237,0.003826,0.399092,0.562332,1.089135,-0.114532,-0.13104,1.043617
-7,238,0.058174,0.464751,0.637132,1.049255,-0.077249,-0.093316,1.024332
-6,238,0.122275,0.535002,0.710954,1.007536,-0.033336,-0.049132,1.003761
-5,238,0.198473,0.606254,0.781055,0.95785,0.018821,0.003302,0.978698
-4,238,0.288262,0.675933,0.843262,0.899213,0.080232,0.065002,0.948268
-3,238,0.388696,0.742392,0.894893,0.833537,0.148871,0.13395,0.912983
-2,238,0.494711,0.799051,0.931818,0.76414,0.221269,0.206673,0.874151
-1,238,0.597251,0.838683,0.949974,0.696971,0.291236,0.276977,0.834848
0,238,0.689904,0.842618,0.947682,0.636249,0.354401,0.340487,0.797652
1,238,0.766549,0.823731,0.924773,0.586013,0.406596,0.393037,0.765515
2,238,0.821682,0.776802,0.889809,0.549881,0.444087,0.430882,0.74154
3,238,0.847734,0.708984,0.84342,0.53286,0.461732,0.448887,0.729973
4,238,0.831145,0.636157,0.789483,0.543907,0.450312,0.437836,0.7375
5,238,0.760851,0.56376,0.729421,0.590339,0.402318,0.390226,0.768335
6,238,0.63642,0.496156,0.66655,0.672459,0.317488,0.305798,0.820036
7,238,0.474355,0.431843,0.602185,0.779353,0.207086,0.19581,0.882809
8,238,0.3066,0.379405,0.538774,0.89001,0.092861,0.082002,0.943403
9,238,0.163881,0.334193,0.475318,0.984115,-0.00428,-0.014706,0.992026
10,238,0.061935,0.292271,0.412775,1.051194,-0.073648,-0.083589,1.025278
11,238,-0.004168,0.249634,0.349586,1.094688,-0.118602,-0.128096,1.046273
12,238,-0.051136,0.206496,0.28471,1.125583,-0.150525,-0.159597,1.060935
13,238,-0.09137,0.167293,0.221022,1.152027,-0.177859,-0.186514,1.073325
14,238,-0.128827,0.132168,0.163228,1.176787,-0.203284,-0.211582,1.084798
15,238,-0.161548,0.098831,0.11197,1.198493,-0.225474,-0.233454,1.094757
16,238,-0.186192,0.063848,0.064192,1.214975,-0.242158,-0.249889,1.102259
17,238,-0.201599,0.030726,0.023834,1.225415,-0.252553,-0.260079,1.106985
18,238,-0.209128,0.004972,-0.00313,1.230675,-0.257584,-0.264899,1.109358
19,238,-0.212924,-0.015703,-0.02428,1.233494,-0.260074,-0.267196,1.110628
20,238,-0.214912,-0.032729,-0.040434,1.235135,-0.261331,-0.268248,1.111366
