shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,246,-0.221823,-0.198196,-0.287278,1.187692,-0.271901,-0.289531,1.089813
-20,247,-0.217698,-0.173086,-0.246805,1.181843,-0.268935,-0.286092,1.087126
-19,248,-0.212415,-0.143695,-0.201738,1.174899,-0.265269,-0.282076,1.083928
-18,249,-0.206192,-0.108714,-0.153991,1.167156,-0.261054,-0.277627,1.08035
-17,250,-0.198476,-0.068538,-0.102249,1.158383,-0.255878,-0.272308,1.076282
-16,251,-0.189957,-0.02783,-0.046853,1.149256,-0.250191,-0.266487,1.072034
-15,252,-0.180967,0.014961,0.012568,1.139936,-0.244325,-0.260587,1.067678
-14,253,-0.170671,0.061566,0.078821,1.130023,-0.237633,-0.253866,1.063025
-13,254,-0.156902,0.108631,0.147903,1.118035,-0.228554,-0.244772,1.057372
-12,255,-0.137358,0.158468,0.219498,1.102514,-0.215396,-0.231569,1.050007
-11,256,-0.110426,0.20732,0.292764,1.082485,-0.197038,-0.213139,1.040425
-10,257,-0.07671,0.257687,0.367225,1.058386,-0.173921,-0.189937,1.028779
-9,258,-0.037243,0.310052,0.441748,1.030945,-0.146807,-0.162746,1.015355
-8,259,0.007795,0.3617,0.513721,1.000267,-0.115797,-0.131675,1.000133
-7,259,0.058955,0.416792,0.585654,0.969075,-0.080115,-0.09576,0.984416
-6,259,0.119495,0.476519,0.656749,0.932108,-0.037922,-0.053327,0.965458
-5,259,0.192204,0.538993,0.724631,0.887631,0.012712,-0.002451,0.942142
-4,259,0.279737,0.600475,0.7855,0.834004,0.073627,0.058711,0.913238
-3,259,0.378474,0.662367,0.838349,0.773436,0.142292,0.12762,0.879452
-2,259,0.483372,0.717508,0.879613,0.709028,0.215197,0.200766,0.842038
-1,259,0.585896,0.763239,0.903975,0.646042,0.286407,0.272212,0.803768
0,259,0.678642,0.783743,0.910779,0.589045,0.350783,0.336819,0.767493
1,259,0.756633,0.780537,0.897318,0.541116,0.404876,0.391138,0.735606
2,259,0.814038,0.750798,0.871854,0.505848,0.444654,0.431125,0.71123
3,259,0.843251,0.696826,0.8334,0.487955,0.464851,0.451518,0.698538
4,259,0.83148,0.633301,0.786303,0.495352,0.456605,0.443455,0.703812
5,259,0.76574,0.566951,0.731631,0.53608,0.410925,0.397946,0.732175
6,259,0.644923,0.503041,0.671905,0.610843,0.327064,0.314244,0.781565
7,259,0.485006,0.439752,0.608626,0.709764,0.216123,0.203436,0.842475
8,259,0.317224,0.385337,0.546294,0.81357,0.099761,0.087203,0.901981
9,259,0.174005,0.340633,0.483895,0.902217,0.000463,-0.011972,0.949851
10,259,0.072079,0.298405,0.422147,0.965373,-0.070178,-0.082481,0.982534
11,259,0.006509,0.255386,0.35941,1.006065,-0.1156,-0.127774,1.003028
12,259,-0.038743,0.212117,0.295505,1.034193,-0.146927,-0.15898,1.016953
13,259,-0.077698,0.171196,0.232025,1.058436,-0.173884,-0.185813,1.028803
14,259,-0.114384,0.134461,0.172906,1.081283,-0.19926,-0.211068,1.039848
15,259,-0.14738,0.098888,0.118256,1.10185,-0.222074,-0.233762,1.04969
16,259,-0.172825,0.063238,0.066838,1.11775,-0.239651,-0.25122,1.057237
17,259,-0.189461,0.028595,0.021057,1.128223,-0.251118,-0.262558,1.062178
18,259,-0.198046,-0.000634,-0.012509,1.133737,-0.257,-0.268303,1.064771
19,259,-0.20271,-0.023789,-0.039245,1.136844,-0.260161,-0.271319,1.066229
20,259,-0.205684,-0.04374,-0.06114,1.138919,-0.262147,-0.273154,1.067202
