shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,447,0.189703,0.11972,0.186555,0.051945,-0.389877,-0.392247,0.227915
-20,448,0.224116,0.14492,0.221929,0.049747,-0.330718,-0.332788,0.22304
-19,449,0.259253,0.171797,0.257932,0.047514,-0.270785,-0.272541,0.217977
-18,450,0.295162,0.199085,0.295061,0.04524,-0.210023,-0.211473,0.212696
-17,451,0.332258,0.227237,0.333988,0.042904,-0.1473,-0.148457,0.207132
-16,452,0.370685,0.256777,0.37498,0.040502,-0.082452,-0.083326,0.20125
-15,453,0.410148,0.28848,0.417862,0.03806,-0.016202,-0.016801,0.195089
-14,454,0.450647,0.322022,0.462832,0.035573,0.051414,0.051058,0.188607
-13,455,0.492023,0.356076,0.509433,0.033038,0.120255,0.12009,0.181763
-12,456,0.534524,0.391598,0.557333,0.030425,0.191066,0.19102,0.174429
-11,457,0.578719,0.429516,0.606504,0.027704,0.265076,0.265076,0.166445
-10,458,0.62532,0.470177,0.656334,0.024805,0.343543,0.343513,0.157497
-9,459,0.673971,0.513199,0.705899,0.021758,0.42563,0.425505,0.147507
-8,460,0.723866,0.558766,0.754835,0.01862,0.509791,0.509507,0.136455
-7,461,0.773699,0.607738,0.802533,0.015475,0.593778,0.593263,0.124399
-6,462,0.821587,0.659136,0.847712,0.012441,0.674518,0.673702,0.111541
-5,463,0.866099,0.712347,0.888552,0.009609,0.749623,0.748465,0.098027
-4,464,0.905017,0.764307,0.923218,0.007125,0.815222,0.813732,0.084412
-3,464,0.936029,0.810695,0.950052,0.005154,0.867294,0.865633,0.071793
-2,464,0.954947,0.842716,0.964473,0.003955,0.89898,0.89707,0.062892
-1,464,0.960902,0.848294,0.966685,0.003585,0.908963,0.906753,0.059871
0,464,0.953478,0.826077,0.957427,0.004069,0.896599,0.894024,0.063785
1,464,0.932243,0.786844,0.937574,0.005432,0.861071,0.858109,0.073702
2,464,0.898275,0.738653,0.907603,0.007604,0.803987,0.800636,0.087201
3,463,0.855043,0.686362,0.869937,0.010388,0.730996,0.726978,0.101919
4,462,0.805053,0.63185,0.826187,0.013591,0.646456,0.641677,0.116579
5,461,0.752174,0.58045,0.778494,0.016965,0.556904,0.551252,0.130249
6,460,0.699549,0.533846,0.729053,0.020305,0.467803,0.461144,0.142495
7,459,0.649262,0.490768,0.679741,0.023475,0.382804,0.375015,0.153215
8,458,0.602052,0.450818,0.631479,0.026442,0.303118,0.294167,0.162611
9,457,0.558182,0.414444,0.585763,0.029208,0.229094,0.219039,0.170902
10,456,0.517338,0.380458,0.54211,0.03179,0.160079,0.148969,0.178299
11,455,0.479134,0.348659,0.500262,0.034213,0.09557,0.083416,0.184967
12,454,0.443183,0.31955,0.459981,0.03649,0.035435,0.022169,0.191024
13,453,0.408731,0.292046,0.420829,0.038656,-0.021089,-0.035587,0.196612
14,452,0.374886,0.265444,0.382779,0.040762,-0.075323,-0.091145,0.201896
15,451,0.340473,0.238066,0.345163,0.042896,-0.130046,-0.147236,0.207113
16,450,0.30542,0.210659,0.307771,0.045087,-0.186315,-0.204817,0.212338
17,449,0.270286,0.183434,0.270305,0.047314,-0.243638,-0.263322,0.217518
18,448,0.235809,0.156669,0.233385,0.049523,-0.300288,-0.321023,0.222538
19,447,0.202193,0.131848,0.197542,0.051699,-0.355261,-0.376897,0.227374
20,446,0.169392,0.108906,0.163277,0.053825,-0.408202,-0.430689,0.232001
