shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,371,-0.141782,-0.020158,-0.010336,0.816977,-0.244391,-0.260529,0.903868
-20,372,-0.137883,-0.003271,0.013859,0.813557,-0.241517,-0.257026,0.901974
-19,373,-0.132873,0.018025,0.043548,0.809417,-0.237942,-0.252905,0.899676
-18,374,-0.126852,0.042458,0.077663,0.804724,-0.233809,-0.248272,0.897064
-17,375,-0.119166,0.070063,0.115134,0.799188,-0.228521,-0.242534,0.893973
-16,376,-0.110414,0.099375,0.156608,0.793141,-0.222352,-0.235932,0.890585
-15,377,-0.100945,0.130903,0.201209,0.786629,-0.215444,-0.228698,0.886921
-14,378,-0.090184,0.166426,0.250782,0.779508,-0.207429,-0.220394,0.882897
-13,379,-0.07622,0.205885,0.304316,0.770879,-0.196972,-0.209685,0.877997
-12,380,-0.05698,0.248872,0.36181,0.759805,-0.182569,-0.195012,0.871668
-11,381,-0.030922,0.294483,0.423601,0.745569,-0.163081,-0.175232,0.863463
-10,382,0.00157,0.34276,0.489194,0.728368,-0.138785,-0.150631,0.853445
-9,383,0.039445,0.395375,0.55689,0.708711,-0.110435,-0.121988,0.84185
-8,384,0.082723,0.45007,0.624957,0.686606,-0.078015,-0.089309,0.828617
-7,385,0.132096,0.509044,0.692624,0.661747,-0.04104,-0.052107,0.813478
-6,385,0.189217,0.56956,0.757433,0.635029,0.001713,-0.009138,0.796887
-5,385,0.25712,0.633592,0.817844,0.603227,0.052506,0.041876,0.776677
-4,385,0.337034,0.697161,0.870309,0.56576,0.11225,0.101847,0.75217
-3,385,0.427061,0.758822,0.913434,0.523509,0.179519,0.169347,0.723539
-2,385,0.521509,0.811515,0.943592,0.47915,0.250057,0.240117,0.692206
-1,385,0.613041,0.845589,0.957127,0.436136,0.318382,0.308678,0.660406
0,385,0.69467,0.844472,0.953905,0.39776,0.379281,0.369814,0.630682
1,385,0.761609,0.816967,0.933595,0.366281,0.429188,0.41996,0.605212
2,385,0.809037,0.7685,0.901336,0.343968,0.46452,0.455524,0.586488
3,385,0.830641,0.70692,0.858497,0.333804,0.480576,0.471814,0.577758
4,385,0.815498,0.64038,0.807421,0.340944,0.469223,0.460697,0.583904
5,385,0.75255,0.574521,0.749843,0.37061,0.422225,0.413939,0.608777
6,385,0.640999,0.512233,0.688483,0.423177,0.339,0.330963,0.650521
7,385,0.494988,0.455043,0.624891,0.49196,0.230101,0.222312,0.701399
8,385,0.342161,0.403686,0.56209,0.563926,0.116131,0.108602,0.75095
9,385,0.211267,0.356936,0.500868,0.625499,0.018521,0.011261,0.790885
10,385,0.117177,0.313239,0.44242,0.669654,-0.051652,-0.058623,0.818324
11,385,0.05565,0.271505,0.385878,0.698371,-0.097559,-0.104228,0.835686
12,385,0.012538,0.231324,0.330973,0.718384,-0.129742,-0.136116,0.847576
13,385,-0.02459,0.195314,0.278594,0.735591,-0.157465,-0.163557,0.857666
14,385,-0.059425,0.163802,0.231527,0.751721,-0.183482,-0.189299,0.867019
15,385,-0.09078,0.133135,0.188825,0.766285,-0.206892,-0.212461,0.875377
16,385,-0.115234,0.103695,0.150351,0.777606,-0.225152,-0.230482,0.88182
17,385,-0.131637,0.07589,0.117402,0.785219,-0.237387,-0.242499,0.886126
18,385,-0.140579,0.054383,0.093876,0.789409,-0.244031,-0.248953,0.888487
19,385,-0.145688,0.038763,0.077451,0.791816,-0.24781,-0.252546,0.88984
20,385,-0.148967,0.028323,0.065898,0.793409,-0.250212,-0.254781,0.890735
