shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,373,0.185312,0.120111,0.194012,0.05742,-0.385045,-0.387188,0.239624
-20,374,0.217946,0.144469,0.227777,0.055128,-0.330254,-0.332009,0.234794
-19,375,0.251867,0.171334,0.263013,0.052746,-0.273276,-0.274697,0.229665
-18,376,0.286455,0.198311,0.298487,0.050306,-0.215065,-0.216222,0.22429
-17,377,0.321518,0.22446,0.334086,0.047848,-0.156032,-0.156943,0.218742
-16,378,0.35727,0.251416,0.370333,0.045372,-0.096136,-0.096795,0.213007
-15,379,0.39414,0.27964,0.407364,0.04285,-0.034715,-0.035133,0.207003
-14,380,0.432436,0.309577,0.446078,0.040248,0.028924,0.028704,0.200618
-13,381,0.471997,0.342017,0.487151,0.037563,0.094586,0.094503,0.193811
-12,382,0.512681,0.375788,0.530235,0.034795,0.162236,0.162224,0.186534
-11,383,0.554132,0.410188,0.574992,0.031976,0.231505,0.231501,0.178819
-10,384,0.596652,0.445868,0.621313,0.02908,0.302466,0.302411,0.170529
-9,385,0.640794,0.48231,0.667864,0.026075,0.375848,0.37568,0.161477
-8,386,0.686984,0.520832,0.714125,0.02293,0.452363,0.452007,0.151425
-7,387,0.735117,0.563696,0.760911,0.019645,0.531969,0.531344,0.14016
-6,388,0.78394,0.611137,0.807924,0.016302,0.612713,0.611749,0.127678
-5,389,0.831354,0.663492,0.853645,0.013044,0.691127,0.689787,0.11421
-4,390,0.874808,0.719545,0.895081,0.01005,0.762931,0.761196,0.100248
-3,390,0.911471,0.773503,0.92919,0.007531,0.823418,0.821294,0.086782
-2,390,0.939027,0.818339,0.953028,0.005633,0.868904,0.866355,0.075054
-1,390,0.955889,0.846714,0.965391,0.004467,0.896896,0.89387,0.066837
0,390,0.960783,0.845312,0.965735,0.004128,0.905229,0.901701,0.064252
1,390,0.952553,0.819596,0.954842,0.004695,0.891892,0.887902,0.068522
2,390,0.930501,0.777074,0.932723,0.006213,0.855625,0.851203,0.078824
3,389,0.896838,0.72625,0.901215,0.008572,0.799765,0.794622,0.092585
4,388,0.852413,0.669199,0.86038,0.011677,0.726067,0.720158,0.108058
5,387,0.80083,0.611485,0.812788,0.015278,0.640557,0.633794,0.123602
6,386,0.746181,0.55786,0.760893,0.019087,0.550179,0.542446,0.138157
7,385,0.692029,0.509743,0.708038,0.022855,0.460988,0.452179,0.151177
8,384,0.639967,0.466991,0.656342,0.026471,0.375534,0.365611,0.162698
9,383,0.590903,0.429026,0.607477,0.02988,0.295078,0.284058,0.172859
10,382,0.545209,0.393803,0.561875,0.033058,0.220045,0.207924,0.181819
11,381,0.503034,0.361353,0.519349,0.035994,0.150876,0.137596,0.18972
12,380,0.464332,0.330941,0.479765,0.038681,0.087697,0.073125,0.196675
13,379,0.428583,0.304293,0.442228,0.041145,0.030059,0.014,0.202842
14,378,0.395141,0.279502,0.406186,0.043412,-0.022652,-0.040454,0.208357
15,377,0.362628,0.255753,0.371338,0.0456,-0.073209,-0.092867,0.213542
16,376,0.329852,0.231445,0.337432,0.04784,-0.124448,-0.145795,0.218725
17,375,0.296614,0.207077,0.303872,0.050158,-0.177123,-0.19989,0.22396
18,374,0.263038,0.181811,0.270253,0.052536,-0.230823,-0.254755,0.229206
19,373,0.229443,0.155357,0.236315,0.054927,-0.284537,-0.309586,0.234364
20,372,0.196275,0.130072,0.202617,0.057288,-0.337052,-0.363283,0.239348
