shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,363,-0.141963,-0.029482,-0.023563,0.834081,-0.242104,-0.259428,0.91328
-20,364,-0.138181,-0.012142,0.000562,0.830519,-0.239138,-0.255896,0.911328
-19,365,-0.133292,0.010028,0.030666,0.826213,-0.235445,-0.25173,0.908963
-18,366,-0.127394,0.035863,0.065819,0.821301,-0.231127,-0.246991,0.906257
-17,367,-0.119761,0.064524,0.104739,0.815528,-0.225684,-0.241145,0.903066
-16,368,-0.11099,0.095467,0.147782,0.8093,-0.219519,-0.234533,0.899611
-15,369,-0.101435,0.128253,0.193942,0.802694,-0.212838,-0.227437,0.895932
-14,370,-0.09058,0.16396,0.244561,0.79548,-0.205105,-0.219293,0.891897
-13,371,-0.07656,0.202994,0.298907,0.786713,-0.194904,-0.208721,0.886969
-12,372,-0.057226,0.245997,0.357419,0.77543,-0.180711,-0.194156,0.880585
-11,373,-0.031063,0.291371,0.420009,0.760934,-0.161455,-0.174507,0.872315
-10,374,0.001553,0.339331,0.486413,0.743448,-0.137474,-0.150093,0.862234
-9,375,0.039525,0.39141,0.554739,0.72347,-0.109489,-0.12166,0.85057
-8,376,0.08281,0.445377,0.623118,0.700976,-0.077413,-0.089163,0.837243
-7,377,0.132181,0.504134,0.691169,0.6756,-0.040642,-0.05203,0.821949
-6,378,0.189321,0.565948,0.75666,0.646614,0.002015,-0.009068,0.804123
-5,378,0.25726,0.630602,0.817324,0.614233,0.052751,0.041937,0.78373
-4,378,0.337193,0.694973,0.869886,0.576096,0.112413,0.101877,0.75901
-3,378,0.427217,0.757336,0.912993,0.533099,0.179571,0.16932,0.730136
-2,378,0.521637,0.809998,0.942908,0.487949,0.249977,0.240026,0.698534
-1,378,0.613162,0.844786,0.956247,0.444138,0.318193,0.308558,0.666437
0,378,0.694818,0.844362,0.953219,0.405002,0.379031,0.369722,0.636398
1,378,0.761745,0.817437,0.933046,0.372877,0.428876,0.419902,0.610637
2,378,0.809163,0.769865,0.900894,0.350067,0.464177,0.455528,0.591665
3,378,0.830699,0.708379,0.857958,0.339595,0.480202,0.471891,0.582748
4,378,0.815432,0.642622,0.807017,0.346669,0.46883,0.460876,0.588786
5,378,0.752271,0.577176,0.749267,0.376664,0.421776,0.414172,0.61373
6,378,0.64035,0.514417,0.687113,0.430009,0.338381,0.331114,0.655751
7,378,0.493896,0.455844,0.622226,0.499902,0.229238,0.222277,0.707038
8,378,0.340634,0.403239,0.558258,0.573099,0.115004,0.108324,0.757033
9,378,0.209408,0.355243,0.495817,0.635737,0.017186,0.010775,0.797331
10,378,0.115183,0.310528,0.436013,0.680745,-0.053046,-0.059218,0.825073
11,378,0.053684,0.267595,0.378111,0.710151,-0.098874,-0.10484,0.842705
12,378,0.010683,0.226331,0.32189,0.73071,-0.130907,-0.136683,0.854816
13,378,-0.026293,0.188857,0.268072,0.748427,-0.158441,-0.164049,0.865117
14,378,-0.060995,0.156162,0.220054,0.76505,-0.184277,-0.189715,0.874671
15,378,-0.092248,0.124486,0.176693,0.780011,-0.207542,-0.21281,0.883182
16,378,-0.116628,0.094365,0.137487,0.791682,-0.225682,-0.230782,0.889765
17,378,-0.133031,0.065941,0.103754,0.799527,-0.237877,-0.242802,0.894163
18,378,-0.141997,0.04388,0.079825,0.80382,-0.244526,-0.249272,0.89656
19,378,-0.147096,0.027618,0.063384,0.806313,-0.248281,-0.252869,0.897949
20,378,-0.150345,0.01721,0.052207,0.807939,-0.250654,-0.255088,0.898854
